dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
exchange_rate/medium,chronos-bolt-small,50000,0.00603368990123272,0.00603368990123272,0.040737473964691163,19.997201946394746,0.051867234706878665,0.05012511014938355,810.890898125177,0.07767682988660596,0.11721793413677721,0.06147473509233982,0.06087330502904891,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,50000,0.006026453773180644,0.006026453773180644,0.039942812919616696,19.72649355639878,0.05305579900741577,0.05172750949859619,799.1872691432495,0.07763023749274921,0.11599833316736173,0.05968421417136662,0.059451436465242584,Econ/Fin,1
ercot/short,chronos-bolt-small,50000,2137275.5555555555,2137275.5555555555,840.4676649305555,2.4918109039417313,0.15183798472086588,0.1449443499247233,108.52467168936477,1461.9423913258536,0.28051336382948566,0.16126655419422334,0.15995721476900993,Energy,1
ercot/medium,chronos-bolt-small,50000,2227395.5555555555,2227395.5555555555,861.2928819444444,2.6304324250203366,0.16423803965250652,0.1521727032131619,112.92640355107363,1492.4461650443393,0.2869269343502591,0.16558595678838248,0.16578147339507568,Energy,1
ercot/long,chronos-bolt-small,50000,2930788.9777777777,2930788.9777777777,986.8983796296296,3.0322554363886653,0.19456261528862848,0.17156442712854456,136.693521119393,1711.9547242195915,0.32664043385679736,0.18829990672898397,0.18683485311774722,Energy,1
dominick/short,chronos-bolt-small,50000,252.31563620155677,252.31563620155677,12.71634899824962,2.9980446245074273,0.5009477021790931,1.4765185953190185,181.8430367252093,15.884446361191086,1.339945616552866,1.0726981420259794,1.1563484626442257,Sales,1
dominick/medium,chronos-bolt-small,50000,263.2032925077989,263.2032925077989,12.447529086162312,2.8627031990265452,0.7063327108668604,1.5367689358450753,181.96674654190736,16.223541306009576,1.3596670430350946,1.0432059651123406,1.1348329447848593,Sales,1
dominick/long,chronos-bolt-small,50000,287.2950362782544,287.2950362782544,13.465064804989801,3.1201700143052014,0.6163243790716945,1.4832973868684425,141.148809412197,16.949779829787005,1.4665352660121682,1.1650294336540032,1.1776073104332705,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,50000,138.0688988095238,138.0688988095238,9.37766578311012,0.9387324960564783,0.4339278093324435,0.46380477178664437,37.023737901744845,11.750272286612077,0.40355191183511485,0.32206700091849244,0.3170081964578371,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,50000,284.643962585034,284.643962585034,13.291517857142857,1.2716470000888522,0.8820591788789799,1.127857441804847,50.86625432211072,16.87139480259513,0.8876834712217329,0.6993292995205926,0.6981769362501269,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,50000,380.5881349206349,380.5881349206349,14.847695932539683,1.4045194213956027,1.0222189221871383,1.2002596416170634,56.48821413380131,19.50866819956285,1.0953825538941038,0.8336759292668094,0.8321134786983213,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,50000,2974703.971803819,2974703.971803819,314.41290034083715,1.519211199936173,6.0163705056493,0.8507181156534577,79.74273517979309,1724.733014644243,5.415235179349839,0.9871787600229316,0.9650350711437662,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,50000,3089845.9097288335,3089845.9097288335,327.45677230836463,1.365753688761778,6.2697332482023596,0.8399217916529206,58.769048382993084,1757.7957531319826,5.340669290230653,0.9949041716759823,0.984161146067704,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,50000,3808367.0010798383,3808367.0010798383,389.9015870071306,1.2541030170533884,6.698459827085215,0.8499858364279915,57.63376729641973,1951.503779417257,5.157241850871562,1.030393486009475,1.0339368153240762,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,50000,2280930.778398193,2280930.778398193,302.69950130002985,7.423768130082551,7.26416465133166,0.7967512907058523,315.84224282627173,1510.275067131214,6.609702912730002,1.3247611769326118,1.3318038748123362,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,50000,239.65834263392858,239.65834263392858,11.954863048735119,1.1541228515636477,1.445022400048711,0.8549643016996837,58.38340336538068,15.480902513546443,0.834460292756704,0.6443977352602351,0.6534283444106083,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,50000,231.44419642857142,231.44419642857142,11.729822358630953,1.1452717109359838,1.3947186475715136,0.9546620686848958,51.205277377444126,15.21329012503776,0.9211878247317701,0.7102585603921432,0.7132691044226509,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,50000,225.62430555555557,225.62430555555557,11.4474609375,1.1550948630674176,1.4808968530616224,0.9382608080667163,46.308487350259064,15.020795769717248,0.9175135583006278,0.6992439534693691,0.6888082288918038,Sales,1
jena_weather/H/short,chronos-bolt-small,50000,2217.1319966583123,2217.1319966583123,17.1773672462406,0.9080034365288765,9.984812118514752,0.7019916429256735,41.624426661857065,47.08643113104148,0.28863679155920996,0.10529615539540438,0.1055816320456737,Sales,1
jena_weather/H/medium,chronos-bolt-small,50000,2385.361507936508,2385.361507936508,18.351267981150794,0.9872103286490013,13.121421806134155,0.7192265586247519,43.29620263913715,48.840162857391334,0.2988616184784008,0.11229466343082788,0.11229372696842506,Sales,1
jena_weather/H/long,chronos-bolt-small,50000,3151.6960317460316,3151.6960317460316,21.160447668650793,1.144133742133233,12.291486200644641,0.6941498610077712,50.73035146009639,56.139968220030475,0.3380248075965757,0.12740933916847186,0.1294355935943071,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,50000,22361559.04,22361559.04,2648.9733333333334,10.22653277843734,0.15284452650282118,0.14918643527560763,467.65309930045845,4728.801015056565,0.18237095359288205,0.10216031321764904,0.10492274185898201,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,50000,26685226.666666668,26685226.666666668,3045.8429166666665,11.00650343319881,0.15804791768391926,0.15527393341064452,442.51271284646305,5165.774546635448,0.2028447626634471,0.11960128688616428,0.12337940883602166,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,50000,26789678.64888889,26789678.64888889,3307.3558333333335,10.802300494792636,0.15257127549913194,0.15341583251953125,441.05599107687607,5175.874674766468,0.19961279764340387,0.1275514946125865,0.12630153465134253,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,50000,123885.99873015872,123885.99873015872,137.69166666666666,5.214399762971647,1.3337289186507937,0.22612893725198413,218.68882788470825,351.97442908563505,0.26075390940630444,0.10200638855860675,0.10127997267352559,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,50000,170933.0285714286,170933.0285714286,144.7942361111111,5.57297055285252,1.6680806671626984,0.23865738157242064,239.84444544632495,413.4404776644742,0.31116504626050767,0.10897555418928495,0.11204152902366385,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,50000,204451.97544973544,204451.97544973544,160.36410052910054,5.314504590626224,1.3743452380952381,0.2364635261656746,224.6606154642808,452.1636600277995,0.3349772946574652,0.11880285238338972,0.11805002885604549,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,50000,5242243.993248165,5242243.993248165,539.2450710742102,2.007132038598018,6.999664365543864,0.7213710522806724,92.63174698694714,2289.5947224887127,6.52608852772639,1.5370235777558028,1.5326681949162522,Sales,1
solar/D/short,chronos-bolt-small,50000,188777.20291970804,188777.20291970804,304.4130474452555,1.1832216135152784,1.3253325302235401,0.4657662867339568,49.939242962599195,434.48498583922094,0.6276828170503896,0.43977316914246195,0.42635295439383203,Sales,1
jena_weather/10T/short,chronos-bolt-small,50000,1814.3172619047618,1814.3172619047618,16.902052331349207,0.9802172900927586,1.3511511466964177,0.7180131215897817,42.8236736786358,42.59480322650595,0.26456711301465075,0.10498292868142502,0.1036517593948887,Sales,1
jena_weather/10T/medium,chronos-bolt-small,50000,2416.8103896103894,2416.8103896103894,17.165386002886002,0.7960247187781099,2.5021972085961224,0.6870740045544733,33.16035933248295,49.1610657900171,0.3017006203288165,0.10534368045181655,0.10480863631881004,Sales,1
jena_weather/10T/long,chronos-bolt-small,50000,2546.0261904761905,2546.0261904761905,18.196511243386244,0.7666794613683834,2.1989952294359485,0.6715499958664021,33.09938651031781,50.45816277349177,0.30876215014621383,0.11134757248076654,0.11079112734969948,Sales,1
solar/W/short,chronos-bolt-small,50000,5890346.510948905,5890346.510948905,2065.0668339416056,2.2815196562314037,0.4712148513237055,0.36256353002395075,83.30653303076151,2427.0036075269654,0.49541211438106336,0.42153177002636677,0.3878317877263585,Sales,1
jena_weather/D/short,chronos-bolt-small,50000,6761.739682539683,6761.739682539683,37.29690600198413,2.2237969281180083,2.7466640311045896,0.6561003185453869,88.082141340353,82.22979802078856,0.49515778245818065,0.2245883330982377,0.22076355801180486,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,50000,2298403.5260867514,2298403.5260867514,222.31971484577807,2.7523886927186334,3.3929161019131184,0.8108029766373542,126.31646153475813,1516.0486555802725,6.2032334150402315,0.909668089396307,0.8791990210493013,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,50000,2458742.15552171,2458742.15552171,245.51753214155045,5.362213478648703,4.107859968232965,0.826754404041199,233.50331391315703,1568.0376766907452,6.59753296939281,1.0330172781857865,1.0215682629953937,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,50000,2413436.1071988237,2413436.1071988237,239.4280374044801,4.006785784907115,3.526234602106803,0.7837127002285069,168.4977892644642,1553.5237710440172,5.951199822282569,0.9171949088963338,0.9153016513981641,Sales,1
solar/10T/short,chronos-bolt-small,50000,58.39705272962287,58.39705272962287,5.234982678489963,2.310813220043912,3.315867489758473,1.6681169273209397,98.38025001330784,7.641796433406406,2.2229977549227673,1.522855894259316,1.5327737818329987,Sales,1
solar/10T/medium,chronos-bolt-small,50000,75.4742797500553,75.4742797500553,6.405806410362752,2.805936534368932,3.3180754851385577,1.6472015144602965,117.11007472042893,8.687593438349616,1.9278114114079379,1.421473827568226,1.4220833859530702,Sales,1
solar/10T/long,chronos-bolt-small,50000,73.2136816960665,73.2136816960665,6.299638521390916,2.7514460320145853,2.975741969647073,1.6375400267861668,109.39811413455136,8.556499383279736,1.8493502667432082,1.3615659463127905,1.3585788380880028,Sales,1
solar/H/short,chronos-bolt-small,50000,2854.6838903828916,2854.6838903828916,39.10794836086567,3.0236511821028302,9.105073026628508,1.6084055656934306,106.3650770014792,53.429241903501605,1.9694197059265839,1.4415320415616906,1.3546791054547953,Sales,1
solar/H/medium,chronos-bolt-small,50000,2668.6700729927006,2668.6700729927006,37.4778170620438,2.870336495807656,8.576264475956304,1.6247158226885645,124.48112463001031,51.65917220584066,1.8608839559523884,1.3500384442279325,1.3420019602295001,Sales,1
solar/H/long,chronos-bolt-small,50000,2796.9719383617194,2796.9719383617194,36.77109184914842,2.8139007244611673,10.237903325351175,1.6371432735198703,130.1252172660279,52.88640598832293,1.8336680783512092,1.2749207678205838,1.2908953586634904,Sales,1
exchange_rate/short,chronos-bolt-small,60000,0.004688611254096031,0.004688611254096031,0.037627894431352615,19.845047911103276,0.050088316202163696,0.04805418848991394,784.8900320136329,0.06847343465969873,0.10531539547193093,0.05787348922262174,0.05695560659588063,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,60000,0.005977588891983032,0.005977588891983032,0.04055769741535187,19.870519418012687,0.05197780728340149,0.050278317928314206,774.7348621289923,0.0773148685052431,0.11667171764696184,0.06120344395249087,0.06025062206773722,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,60000,0.0059505879878997804,0.0059505879878997804,0.03976020812988281,19.64849892716702,0.05311999718348185,0.051846067110697426,827.1469522275044,0.07714005436801157,0.11526588113252613,0.059411358491394166,0.05946851904513057,Econ/Fin,1
ercot/short,chronos-bolt-small,60000,2396358.6666666665,2396358.6666666665,878.5169813368055,2.6174623335296547,0.15898990631103516,0.1523795657687717,129.67498730199688,1548.0176570913738,0.29702924194182734,0.16856734921860855,0.16884759628065923,Energy,1
ercot/medium,chronos-bolt-small,60000,2311625.422222222,2311625.422222222,883.7347222222222,2.70348127458489,0.17072350184122723,0.15572803285386827,104.49277811143382,1520.4030459790004,0.2923017226196499,0.16990046312227738,0.16694749461695668,Energy,1
ercot/long,chronos-bolt-small,60000,2677807.644444444,2677807.644444444,948.9631944444444,2.908898272050403,0.18449407506872106,0.16562928093804252,123.03740304085791,1636.4008202284806,0.3122247722565869,0.18106188508505558,0.17926326458542374,Energy,1
dominick/short,chronos-bolt-small,60000,244.91406242188594,244.91406242188594,12.028488445699633,2.825805762935866,0.5378177207638245,1.505377580268645,83.6003934622342,15.649730426492527,1.320145959663165,1.0146730959380732,0.9450398145899442,Sales,1
dominick/medium,chronos-bolt-small,60000,262.1567885808487,262.1567885808487,12.966498303518758,3.0131100873764383,0.57892191996672,1.4872691861225367,132.99181705757482,16.191256547311227,1.3569613130365383,1.0866998810139137,1.1004796773181085,Sales,1
dominick/long,chronos-bolt-small,60000,271.2031265622813,271.2031265622813,13.18529670169093,3.06050042468472,0.5987532625894758,1.4865141180039483,130.29033246314137,16.468246007461794,1.4248718143739039,1.1408232319267042,1.1529000470242474,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,60000,130.95212053571427,130.95212053571427,9.122831217447917,0.9143304257202415,0.4285408097942781,0.44994637625558037,39.10778100300479,11.443431326997784,0.39301375128348637,0.313314950441175,0.3155109001996909,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,60000,287.5142431972789,287.5142431972789,13.334454719387756,1.2759979226897338,0.8873536878098329,1.133324198820153,51.64489579541549,16.956244961585064,0.8921478373602287,0.7015884098885783,0.7008680153622271,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,60000,379.150873015873,379.150873015873,14.860825892857143,1.4048839576221086,1.0164200878704774,1.2134190538194445,56.813863863099506,19.47179686150903,1.0933122833851312,0.8344131569093088,0.8349845227170243,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,60000,2919868.098736142,2919868.098736142,309.41433134511664,1.4636621982782574,5.761646265556274,0.8518670733644815,77.49670318122688,1708.7621539395534,5.365090625962038,0.9714844894070146,0.9567890832202381,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,60000,2996974.878637869,2996974.878637869,312.2719943101727,1.3518020869929965,5.437942865287506,0.8485357959974121,65.10473198533249,1731.1773099939442,5.259795103586513,0.9487686195850081,0.9563160466872821,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,60000,3822936.2226001085,3822936.2226001085,381.64201818662764,1.3107161609033258,6.264323392391563,0.864429369794762,66.16507686578979,1955.2330353694692,5.167097160952029,1.0085659115817323,1.0133349493630095,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,60000,2338833.371467542,2338833.371467542,313.56212437662504,7.42684444397,7.885952422709595,0.7885751553109416,306.85559601805465,1529.3244820728994,6.693072476438043,1.3723013323333375,1.326628866288876,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,60000,229.39969308035714,229.39969308035714,11.726391989087302,1.1195344555513052,1.3500770184633544,0.8572812761579242,50.067128418362465,15.145946424055419,0.8164053016957667,0.6320825600207215,0.6366236393780156,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,60000,239.0748325892857,239.0748325892857,12.004624720982143,1.1737721357441329,1.4798871579509336,0.9571678524925595,48.75637720054157,15.462044903223044,0.9362503043876996,0.7268982608333268,0.7116841234579572,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,60000,222.44330357142857,222.44330357142857,11.397098214285714,1.1485431206436225,1.4043494356961779,0.9453574528769841,47.39751182071957,14.914533300490115,0.9110227399878618,0.6961676529796702,0.6982310658273606,Sales,1
jena_weather/H/short,chronos-bolt-small,60000,2460.9837092731827,2460.9837092731827,18.428311990914786,0.9120291189599511,12.348098335770601,0.707800078810307,41.638202088489585,49.6083028259704,0.30409570269907765,0.11296436614842913,0.10986562873187017,Sales,1
jena_weather/H/medium,chronos-bolt-small,60000,2252.557142857143,2252.557142857143,18.518077256944444,0.992992061322426,15.482402418040211,0.7121587359716022,40.26355421775549,47.46111190076717,0.2904229610958628,0.11331539897355049,0.11269246606069593,Sales,1
