dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
exchange_rate/medium,chronos-bolt-base,50000,0.005808556452393532,0.005808556452393532,0.03995202779769898,19.663950903746926,0.05152807235717773,0.04989801645278931,875.0660903553484,0.0762138862176279,0.11501028437961772,0.06028946044602795,0.06120383801377535,Econ/Fin,1
exchange_rate/long,chronos-bolt-base,50000,0.006255236764748891,0.006255236764748891,0.04053814808527629,20.046656249636722,0.053876399993896484,0.05244471629460653,755.4826960148689,0.07909005477775882,0.11817965293732682,0.06057378876398432,0.05892318294119171,Econ/Fin,1
ercot/short,chronos-bolt-base,50000,2649858.222222222,2649858.222222222,935.8888888888889,2.7838954687968505,0.1695044305589464,0.16018235683441162,116.95766518883799,1627.8385123292242,0.3123450414831549,0.17957570828408015,0.17103934017848588,Energy,1
ercot/medium,chronos-bolt-base,50000,2300842.311111111,2300842.311111111,875.8400173611111,2.6782074282900235,0.1675953017340766,0.15454250971476238,115.57061005398035,1516.8527651394222,0.2916191712343861,0.16838268411191595,0.16797880136616292,Energy,1
ercot/long,chronos-bolt-base,50000,2591477.8074074076,2591477.8074074076,928.8879050925926,2.847463178129364,0.18080212628399883,0.16216597380461517,122.58210440381596,1609.806760890079,0.3071506339295533,0.17723152606275208,0.1775141271610908,Energy,1
dominick/short,chronos-bolt-base,50000,325.6095211514138,325.6095211514138,14.684104240054829,3.5706443211828827,0.4371149146615766,1.4193154067134215,137.23714718141952,18.044653533703933,1.5221716800766565,1.2386897636885241,1.1814813061271197,Sales,1
dominick/medium,chronos-bolt-base,50000,266.0748536454896,266.0748536454896,13.15456059003302,3.0442237292336785,0.5559882754304912,1.4692174680017454,139.6702592212914,16.311801054619615,1.367063940490965,1.102461057207705,1.1258364824138656,Sales,1
dominick/long,chronos-bolt-base,50000,280.42349012804874,280.42349012804874,12.977995114538132,2.9922999971384288,0.6733653565127175,1.510261914406202,140.1566695388973,16.74584993746357,1.448890766680041,1.1228870055383466,1.142877398543297,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-base,50000,137.12928757440477,137.12928757440477,9.331048874627976,0.9351565711229669,0.4333226337627669,0.4623700096493676,36.58780780147416,11.710221499801136,0.4021764057026765,0.3204659875902102,0.3155117902925989,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-base,50000,289.05765306122447,289.05765306122447,13.333951158588436,1.2762506810867005,0.8896000760208514,1.1319943797831633,53.08512756513918,17.001695593711364,0.894539208990563,0.7015619151853518,0.7040132066835363,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-base,50000,379.41503968253966,379.41503968253966,14.803640873015873,1.4005681428316867,1.0207899261875408,1.18654296875,56.561822826169085,19.478578995464215,1.0936930900674062,0.8312023035369798,0.8314479209908747,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-base,50000,2791995.4308476658,2791995.4308476658,306.42163982653483,1.3382110921943104,5.721462857610935,0.8387957774915981,65.31343863065334,1670.9265186858654,5.246296087144051,0.9620881780621489,0.9565984942123114,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-base,50000,3057595.236394329,3057595.236394329,323.54654475811805,1.3636347959597588,6.0896749848742235,0.8410563830607671,58.16999237536892,1748.5980774306968,5.312724209539774,0.9830238197305378,0.9730268135602849,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-base,50000,3934638.5030946583,3934638.5030946583,398.9733452882756,1.3129388324421207,7.067545420836527,0.8515269568774698,53.10677305029964,1983.5923228059385,5.2420422907390325,1.0543674346955916,1.0372008784795563,Sales,1
bitbrains_rnd/H/short,chronos-bolt-base,50000,2479709.6007842803,2479709.6007842803,321.62304462725376,7.524603292376195,8.127563975348298,0.7999387197769703,305.73905109608353,1574.709370259884,6.891698961223529,1.4075798648466706,1.3496467140125965,Sales,1
bizitobs_l2c/H/short,chronos-bolt-base,50000,248.91849578373015,248.91849578373015,12.149837433345734,1.1608930023451836,1.348274944497527,0.8964616079179067,50.2197504373283,15.777151066771534,0.8504288484811936,0.6549073539287762,0.6410859513143182,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-base,50000,230.2651599702381,230.2651599702381,11.776678757440477,1.1480145657417495,1.3838561841974573,0.9608952113560267,48.21435258741042,15.174490435274526,0.9188384445832617,0.7130957865108426,0.7074170574247707,Sales,1
bizitobs_l2c/H/long,chronos-bolt-base,50000,224.22609126984128,224.22609126984128,11.428131200396825,1.1472339809966245,1.3882591338809802,0.9538403707837302,47.53321725998339,14.974180821328467,0.9146661827140149,0.6980632373380504,0.7002164101020655,Sales,1
jena_weather/H/short,chronos-bolt-base,50000,2046.8951545530492,2046.8951545530492,16.706796287593985,0.8851823371542209,10.547007129005594,0.6863773508478227,38.94378599551745,45.24262541622722,0.2773343812257226,0.10241158571275624,0.10363454276924965,Sales,1
jena_weather/H/medium,chronos-bolt-base,50000,2364.9424603174602,2364.9424603174602,18.640221974206348,1.0004552813583734,15.625625452816518,0.7180467393663195,41.56852235358656,48.63067406809677,0.2975797194232223,0.11406282416121968,0.11187596990737109,Sales,1
jena_weather/H/long,chronos-bolt-base,50000,3047.6854497354498,3047.6854497354498,22.362425595238093,1.1824631661867737,17.092322219983885,0.6861627810846561,47.45906951614388,55.20584615541591,0.3324003578297803,0.13464657798872895,0.1346752923737269,Sales,1
bizitobs_application/10S/short,chronos-bolt-base,50000,22414527.14666667,22414527.14666667,2678.5686111111113,10.005535855713918,0.14875379774305555,0.14611375596788195,441.5857441097756,4734.398287709502,0.18258681802616764,0.10330168478583185,0.10513809499050825,Sales,1
bizitobs_application/10S/medium,chronos-bolt-base,50000,28675635.2,28675635.2,3225.854375,10.721151747943564,0.15207365671793618,0.15224698384602864,460.76435213964527,5354.963603984625,0.2102736601288833,0.12666980704953618,0.1263076142515544,Sales,1
bizitobs_application/10S/long,chronos-bolt-base,50000,23537488.782222223,23537488.782222223,2914.264166666667,11.274673048873964,0.16263324313693575,0.15784920586480033,488.7721987578771,4851.544989199031,0.1871046980538707,0.11239152026154949,0.11469695278172816,Sales,1
bizitobs_service/10S/short,chronos-bolt-base,50000,126224.15915343915,126224.15915343915,137.36943121693122,5.1583220411297495,1.3209148685515872,0.22609173487103174,220.6962746867022,355.2803951155188,0.26320307473031973,0.10176766623583433,0.10174977527811913,Sales,1
bizitobs_service/10S/medium,chronos-bolt-base,50000,173347.18984126984,173347.18984126984,152.75309523809523,5.49166079397112,1.355001705109127,0.23477626255580358,218.22070724240587,416.3498406884165,0.31335470143178557,0.11496557911964188,0.1154563061017358,Sales,1
bizitobs_service/10S/long,chronos-bolt-base,50000,204659.36253968254,204659.36253968254,161.54920634920634,5.278820577957224,1.2929348544973545,0.23470251012731483,223.66097791491816,452.3929293652616,0.3351471447122136,0.11968081666180487,0.11928425693064892,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-base,50000,5472142.500064262,5472142.500064262,549.6040836610715,2.1253606603504194,7.1264887901334495,0.7397122932357402,96.03701799176135,2339.261101301918,6.667653836993988,1.5665501278206133,1.5244782010594675,Sales,1
solar/D/short,chronos-bolt-base,50000,192240.00778588807,192240.00778588807,294.592700729927,1.1428345931368853,1.333612877319039,0.4529696647848236,47.395890892912064,438.4518306335236,0.633413556653463,0.42558611299187293,0.42338454981836865,Sales,1
jena_weather/10T/short,chronos-bolt-base,50000,1764.8811507936507,1764.8811507936507,16.30417751736111,0.9675906715768082,1.2588980586313512,0.721312992156498,41.22906600376804,42.010488580753865,0.2609377867304854,0.10126937675726516,0.10059502653499024,Sales,1
jena_weather/10T/medium,chronos-bolt-base,50000,2553.278499278499,2553.278499278499,17.4870073502886,0.8086719483241397,2.363449620971958,0.6984757592667749,36.02641271284917,50.52997624458673,0.31010160038653783,0.10731746516260403,0.10619894380015665,Sales,1
jena_weather/10T/long,chronos-bolt-base,50000,2515.418783068783,2515.418783068783,17.95357142857143,0.763323708279896,2.0890986681697155,0.6733986183449074,32.27702967429161,50.15395082213148,0.3069006250521705,0.10986098209666814,0.10901347168964094,Sales,1
solar/W/short,chronos-bolt-base,50000,5231135.766423358,5231135.766423358,1904.2940237226278,2.0967851211897606,0.4341868658135407,0.3378937992736371,63.64136022690595,2287.1676297165795,0.46686809523797806,0.38871401994204413,0.36522115513084835,Sales,1
jena_weather/D/short,chronos-bolt-base,50000,6344.06626984127,6344.06626984127,36.43998015873016,2.1947167187966206,2.4590194882878595,0.6551790752108135,114.19540158466964,79.64964701642607,0.47962105635064,0.21942823894150063,0.22636430357658588,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-base,50000,2144115.8959739464,2144115.8959739464,216.51889926605938,2.5435258285413687,3.2290650640347205,0.7859321463522738,117.36584767103791,1464.2799923422933,5.99141099069536,0.8859328267408851,0.8926135702836492,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-base,50000,2348764.205263471,2348764.205263471,247.02630884817955,5.252518946983681,4.2190245245412905,0.8111301020191105,225.06631576125642,1532.5678468712147,6.448293333680117,1.0393654700777348,1.0294687153135413,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-base,50000,2423513.527133064,2423513.527133064,248.43282978226307,4.072361281344974,3.9200062247293537,0.7828454262281537,174.45832322975497,1556.7637994034496,5.963611641500428,0.9516902412479847,0.9553446544255808,Sales,1
solar/10T/short,chronos-bolt-base,50000,62.52704246502433,62.52704246502433,5.293729803451947,2.3373994541133443,3.2700633392715557,1.7028552572802615,124.88894830384886,7.907404281116802,2.300263049058178,1.5399454265488384,1.5599512165852616,Sales,1
solar/10T/medium,chronos-bolt-base,50000,75.1686601415616,75.1686601415616,6.534087452997125,2.862243568164143,3.2751035924463645,1.6315939677339084,114.44812794727224,8.66998616732239,1.9239042881924107,1.4499398992844954,1.437481490497194,Sales,1
solar/10T/long,chronos-bolt-base,50000,75.91307469079482,75.91307469079482,6.331441589998986,2.765632667149118,2.8627532172734114,1.647947218895732,124.85289279864028,8.712810952315838,1.883134508282084,1.368439670107888,1.3953149339363304,Sales,1
solar/H/short,chronos-bolt-base,50000,2396.453579203483,2396.453579203483,37.07312225877193,2.8688374236507226,10.177787408894654,1.5815280245550007,121.78922882110086,48.95358596878765,1.8044455329691484,1.3665276716543842,1.3846898633766622,Sales,1
solar/H/medium,chronos-bolt-base,50000,2672.0270072992703,2672.0270072992703,40.23480079075426,3.0832411618631754,10.218392206914674,1.5857388610097323,129.13527713687336,51.69165316856552,1.862053996040676,1.4493514329675978,1.426180386474026,Sales,1
solar/H/long,chronos-bolt-base,50000,2720.7328467153284,2720.7328467153284,37.69622110705596,2.8844585018053497,10.6193798294122,1.6141002002230334,121.29018862909555,52.1606446156039,1.808504608896524,1.3069966851924006,1.3069732920721437,Sales,1
exchange_rate/short,chronos-bolt-base,60000,0.004104591906070709,0.004104591906070709,0.03538404777646065,18.62529645704211,0.04595338553190231,0.04425273835659027,830.7933668342394,0.06406708910252369,0.09853822667287544,0.05442234646904519,0.05611247642544955,Econ/Fin,1
exchange_rate/medium,chronos-bolt-base,60000,0.005973555520176888,0.005973555520176888,0.04052902162075043,19.87934012011424,0.05137670636177063,0.04960348308086395,758.577796080183,0.07728878004068176,0.11663234894557245,0.06116017085023092,0.06038323263444605,Econ/Fin,1
exchange_rate/long,chronos-bolt-base,60000,0.005956167976061503,0.005956167976061503,0.03990339040756226,19.668270937652338,0.05344405968983968,0.052197158336639404,815.81213303836,0.07717621379713767,0.11531991205710372,0.059625307412411864,0.059339875983418104,Econ/Fin,1
ercot/short,chronos-bolt-base,60000,2453386.222222222,2453386.222222222,912.4592013888889,2.7070768909449225,0.16659961806403267,0.15660177336798775,104.50314345369154,1566.3288997596328,0.3005427513025573,0.17508008623146415,0.16627629596960933,Energy,1
ercot/medium,chronos-bolt-base,60000,2259974.933333333,2259974.933333333,870.2100694444445,2.6626428647541664,0.1671722730000814,0.15377159118652345,113.03039956245395,1503.3213007648542,0.28901770949914873,0.1673003109355054,0.16705866250382986,Energy,1
ercot/long,chronos-bolt-base,60000,2540645.688888889,2540645.688888889,928.9496527777778,2.8452739257062616,0.18070380599410446,0.16217996102792245,109.83655226380962,1593.9403027996027,0.30412331861500463,0.17724330750205838,0.17492725339369783,Energy,1
dominick/short,chronos-bolt-base,60000,316.1710508966245,316.1710508966245,14.434301004499995,3.516452212991595,0.4327369945369733,1.4173405544085644,120.76473443216427,17.78119936608958,1.4999477857695864,1.2176174050509438,1.1676777471456887,Sales,1
dominick/medium,chronos-bolt-base,60000,276.19449945757594,276.19449945757594,13.349110907676051,3.1260541923899337,0.5469585169114006,1.4674108054071648,117.18512574777172,16.61910044068499,1.3928181725477624,1.1187659841112565,1.093249237845061,Sales,1
dominick/long,chronos-bolt-base,60000,286.81052510981795,286.81052510981795,13.39047338580932,3.1096428203195425,0.6343385385374994,1.4891761676802748,140.2919993034255,16.935481248249722,1.4652981187283123,1.1585756066504318,1.1641384015448735,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-base,60000,128.69483816964285,128.69483816964285,9.045497349330358,0.9072233479210746,0.42650037297373106,0.4452748616536458,38.22117722675631,11.34437473683071,0.3896117470263309,0.3106589923861431,0.31346130423239743,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-base,60000,283.61798469387753,283.61798469387753,13.224925595238096,1.264434492125043,0.8827054958603772,1.1142583107461734,51.117302081030324,16.84096151334233,0.8860822326661354,0.6958255672627812,0.6967298058582896,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-base,60000,378.682619047619,378.682619047619,14.857884424603174,1.404546957449106,1.0192917408355557,1.213599407862103,56.213208850257175,19.459769244459686,1.0926369506691302,0.8342479978643516,0.8336277128231951,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-base,60000,2728284.044019403,2728284.044019403,300.86022978540586,1.3380300821988185,5.479949511602634,0.8380290138512694,70.14531303001031,1651.7518106602465,5.186092245405965,0.9446267257412382,0.9476297793756837,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-base,60000,3059381.394874871,3059381.394874871,321.6507422910981,1.3643605070313631,5.977030562795243,0.8432993232618821,61.03087942334862,1749.1087430102425,5.314275752700234,0.977263847903369,0.9669672485334123,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-base,60000,3748530.211123822,3748530.211123822,387.8847470281548,1.232000889448065,6.618553785950713,0.8488187015547151,51.674226219025066,1936.112138054979,5.116566338057105,1.0250635800898509,1.022739671692767,Sales,1
bitbrains_rnd/H/short,chronos-bolt-base,60000,2255054.1006777203,2255054.1006777203,302.05317335151955,7.392858033220067,7.482837730148181,0.7874110308730446,308.5234758077794,1501.683755215365,6.572103126684256,1.3219325294783688,1.3382749339415996,Sales,1
bizitobs_l2c/H/short,chronos-bolt-base,60000,230.665767609127,230.665767609127,11.811442057291666,1.1278081973549123,1.329048870278777,0.8532005188957094,44.6904902689914,15.187684734979422,0.8186551035482322,0.6366669765139259,0.6254181812307488,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-base,60000,226.15479910714285,226.15479910714285,11.696478562127977,1.1386414359689838,1.3941455912296385,0.9502803984142485,46.52078872520107,15.038444038767537,0.9106006286321537,0.7082395428675694,0.7035394422886332,Sales,1
bizitobs_l2c/H/long,chronos-bolt-base,60000,232.77137896825397,232.77137896825397,11.602423580109127,1.1631673952600012,1.3218943992134686,0.9723785884796627,47.07699672413241,15.256846953687841,0.9319322459032229,0.7087095189296633,0.7030487297801764,Sales,1
jena_weather/H/short,chronos-bolt-base,60000,2218.1652046783624,2218.1652046783624,16.73393770885547,0.8791947154166307,10.369003528738556,0.7008207571337197,39.91150178534793,47.097401251856375,0.28870403769358394,0.10257796087781114,0.10219552831415137,Sales,1
jena_weather/H/medium,chronos-bolt-base,60000,2279.643253968254,2279.643253968254,18.524652777777778,0.9863333494853247,16.48704001388637,0.712537832108755,40.58466945722474,47.74560978737473,0.29216385412059503,0.11335563575171863,0.11286670841059804,Sales,1
jena_weather/H/long,chronos-bolt-base,60000,3125.2997354497356,3125.2997354497356,22.390009093915342,1.1828673261666158,16.830393835616437,0.6893861477967923,48.73301382536156,55.9043802885761,0.3366063072353032,0.13481266121123228,0.1344750183402222,Sales,1
bizitobs_application/10S/short,chronos-bolt-base,60000,24508611.697777778,24508611.697777778,2868.6183333333333,9.88963321751961,0.1456910196940104,0.14504036797417535,480.92530629612247,4950.617304718451,0.19092552126009213,0.11063114292149298,0.10755867034405364,Sales,1
bizitobs_application/10S/medium,chronos-bolt-base,60000,28947968.0,28947968.0,3285.9947916666665,10.54698826244036,0.1488250732421875,0.1501981989542643,465.0313298592378,5380.331588294535,0.21126978621029455,0.12903134420821383,0.1287326131914418,Sales,1
bizitobs_application/10S/long,chronos-bolt-base,60000,25760654.222222224,25760654.222222224,3167.7805555555556,10.788614592621597,0.15287628173828124,0.15244888305664062,454.6202966745316,5075.495465688274,0.19574157277642337,0.12216863404702721,0.12101112786642057,Sales,1
bizitobs_service/10S/short,chronos-bolt-base,60000,121860.61883597884,121860.61883597884,130.19268518518518,5.187057683115186,1.4946154720568783,0.22799572172619048,235.41181775147115,349.08540335565283,0.2586136267857025,0.09645090334071317,0.09870291934982059,Sales,1
bizitobs_service/10S/medium,chronos-bolt-base,60000,173387.68253968254,173387.68253968254,154.09854166666668,5.444042631279732,1.262788783482143,0.23279008169022816,226.71040681406157,416.3984660630759,0.3133912980346165,0.11597819380737746,0.11650397593484654,Sales,1
bizitobs_service/10S/long,chronos-bolt-base,60000,203199.24148148147,203199.24148148147,163.0205291005291,5.416993475051027,1.421981750165344,0.23912468481316138,219.30362898686704,450.77626543716946,0.3339494683908363,0.12077081959299084,0.12061999606090988,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-base,60000,4823207.916030469,4823207.916030469,515.3995150331166,1.948848984836391,6.439303751452795,0.7183266881999246,86.87136617482675,2196.1803013483363,6.2598270902149675,1.4690559989574525,1.4726103634968497,Sales,1
solar/D/short,chronos-bolt-base,60000,191760.30364963503,191760.30364963503,292.70550486618004,1.1372364539732984,1.3185031269008516,0.45162020866598235,53.138900838632026,437.9044457979789,0.632622772007771,0.42285975775592727,0.424912450403688,Sales,1
jena_weather/10T/short,chronos-bolt-base,60000,1783.2305555555556,1783.2305555555556,16.189555431547618,0.9540368722421478,1.3290904962988912,0.7214096795944941,42.270997950302586,42.228314618932586,0.2622907594336085,0.1005574299460513,0.10209969338866887,Sales,1
jena_weather/10T/medium,chronos-bolt-base,60000,2362.189754689755,2362.189754689755,17.020075757575757,0.7906577979095966,2.4868989569081545,0.685054788961039,31.94492277132829,48.60236367389712,0.29827187499338387,0.1044519139604738,0.10477399340834347,Sales,1
jena_weather/10T/long,chronos-bolt-base,60000,2508.174338624339,2508.174338624339,18.24309482473545,0.7686092741033819,2.164944069249054,0.6709393213665674,31.77190962822832,50.08167667545026,0.30645836715567415,0.11163262540279739,0.11071066435691644,Sales,1
solar/W/short,chronos-bolt-base,60000,6041826.102189781,6041826.102189781,2028.2668795620439,2.2334850948851397,0.4662320213596316,0.355601846736713,80.69293834654563,2458.0126326342956,0.5017418316693585,0.4140199792932321,0.39951037867834654,Sales,1
jena_weather/D/short,chronos-bolt-base,60000,6762.798412698413,6762.798412698413,37.592686631944446,2.2532970269661328,2.6518889296478427,0.6639934237041171,105.44328912014194,82.23623539959993,0.4951965460000329,0.22636941592162257,0.22675485947902382,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-base,60000,2142081.7870581015,2142081.7870581015,218.29844730849106,2.5700808121441967,3.3162659282630416,0.787727657935143,116.05524647537243,1463.5852510387297,5.988568309853151,0.8932142235745879,0.8843911521276892,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-base,60000,2278982.308678006,2278982.308678006,243.22554817190942,5.168041169141379,4.078022195051823,0.8011831190917832,210.261589896397,1509.629858169878,6.351781534915172,1.0233737345198337,0.9907464552391373,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-base,60000,2428647.374039103,2428647.374039103,246.41021842073772,4.067813148936608,3.82824861144205,0.786399508937984,177.82890102465177,1558.411811441091,5.9699248045999145,0.9439420724721911,0.9504322966494644,Sales,1
solar/10T/short,chronos-bolt-base,60000,59.092131424878346,59.092131424878346,5.24265629752129,2.31428962813796,2.967539298366438,1.6858882560637165,98.1892505264719,7.687140653382007,2.2361883836031953,1.5250881492045274,1.5211912731909407,Sales,1
solar/10T/medium,chronos-bolt-base,60000,74.47699762220748,74.47699762220748,6.337306458748064,2.7752907232041473,3.1446556773316447,1.6446160107000665,115.98317411088884,8.630005655977723,1.9150324542891408,1.4062734168514035,1.4154442292350475,Sales,1
solar/10T/long,chronos-bolt-base,60000,73.19646283201541,73.19646283201541,6.379652413447891,2.78665462357726,3.0405976815102473,1.6306056509149431,111.16169903501101,8.55549313786268,1.8491327829163435,1.3788596672599205,1.3761263324837156,Sales,1
solar/H/short,chronos-bolt-base,60000,2422.3697656550135,2422.3697656550135,36.68272586118581,2.8345639651666183,9.884787325959081,1.5811219989055096,125.5276580231604,49.21757577994891,1.814176285600897,1.3521375300177598,1.34493088853169,Sales,1
solar/H/medium,chronos-bolt-base,60000,2646.1637469586376,2646.1637469586376,39.86565921532847,3.053591819216546,10.902311929877248,1.5815067337667275,115.8745968728601,51.44087622658305,1.8530204252742202,1.4360540918401072,1.3970789073772714,Sales,1
solar/H/long,chronos-bolt-base,60000,2891.069586374696,2891.069586374696,41.60832319545823,3.187430389528909,15.343391265707162,1.5852188196978914,131.57904599277438,53.76866732935359,1.864257686920346,1.4426363942007652,1.4257921066949946,Sales,1
exchange_rate/short,chronos-bolt-base,70000,0.004241148941218853,0.004241148941218853,0.03601323813199997,18.985797876110034,0.04693756252527237,0.045166365802288055,835.0283417712197,0.06512410414906951,0.1001639660300436,0.05539007112679117,0.056824927459954634,Econ/Fin,1
exchange_rate/medium,chronos-bolt-base,70000,0.006322050839662552,0.006322050839662552,0.04151735305786133,20.37798935549841,0.05272325873374939,0.05081808567047119,758.8017980659339,0.07951132522894178,0.11998627257857586,0.06265160876639836,0.061070306586066665,Econ/Fin,1
exchange_rate/long,chronos-bolt-base,70000,0.005914850036303202,0.005914850036303202,0.03963843981424967,19.57410993557576,0.05290159781773885,0.051645787556966145,846.7947428621549,0.07690806223214314,0.11491922882360865,0.05922940720408346,0.05954532582937834,Econ/Fin,1
ercot/short,chronos-bolt-base,70000,2411365.777777778,2411365.777777778,897.6917860243055,2.6682604060032142,0.1620877848731147,0.15480956766340467,100.26307029331133,1552.8572947240766,0.2979578578983248,0.17224655641280306,0.16600200398881454,Energy,1
ercot/medium,chronos-bolt-base,70000,2226135.111111111,2226135.111111111,867.1337673611112,2.648240477346055,0.16555523342556425,0.15298181109958225,105.53445331427619,1492.0238306109964,0.2868457393784954,0.16670888328700464,0.16498064223998413,Energy,1
ercot/long,chronos-bolt-base,70000,2534712.177777778,2534712.177777778,921.9736111111112,2.825584672055305,0.17977067452889903,0.1611381106906467,118.61016965493118,1592.0779433739349,0.30376798101045743,0.17591228090166636,0.17676130059877015,Energy,1
dominick/short,chronos-bolt-base,70000,247.7315411779851,247.7315411779851,12.566344268931255,2.928041567684383,0.5426517190519683,1.5014372670443326,137.82132179375617,15.73948986396907,1.3277176912839028,1.0600443689613153,1.0885199315497753,Sales,1
dominick/medium,chronos-bolt-base,70000,283.33206569830224,283.33206569830224,13.473906061354535,3.147855344508899,0.5435823943793752,1.4687553093152896,132.72525302832807,16.832470576190005,1.4107003559590154,1.1292248509139244,1.1267863255363748,Sales,1
dominick/long,chronos-bolt-base,70000,270.62126443964513,270.62126443964513,13.059025324996167,3.0208645841551753,0.6344977538576092,1.493447176021659,140.7561441542271,16.45057033782249,1.4233424733950397,1.1298979320779508,1.1625894550100802,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-base,70000,131.17315848214287,131.17315848214287,9.12770240420387,0.9156036210571135,0.42794322819947384,0.4509520757765997,36.112290812089036,11.453085107609342,0.3933453011852422,0.3134822467114504,0.3098143435526363,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-base,70000,285.2919217687075,285.2919217687075,13.271774022108843,1.269360475801582,0.8838701640517197,1.1231899546928146,50.3373785854021,16.890586779881495,0.8886932514572442,0.6982904834521354,0.6964197546773732,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-base,70000,379.92789682539683,379.92789682539683,14.841696428571428,1.4033377078211386,1.0223155317516228,1.196995830233135,56.106252063088725,19.491739194474075,1.094432015567277,0.8333390660882665,0.8325169549055135,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-base,70000,2771967.3646795605,2771967.3646795605,304.90217176573634,1.304580610187649,5.642077362300208,0.8342195512543973,68.21440292678946,1664.9226302382824,5.227445362041563,0.9573174240805933,0.9667242709288364,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-base,70000,3291263.1327332165,3291263.1327332165,340.7762980989636,1.4713445198195845,6.911478719195774,0.8459817469226518,71.64986813328102,1814.1838751166367,5.511991988491041,1.0353725720709317,1.0338429049825737,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-base,70000,3874512.673892307,3874512.673892307,395.4949655264812,1.3064716885809262,6.919426891342911,0.852768917493722,57.66650658441897,1968.378183655851,5.201835863276594,1.0451751154851685,1.0387529248252043,Sales,1
bitbrains_rnd/H/short,chronos-bolt-base,70000,2470275.409914326,2470275.409914326,308.11726908486423,7.534768354823724,7.507047134224388,0.810972614791569,334.2937160143451,1571.7109816738973,6.878576545180511,1.3484719805386967,1.3627283711391436,Sales,1
bizitobs_l2c/H/short,chronos-bolt-base,70000,255.0107886904762,255.0107886904762,12.194784497457837,1.1655353074185717,1.3766480955860312,0.9014026096888951,57.57265307825667,15.969057226100613,0.8607730819491992,0.6573301157958392,0.6546579544952201,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-base,70000,226.31995907738096,226.31995907738096,11.678756277901785,1.1382545930791466,1.3958571945147993,0.9444700695219495,47.84694881929295,15.04393429516963,0.9109330719965211,0.7071664316390697,0.7067392886519114,Sales,1
bizitobs_l2c/H/long,chronos-bolt-base,70000,229.17011408730158,229.17011408730158,11.486894686259921,1.1548721102987922,1.414438931072868,0.9562732514880953,49.20109230076225,15.138365634615303,0.9246950649761272,0.7016526806564327,0.7018551868140013,Sales,1
jena_weather/H/short,chronos-bolt-base,70000,2199.4421470342522,2199.4421470342522,17.51572779605263,0.9116552151695307,10.311726101538657,0.6970462655662594,46.5664922832922,46.89821048861302,0.28748301113816743,0.1073702837831804,0.11200644427724904,Sales,1
jena_weather/H/medium,chronos-bolt-base,70000,2445.4464285714284,2445.4464285714284,19.513048735119046,1.0243271429168974,16.784798949465678,0.7142153785342262,39.10032084521844,49.45145527253398,0.3026022251812602,0.11940380590977158,0.11500316222274659,Sales,1
jena_weather/H/long,chronos-bolt-base,70000,3064.468783068783,3064.468783068783,22.036152447089947,1.167126801434319,16.0321338638195,0.6863597728587963,46.92254710444925,55.357644305631204,0.3333143508751439,0.13268205215048032,0.13246086817273264,Sales,1
bizitobs_application/10S/short,chronos-bolt-base,70000,23237056.284444444,23237056.284444444,2818.668888888889,9.67159718331408,0.1420392100016276,0.1423554484049479,399.97324912337757,4820.482992859164,0.18590676101338977,0.10870479250290616,0.10726208691016742,Sales,1
bizitobs_application/10S/medium,chronos-bolt-base,70000,27660800.0,27660800.0,3082.1854166666667,11.037707129067387,0.1583120854695638,0.1556231435139974,469.87805113174585,5259.3535724459525,0.20651933558749613,0.12102834989879571,0.12042694172945824,Sales,1
