dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
exchange_rate/medium,chronos-bolt-base,50000,0.005808556452393532,0.005808556452393532,0.03995202779769898,19.663950903746926,0.05152807235717773,0.04989801645278931,875.0660903553484,0.0762138862176279,0.11501028437961772,0.06028946044602795,0.06120383801377535,Econ/Fin,1
exchange_rate/long,chronos-bolt-base,50000,0.006255236764748891,0.006255236764748891,0.04053814808527629,20.046656249636722,0.053876399993896484,0.05244471629460653,755.4826960148689,0.07909005477775882,0.11817965293732682,0.06057378876398432,0.05892318294119171,Econ/Fin,1
ercot/short,chronos-bolt-base,50000,2649858.222222222,2649858.222222222,935.8888888888889,2.7838954687968505,0.1695044305589464,0.16018235683441162,116.95766518883799,1627.8385123292242,0.3123450414831549,0.17957570828408015,0.17103934017848588,Energy,1
ercot/medium,chronos-bolt-base,50000,2300842.311111111,2300842.311111111,875.8400173611111,2.6782074282900235,0.1675953017340766,0.15454250971476238,115.57061005398035,1516.8527651394222,0.2916191712343861,0.16838268411191595,0.16797880136616292,Energy,1
ercot/long,chronos-bolt-base,50000,2591477.8074074076,2591477.8074074076,928.8879050925926,2.847463178129364,0.18080212628399883,0.16216597380461517,122.58210440381596,1609.806760890079,0.3071506339295533,0.17723152606275208,0.1775141271610908,Energy,1
dominick/short,chronos-bolt-base,50000,325.6095211514138,325.6095211514138,14.684104240054829,3.5706443211828827,0.4371149146615766,1.4193154067134215,137.23714718141952,18.044653533703933,1.5221716800766565,1.2386897636885241,1.1814813061271197,Sales,1
dominick/medium,chronos-bolt-base,50000,266.0748536454896,266.0748536454896,13.15456059003302,3.0442237292336785,0.5559882754304912,1.4692174680017454,139.6702592212914,16.311801054619615,1.367063940490965,1.102461057207705,1.1258364824138656,Sales,1
dominick/long,chronos-bolt-base,50000,280.42349012804874,280.42349012804874,12.977995114538132,2.9922999971384288,0.6733653565127175,1.510261914406202,140.1566695388973,16.74584993746357,1.448890766680041,1.1228870055383466,1.142877398543297,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-base,50000,137.12928757440477,137.12928757440477,9.331048874627976,0.9351565711229669,0.4333226337627669,0.4623700096493676,36.58780780147416,11.710221499801136,0.4021764057026765,0.3204659875902102,0.3155117902925989,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-base,50000,289.05765306122447,289.05765306122447,13.333951158588436,1.2762506810867005,0.8896000760208514,1.1319943797831633,53.08512756513918,17.001695593711364,0.894539208990563,0.7015619151853518,0.7040132066835363,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-base,50000,379.41503968253966,379.41503968253966,14.803640873015873,1.4005681428316867,1.0207899261875408,1.18654296875,56.561822826169085,19.478578995464215,1.0936930900674062,0.8312023035369798,0.8314479209908747,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-base,50000,2791995.4308476658,2791995.4308476658,306.42163982653483,1.3382110921943104,5.721462857610935,0.8387957774915981,65.31343863065334,1670.9265186858654,5.246296087144051,0.9620881780621489,0.9565984942123114,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-base,50000,3057595.236394329,3057595.236394329,323.54654475811805,1.3636347959597588,6.0896749848742235,0.8410563830607671,58.16999237536892,1748.5980774306968,5.312724209539774,0.9830238197305378,0.9730268135602849,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-base,50000,3934638.5030946583,3934638.5030946583,398.9733452882756,1.3129388324421207,7.067545420836527,0.8515269568774698,53.10677305029964,1983.5923228059385,5.2420422907390325,1.0543674346955916,1.0372008784795563,Sales,1
bitbrains_rnd/H/short,chronos-bolt-base,50000,2479709.6007842803,2479709.6007842803,321.62304462725376,7.524603292376195,8.127563975348298,0.7999387197769703,305.73905109608353,1574.709370259884,6.891698961223529,1.4075798648466706,1.3496467140125965,Sales,1
bizitobs_l2c/H/short,chronos-bolt-base,50000,248.91849578373015,248.91849578373015,12.149837433345734,1.1608930023451836,1.348274944497527,0.8964616079179067,50.2197504373283,15.777151066771534,0.8504288484811936,0.6549073539287762,0.6410859513143182,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-base,50000,230.2651599702381,230.2651599702381,11.776678757440477,1.1480145657417495,1.3838561841974573,0.9608952113560267,48.21435258741042,15.174490435274526,0.9188384445832617,0.7130957865108426,0.7074170574247707,Sales,1
bizitobs_l2c/H/long,chronos-bolt-base,50000,224.22609126984128,224.22609126984128,11.428131200396825,1.1472339809966245,1.3882591338809802,0.9538403707837302,47.53321725998339,14.974180821328467,0.9146661827140149,0.6980632373380504,0.7002164101020655,Sales,1
jena_weather/H/short,chronos-bolt-base,50000,2046.8951545530492,2046.8951545530492,16.706796287593985,0.8851823371542209,10.547007129005594,0.6863773508478227,38.94378599551745,45.24262541622722,0.2773343812257226,0.10241158571275624,0.10363454276924965,Sales,1
jena_weather/H/medium,chronos-bolt-base,50000,2364.9424603174602,2364.9424603174602,18.640221974206348,1.0004552813583734,15.625625452816518,0.7180467393663195,41.56852235358656,48.63067406809677,0.2975797194232223,0.11406282416121968,0.11187596990737109,Sales,1
jena_weather/H/long,chronos-bolt-base,50000,3047.6854497354498,3047.6854497354498,22.362425595238093,1.1824631661867737,17.092322219983885,0.6861627810846561,47.45906951614388,55.20584615541591,0.3324003578297803,0.13464657798872895,0.1346752923737269,Sales,1
bizitobs_application/10S/short,chronos-bolt-base,50000,22414527.14666667,22414527.14666667,2678.5686111111113,10.005535855713918,0.14875379774305555,0.14611375596788195,441.5857441097756,4734.398287709502,0.18258681802616764,0.10330168478583185,0.10513809499050825,Sales,1
bizitobs_application/10S/medium,chronos-bolt-base,50000,28675635.2,28675635.2,3225.854375,10.721151747943564,0.15207365671793618,0.15224698384602864,460.76435213964527,5354.963603984625,0.2102736601288833,0.12666980704953618,0.1263076142515544,Sales,1
bizitobs_application/10S/long,chronos-bolt-base,50000,23537488.782222223,23537488.782222223,2914.264166666667,11.274673048873964,0.16263324313693575,0.15784920586480033,488.7721987578771,4851.544989199031,0.1871046980538707,0.11239152026154949,0.11469695278172816,Sales,1
bizitobs_service/10S/short,chronos-bolt-base,50000,126224.15915343915,126224.15915343915,137.36943121693122,5.1583220411297495,1.3209148685515872,0.22609173487103174,220.6962746867022,355.2803951155188,0.26320307473031973,0.10176766623583433,0.10174977527811913,Sales,1
bizitobs_service/10S/medium,chronos-bolt-base,50000,173347.18984126984,173347.18984126984,152.75309523809523,5.49166079397112,1.355001705109127,0.23477626255580358,218.22070724240587,416.3498406884165,0.31335470143178557,0.11496557911964188,0.1154563061017358,Sales,1
bizitobs_service/10S/long,chronos-bolt-base,50000,204659.36253968254,204659.36253968254,161.54920634920634,5.278820577957224,1.2929348544973545,0.23470251012731483,223.66097791491816,452.3929293652616,0.3351471447122136,0.11968081666180487,0.11928425693064892,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-base,50000,5472142.500064262,5472142.500064262,549.6040836610715,2.1253606603504194,7.1264887901334495,0.7397122932357402,96.03701799176135,2339.261101301918,6.667653836993988,1.5665501278206133,1.5244782010594675,Sales,1
solar/D/short,chronos-bolt-base,50000,192240.00778588807,192240.00778588807,294.592700729927,1.1428345931368853,1.333612877319039,0.4529696647848236,47.395890892912064,438.4518306335236,0.633413556653463,0.42558611299187293,0.42338454981836865,Sales,1
jena_weather/10T/short,chronos-bolt-base,50000,1764.8811507936507,1764.8811507936507,16.30417751736111,0.9675906715768082,1.2588980586313512,0.721312992156498,41.22906600376804,42.010488580753865,0.2609377867304854,0.10126937675726516,0.10059502653499024,Sales,1
jena_weather/10T/medium,chronos-bolt-base,50000,2553.278499278499,2553.278499278499,17.4870073502886,0.8086719483241397,2.363449620971958,0.6984757592667749,36.02641271284917,50.52997624458673,0.31010160038653783,0.10731746516260403,0.10619894380015665,Sales,1
jena_weather/10T/long,chronos-bolt-base,50000,2515.418783068783,2515.418783068783,17.95357142857143,0.763323708279896,2.0890986681697155,0.6733986183449074,32.27702967429161,50.15395082213148,0.3069006250521705,0.10986098209666814,0.10901347168964094,Sales,1
solar/W/short,chronos-bolt-base,50000,5231135.766423358,5231135.766423358,1904.2940237226278,2.0967851211897606,0.4341868658135407,0.3378937992736371,63.64136022690595,2287.1676297165795,0.46686809523797806,0.38871401994204413,0.36522115513084835,Sales,1
jena_weather/D/short,chronos-bolt-base,50000,6344.06626984127,6344.06626984127,36.43998015873016,2.1947167187966206,2.4590194882878595,0.6551790752108135,114.19540158466964,79.64964701642607,0.47962105635064,0.21942823894150063,0.22636430357658588,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-base,50000,2144115.8959739464,2144115.8959739464,216.51889926605938,2.5435258285413687,3.2290650640347205,0.7859321463522738,117.36584767103791,1464.2799923422933,5.99141099069536,0.8859328267408851,0.8926135702836492,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-base,50000,2348764.205263471,2348764.205263471,247.02630884817955,5.252518946983681,4.2190245245412905,0.8111301020191105,225.06631576125642,1532.5678468712147,6.448293333680117,1.0393654700777348,1.0294687153135413,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-base,50000,2423513.527133064,2423513.527133064,248.43282978226307,4.072361281344974,3.9200062247293537,0.7828454262281537,174.45832322975497,1556.7637994034496,5.963611641500428,0.9516902412479847,0.9553446544255808,Sales,1
solar/10T/short,chronos-bolt-base,50000,62.52704246502433,62.52704246502433,5.293729803451947,2.3373994541133443,3.2700633392715557,1.7028552572802615,124.88894830384886,7.907404281116802,2.300263049058178,1.5399454265488384,1.5599512165852616,Sales,1
solar/10T/medium,chronos-bolt-base,50000,75.1686601415616,75.1686601415616,6.534087452997125,2.862243568164143,3.2751035924463645,1.6315939677339084,114.44812794727224,8.66998616732239,1.9239042881924107,1.4499398992844954,1.437481490497194,Sales,1
solar/10T/long,chronos-bolt-base,50000,75.91307469079482,75.91307469079482,6.331441589998986,2.765632667149118,2.8627532172734114,1.647947218895732,124.85289279864028,8.712810952315838,1.883134508282084,1.368439670107888,1.3953149339363304,Sales,1
solar/H/short,chronos-bolt-base,50000,2396.453579203483,2396.453579203483,37.07312225877193,2.8688374236507226,10.177787408894654,1.5815280245550007,121.78922882110086,48.95358596878765,1.8044455329691484,1.3665276716543842,1.3846898633766622,Sales,1
solar/H/medium,chronos-bolt-base,50000,2672.0270072992703,2672.0270072992703,40.23480079075426,3.0832411618631754,10.218392206914674,1.5857388610097323,129.13527713687336,51.69165316856552,1.862053996040676,1.4493514329675978,1.426180386474026,Sales,1
solar/H/long,chronos-bolt-base,50000,2720.7328467153284,2720.7328467153284,37.69622110705596,2.8844585018053497,10.6193798294122,1.6141002002230334,121.29018862909555,52.1606446156039,1.808504608896524,1.3069966851924006,1.3069732920721437,Sales,1
exchange_rate/short,chronos-bolt-base,60000,0.004104591906070709,0.004104591906070709,0.03538404777646065,18.62529645704211,0.04595338553190231,0.04425273835659027,830.7933668342394,0.06406708910252369,0.09853822667287544,0.05442234646904519,0.05611247642544955,Econ/Fin,1
exchange_rate/medium,chronos-bolt-base,60000,0.005973555520176888,0.005973555520176888,0.04052902162075043,19.87934012011424,0.05137670636177063,0.04960348308086395,758.577796080183,0.07728878004068176,0.11663234894557245,0.06116017085023092,0.06038323263444605,Econ/Fin,1
exchange_rate/long,chronos-bolt-base,60000,0.005956167976061503,0.005956167976061503,0.03990339040756226,19.668270937652338,0.05344405968983968,0.052197158336639404,815.81213303836,0.07717621379713767,0.11531991205710372,0.059625307412411864,0.059339875983418104,Econ/Fin,1
ercot/short,chronos-bolt-base,60000,2453386.222222222,2453386.222222222,912.4592013888889,2.7070768909449225,0.16659961806403267,0.15660177336798775,104.50314345369154,1566.3288997596328,0.3005427513025573,0.17508008623146415,0.16627629596960933,Energy,1
ercot/medium,chronos-bolt-base,60000,2259974.933333333,2259974.933333333,870.2100694444445,2.6626428647541664,0.1671722730000814,0.15377159118652345,113.03039956245395,1503.3213007648542,0.28901770949914873,0.1673003109355054,0.16705866250382986,Energy,1
ercot/long,chronos-bolt-base,60000,2540645.688888889,2540645.688888889,928.9496527777778,2.8452739257062616,0.18070380599410446,0.16217996102792245,109.83655226380962,1593.9403027996027,0.30412331861500463,0.17724330750205838,0.17492725339369783,Energy,1
dominick/short,chronos-bolt-base,60000,316.1710508966245,316.1710508966245,14.434301004499995,3.516452212991595,0.4327369945369733,1.4173405544085644,120.76473443216427,17.78119936608958,1.4999477857695864,1.2176174050509438,1.1676777471456887,Sales,1
dominick/medium,chronos-bolt-base,60000,276.19449945757594,276.19449945757594,13.349110907676051,3.1260541923899337,0.5469585169114006,1.4674108054071648,117.18512574777172,16.61910044068499,1.3928181725477624,1.1187659841112565,1.093249237845061,Sales,1
