,dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
214,solar/10T/short,chronos-bolt-base,40000,60.52528512773723,60.52528512773723,5.245065864507299,2.315885076841152,3.084943684306829,1.6946545974471563,133.81910666177305,7.779799812831769,2.2631429230527678,1.5257890919798178,1.59053567929078,Energy,1
215,solar/10T/medium,chronos-bolt-base,40000,75.15385423578854,75.15385423578854,6.263814870880336,2.742890206255587,3.065151501042908,1.6559822823352135,116.59588098006638,8.669132265445517,1.9237148039820664,1.3899653422690357,1.3984295340710466,Energy,1
216,solar/10T/long,chronos-bolt-base,40000,75.72235654906731,75.72235654906731,6.5265227801221615,2.851147801992828,3.373836398065145,1.627952131409038,113.63126758548664,8.701859373091898,1.8807674998769144,1.4106033441561634,1.3966745671582936,Energy,1
217,solar/H/short,chronos-bolt-base,40000,2823.121974644641,2823.121974644641,38.82462443174542,3.003718178953753,10.01324787462122,1.650098931821456,141.08209403869154,53.13305915006815,1.9585023106878316,1.431088626882932,1.4085549544400393,Energy,1
218,solar/H/medium,chronos-bolt-base,40000,2560.9790754257906,2560.9790754257906,37.533489203163015,2.8738884201641026,8.669225571530463,1.5970637783226886,121.20028385685076,50.606116976367495,1.8229504487438308,1.35204388469046,1.3605050965978802,Energy,1
219,solar/H/long,chronos-bolt-base,40000,2712.1949716139497,2712.1949716139497,38.08114355231144,2.9131924247261844,11.306110672229492,1.6109227684002434,124.67830321786096,52.07873819145343,1.8056647639010108,1.3203426478706302,1.330551285254619,Energy,1
220,exchange_rate/short,chronos-bolt-base,50000,0.0043605826795101,0.0043605826795101,0.0365918949246406,19.262066666161694,0.0477029867470264,0.0458850711584091,843.7884143744377,0.0660347081428404,0.1015645182324986,0.0562800727641026,0.0574485014968237,Econ/Fin,1
221,exchange_rate/medium,chronos-bolt-base,50000,0.0058085564523935,0.0058085564523935,0.0399520277976989,19.66395090374693,0.0515280723571777,0.0498980164527893,875.0660903553484,0.0762138862176279,0.1150102843796177,0.0602894604460279,0.0612038380137753,Econ/Fin,1
222,exchange_rate/long,chronos-bolt-base,50000,0.0062552367647488,0.0062552367647488,0.0405381480852762,20.04665624963672,0.0538763999938964,0.0524447162946065,755.4826960148689,0.0790900547777588,0.1181796529373268,0.0605737887639843,0.0589231829411917,Econ/Fin,1
223,ercot/short,chronos-bolt-base,50000,2649858.222222222,2649858.222222222,935.8888888888888,2.7838954687968505,0.1695044305589464,0.1601823568344116,116.957665188838,1627.8385123292242,0.3123450414831549,0.1795757082840801,0.1710393401784858,Energy,1
224,ercot/medium,chronos-bolt-base,50000,2300842.311111111,2300842.311111111,875.8400173611111,2.6782074282900235,0.1675953017340766,0.1545425097147623,115.57061005398036,1516.8527651394222,0.2916191712343861,0.1683826841119159,0.1679788013661629,Energy,1
225,ercot/long,chronos-bolt-base,50000,2591477.807407408,2591477.807407408,928.8879050925926,2.847463178129364,0.1808021262839988,0.1621659738046151,122.58210440381596,1609.806760890079,0.3071506339295533,0.177231526062752,0.1775141271610908,Energy,1
226,dominick/short,chronos-bolt-base,50000,325.6095211514138,325.6095211514138,14.684104240054827,3.5706443211828827,0.4371149146615766,1.4193154067134215,137.23714718141952,18.044653533703933,1.5221716800766565,1.238689763688524,1.1814813061271197,Sales,1
227,dominick/medium,chronos-bolt-base,50000,266.0748536454896,266.0748536454896,13.15456059003302,3.0442237292336785,0.5559882754304912,1.4692174680017454,139.6702592212914,16.311801054619615,1.367063940490965,1.102461057207705,1.1258364824138656,Sales,1
228,dominick/long,chronos-bolt-base,50000,280.42349012804874,280.42349012804874,12.977995114538132,2.9922999971384288,0.6733653565127175,1.510261914406202,140.1566695388973,16.74584993746357,1.448890766680041,1.1228870055383466,1.142877398543297,Sales,1
229,bizitobs_l2c/5T/short,chronos-bolt-base,50000,137.12928757440477,137.12928757440477,9.331048874627976,0.9351565711229668,0.4333226337627669,0.4623700096493676,36.58780780147416,11.710221499801136,0.4021764057026765,0.3204659875902102,0.3155117902925989,Web/CloudOps,7
230,bizitobs_l2c/5T/medium,chronos-bolt-base,50000,289.05765306122447,289.05765306122447,13.333951158588436,1.2762506810867005,0.8896000760208514,1.1319943797831633,53.08512756513918,17.001695593711364,0.894539208990563,0.7015619151853518,0.7040132066835363,Web/CloudOps,7
231,bizitobs_l2c/5T/long,chronos-bolt-base,50000,379.41503968253966,379.41503968253966,14.803640873015873,1.4005681428316867,1.0207899261875408,1.18654296875,56.561822826169085,19.47857899546421,1.0936930900674062,0.8312023035369798,0.8314479209908747,Web/CloudOps,7
232,bitbrains_fast_storage/5T/short,chronos-bolt-base,50000,2791995.4308476658,2791995.4308476658,306.42163982653483,1.3382110921943104,5.721462857610935,0.8387957774915981,65.31343863065334,1670.9265186858654,5.246296087144051,0.9620881780621487,0.9565984942123114,Web/CloudOps,2
233,bitbrains_fast_storage/5T/medium,chronos-bolt-base,50000,3057595.236394329,3057595.236394329,323.54654475811805,1.3636347959597588,6.089674984874224,0.8410563830607671,58.16999237536892,1748.5980774306968,5.312724209539774,0.9830238197305378,0.9730268135602848,Web/CloudOps,2
234,bitbrains_fast_storage/5T/long,chronos-bolt-base,50000,3934638.503094658,3934638.503094658,398.9733452882756,1.3129388324421207,7.067545420836527,0.8515269568774698,53.10677305029964,1983.5923228059385,5.2420422907390325,1.0543674346955916,1.0372008784795563,Web/CloudOps,2
235,bitbrains_rnd/H/short,chronos-bolt-base,50000,2479709.6007842803,2479709.6007842803,321.62304462725376,7.524603292376195,8.127563975348298,0.7999387197769703,305.7390510960836,1574.709370259884,6.891698961223529,1.4075798648466706,1.3496467140125965,Web/CloudOps,2
236,bizitobs_l2c/H/short,chronos-bolt-base,50000,248.91849578373012,248.91849578373012,12.149837433345734,1.1608930023451836,1.348274944497527,0.8964616079179067,50.2197504373283,15.777151066771534,0.8504288484811936,0.6549073539287762,0.6410859513143182,Web/CloudOps,7
237,bizitobs_l2c/H/medium,chronos-bolt-base,50000,230.2651599702381,230.2651599702381,11.776678757440475,1.1480145657417495,1.3838561841974573,0.9608952113560268,48.21435258741042,15.174490435274526,0.9188384445832616,0.7130957865108426,0.7074170574247707,Web/CloudOps,7
238,bizitobs_l2c/H/long,chronos-bolt-base,50000,224.22609126984128,224.22609126984128,11.428131200396823,1.1472339809966243,1.3882591338809802,0.9538403707837302,47.53321725998339,14.974180821328469,0.9146661827140148,0.6980632373380504,0.7002164101020655,Web/CloudOps,7
239,jena_weather/H/short,chronos-bolt-base,50000,2046.8951545530488,2046.8951545530488,16.706796287593985,0.8851823371542209,10.547007129005594,0.6863773508478227,38.94378599551745,45.24262541622722,0.2773343812257226,0.1024115857127562,0.1036345427692496,Nature,21
240,jena_weather/H/medium,chronos-bolt-base,50000,2364.94246031746,2364.94246031746,18.640221974206348,1.0004552813583734,15.625625452816518,0.7180467393663195,41.56852235358656,48.63067406809677,0.2975797194232223,0.1140628241612196,0.111875969907371,Nature,21
241,jena_weather/H/long,chronos-bolt-base,50000,3047.6854497354498,3047.6854497354498,22.362425595238093,1.1824631661867735,17.092322219983885,0.6861627810846561,47.45906951614388,55.20584615541591,0.3324003578297803,0.1346465779887289,0.1346752923737269,Nature,21
242,bizitobs_application/10S/short,chronos-bolt-base,50000,22414527.14666667,22414527.14666667,2678.5686111111117,10.005535855713918,0.1487537977430555,0.1461137559678819,441.5857441097756,4734.398287709502,0.1825868180261676,0.1033016847858318,0.1051380949905082,Web/CloudOps,2
243,bizitobs_application/10S/medium,chronos-bolt-base,50000,28675635.2,28675635.2,3225.854375,10.721151747943564,0.1520736567179361,0.1522469838460286,460.76435213964527,5354.963603984625,0.2102736601288833,0.1266698070495361,0.1263076142515544,Web/CloudOps,2
244,bizitobs_application/10S/long,chronos-bolt-base,50000,23537488.782222223,23537488.782222223,2914.264166666667,11.274673048873964,0.1626332431369357,0.1578492058648003,488.7721987578771,4851.544989199031,0.1871046980538707,0.1123915202615494,0.1146969527817281,Web/CloudOps,2
245,bizitobs_service/10S/short,chronos-bolt-base,50000,126224.15915343916,126224.15915343916,137.36943121693122,5.1583220411297495,1.3209148685515872,0.2260917348710317,220.6962746867022,355.2803951155188,0.2632030747303197,0.1017676662358343,0.1017497752781191,Web/CloudOps,2
246,bizitobs_service/10S/medium,chronos-bolt-base,50000,173347.18984126984,173347.18984126984,152.75309523809523,5.49166079397112,1.355001705109127,0.2347762625558035,218.2207072424059,416.3498406884165,0.3133547014317855,0.1149655791196418,0.1154563061017358,Web/CloudOps,2
247,bizitobs_service/10S/long,chronos-bolt-base,50000,204659.3625396825,204659.3625396825,161.54920634920634,5.278820577957224,1.2929348544973545,0.2347025101273148,223.66097791491816,452.3929293652616,0.3351471447122136,0.1196808166618048,0.1192842569306489,Web/CloudOps,2
248,bitbrains_fast_storage/H/short,chronos-bolt-base,50000,5472142.500064262,5472142.500064262,549.6040836610715,2.12536066035042,7.1264887901334495,0.7397122932357402,96.03701799176136,2339.261101301918,6.667653836993988,1.566550127820613,1.5244782010594675,Web/CloudOps,2
249,solar/D/short,chronos-bolt-base,50000,192240.00778588807,192240.00778588807,294.592700729927,1.1428345931368853,1.333612877319039,0.4529696647848236,47.395890892912064,438.4518306335236,0.633413556653463,0.4255861129918729,0.4233845498183686,Energy,1
250,jena_weather/10T/short,chronos-bolt-base,50000,1764.8811507936507,1764.8811507936507,16.30417751736111,0.9675906715768082,1.2588980586313512,0.721312992156498,41.22906600376804,42.010488580753865,0.2609377867304854,0.1012693767572651,0.1005950265349902,Nature,21
251,jena_weather/10T/medium,chronos-bolt-base,50000,2553.278499278499,2553.278499278499,17.4870073502886,0.8086719483241397,2.363449620971958,0.6984757592667749,36.02641271284917,50.52997624458673,0.3101016003865378,0.107317465162604,0.1061989438001566,Nature,21
252,jena_weather/10T/long,chronos-bolt-base,50000,2515.418783068783,2515.418783068783,17.95357142857143,0.763323708279896,2.0890986681697155,0.6733986183449074,32.27702967429161,50.15395082213148,0.3069006250521705,0.1098609820966681,0.1090134716896409,Nature,21
253,solar/W/short,chronos-bolt-base,50000,5231135.766423358,5231135.766423358,1904.294023722628,2.096785121189761,0.4341868658135407,0.3378937992736371,63.64136022690595,2287.1676297165795,0.466868095237978,0.3887140199420441,0.3652211551308483,Energy,1
254,jena_weather/D/short,chronos-bolt-base,50000,6344.06626984127,6344.06626984127,36.43998015873016,2.194716718796621,2.4590194882878595,0.6551790752108135,114.19540158466964,79.64964701642607,0.47962105635064,0.2194282389415006,0.2263643035765858,Nature,21
255,bitbrains_rnd/5T/short,chronos-bolt-base,50000,2144115.8959739464,2144115.8959739464,216.51889926605935,2.5435258285413687,3.2290650640347205,0.7859321463522738,117.36584767103793,1464.279992342293,5.99141099069536,0.8859328267408851,0.8926135702836492,Web/CloudOps,2
256,bitbrains_rnd/5T/medium,chronos-bolt-base,50000,2348764.205263471,2348764.205263471,247.02630884817955,5.252518946983681,4.2190245245412905,0.8111301020191105,225.0663157612564,1532.567846871215,6.448293333680117,1.0393654700777348,1.0294687153135411,Web/CloudOps,2
257,bitbrains_rnd/5T/long,chronos-bolt-base,50000,2423513.527133064,2423513.527133064,248.43282978226307,4.072361281344974,3.9200062247293537,0.7828454262281537,174.45832322975497,1556.7637994034496,5.963611641500428,0.9516902412479848,0.9553446544255808,Web/CloudOps,2
258,solar/10T/short,chronos-bolt-base,50000,62.52704246502433,62.52704246502433,5.293729803451947,2.3373994541133443,3.270063339271556,1.7028552572802615,124.88894830384886,7.907404281116802,2.300263049058178,1.5399454265488384,1.5599512165852616,Energy,1
259,solar/10T/medium,chronos-bolt-base,50000,75.1686601415616,75.1686601415616,6.534087452997125,2.862243568164143,3.2751035924463645,1.6315939677339084,114.44812794727224,8.66998616732239,1.9239042881924109,1.4499398992844954,1.437481490497194,Energy,1
260,solar/10T/long,chronos-bolt-base,50000,75.91307469079482,75.91307469079482,6.331441589998986,2.765632667149118,2.862753217273412,1.647947218895732,124.85289279864028,8.712810952315838,1.883134508282084,1.368439670107888,1.3953149339363304,Energy,1
261,solar/H/short,chronos-bolt-base,50000,2396.453579203483,2396.453579203483,37.07312225877193,2.8688374236507226,10.177787408894654,1.5815280245550007,121.78922882110086,48.95358596878765,1.8044455329691484,1.3665276716543842,1.3846898633766622,Energy,1
262,solar/H/medium,chronos-bolt-base,50000,2672.0270072992703,2672.0270072992703,40.23480079075426,3.0832411618631754,10.218392206914674,1.5857388610097325,129.13527713687336,51.69165316856552,1.862053996040676,1.4493514329675978,1.426180386474026,Energy,1
263,solar/H/long,chronos-bolt-base,50000,2720.7328467153284,2720.7328467153284,37.69622110705596,2.8844585018053497,10.6193798294122,1.6141002002230334,121.29018862909555,52.1606446156039,1.808504608896524,1.3069966851924006,1.3069732920721435,Energy,1
264,exchange_rate/short,chronos-bolt-base,60000,0.0041045919060707,0.0041045919060707,0.0353840477764606,18.62529645704211,0.0459533855319023,0.0442527383565902,830.7933668342394,0.0640670891025236,0.0985382266728754,0.0544223464690451,0.0561124764254495,Econ/Fin,1
265,exchange_rate/medium,chronos-bolt-base,60000,0.0059735555201768,0.0059735555201768,0.0405290216207504,19.87934012011424,0.0513767063617706,0.0496034830808639,758.577796080183,0.0772887800406817,0.1166323489455724,0.0611601708502309,0.060383232634446,Econ/Fin,1
266,exchange_rate/long,chronos-bolt-base,60000,0.0059561679760615,0.0059561679760615,0.0399033904075622,19.668270937652338,0.0534440596898396,0.0521971583366394,815.81213303836,0.0771762137971376,0.1153199120571037,0.0596253074124118,0.0593398759834181,Econ/Fin,1
267,ercot/short,chronos-bolt-base,60000,2453386.222222222,2453386.222222222,912.4592013888888,2.7070768909449225,0.1665996180640326,0.1566017733679877,104.50314345369154,1566.3288997596328,0.3005427513025573,0.1750800862314641,0.1662762959696093,Energy,1
268,ercot/medium,chronos-bolt-base,60000,2259974.933333333,2259974.933333333,870.2100694444445,2.6626428647541664,0.1671722730000814,0.1537715911865234,113.03039956245397,1503.3213007648542,0.2890177094991487,0.1673003109355054,0.1670586625038298,Energy,1
269,ercot/long,chronos-bolt-base,60000,2540645.688888889,2540645.688888889,928.9496527777778,2.8452739257062616,0.1807038059941044,0.1621799610279224,109.83655226380962,1593.9403027996027,0.3041233186150046,0.1772433075020583,0.1749272533936978,Energy,1
270,dominick/short,chronos-bolt-base,60000,316.1710508966245,316.1710508966245,14.434301004499996,3.516452212991595,0.4327369945369733,1.4173405544085644,120.76473443216427,17.78119936608958,1.4999477857695864,1.2176174050509438,1.1676777471456887,Sales,1
271,dominick/medium,chronos-bolt-base,60000,276.19449945757594,276.19449945757594,13.349110907676051,3.1260541923899337,0.5469585169114006,1.4674108054071648,117.18512574777172,16.61910044068499,1.3928181725477624,1.1187659841112565,1.093249237845061,Sales,1
272,dominick/long,chronos-bolt-base,60000,286.81052510981795,286.81052510981795,13.39047338580932,3.1096428203195425,0.6343385385374994,1.4891761676802748,140.2919993034255,16.935481248249722,1.4652981187283125,1.1585756066504318,1.1641384015448737,Sales,1
273,bizitobs_l2c/5T/short,chronos-bolt-base,60000,128.69483816964285,128.69483816964285,9.045497349330358,0.9072233479210746,0.426500372973731,0.4452748616536458,38.22117722675631,11.34437473683071,0.3896117470263309,0.3106589923861431,0.3134613042323974,Web/CloudOps,7
274,bizitobs_l2c/5T/medium,chronos-bolt-base,60000,283.6179846938776,283.6179846938776,13.224925595238096,1.264434492125043,0.8827054958603772,1.1142583107461734,51.11730208103032,16.84096151334233,0.8860822326661354,0.6958255672627812,0.6967298058582896,Web/CloudOps,7
275,bizitobs_l2c/5T/long,chronos-bolt-base,60000,378.682619047619,378.682619047619,14.857884424603174,1.404546957449106,1.0192917408355555,1.213599407862103,56.213208850257175,19.45976924445969,1.0926369506691302,0.8342479978643516,0.8336277128231951,Web/CloudOps,7
276,bitbrains_fast_storage/5T/short,chronos-bolt-base,60000,2728284.044019403,2728284.044019403,300.86022978540586,1.3380300821988185,5.479949511602634,0.8380290138512694,70.14531303001031,1651.7518106602463,5.186092245405965,0.9446267257412382,0.9476297793756836,Web/CloudOps,2
277,bitbrains_fast_storage/5T/medium,chronos-bolt-base,60000,3059381.394874871,3059381.394874871,321.6507422910981,1.3643605070313631,5.977030562795243,0.8432993232618821,61.03087942334862,1749.1087430102425,5.314275752700234,0.977263847903369,0.9669672485334124,Web/CloudOps,2
278,bitbrains_fast_storage/5T/long,chronos-bolt-base,60000,3748530.211123822,3748530.211123822,387.8847470281548,1.232000889448065,6.618553785950713,0.8488187015547151,51.674226219025066,1936.112138054979,5.116566338057105,1.0250635800898509,1.022739671692767,Web/CloudOps,2
279,bitbrains_rnd/H/short,chronos-bolt-base,60000,2255054.1006777203,2255054.1006777203,302.05317335151955,7.392858033220067,7.482837730148181,0.7874110308730446,308.5234758077794,1501.683755215365,6.572103126684256,1.3219325294783688,1.3382749339415996,Web/CloudOps,2
280,bizitobs_l2c/H/short,chronos-bolt-base,60000,230.665767609127,230.665767609127,11.811442057291666,1.1278081973549123,1.329048870278777,0.8532005188957094,44.6904902689914,15.187684734979422,0.8186551035482322,0.6366669765139259,0.6254181812307488,Web/CloudOps,7
281,bizitobs_l2c/H/medium,chronos-bolt-base,60000,226.15479910714285,226.15479910714285,11.696478562127975,1.1386414359689838,1.3941455912296383,0.9502803984142484,46.52078872520107,15.038444038767537,0.9106006286321536,0.7082395428675694,0.7035394422886332,Web/CloudOps,7
282,bizitobs_l2c/H/long,chronos-bolt-base,60000,232.771378968254,232.771378968254,11.602423580109129,1.1631673952600012,1.3218943992134686,0.9723785884796629,47.07699672413241,15.25684695368784,0.9319322459032228,0.7087095189296633,0.7030487297801764,Web/CloudOps,7
283,jena_weather/H/short,chronos-bolt-base,60000,2218.1652046783624,2218.1652046783624,16.73393770885547,0.8791947154166307,10.369003528738556,0.7008207571337197,39.91150178534793,47.097401251856375,0.2887040376935839,0.1025779608778111,0.1021955283141513,Nature,21
284,jena_weather/H/medium,chronos-bolt-base,60000,2279.643253968254,2279.643253968254,18.524652777777774,0.9863333494853248,16.48704001388637,0.712537832108755,40.58466945722474,47.74560978737473,0.292163854120595,0.1133556357517186,0.112866708410598,Nature,21
285,jena_weather/H/long,chronos-bolt-base,60000,3125.299735449736,3125.299735449736,22.390009093915346,1.1828673261666158,16.830393835616437,0.6893861477967923,48.73301382536156,55.9043802885761,0.3366063072353032,0.1348126612112322,0.1344750183402222,Nature,21
286,bizitobs_application/10S/short,chronos-bolt-base,60000,24508611.697777774,24508611.697777774,2868.6183333333333,9.88963321751961,0.1456910196940104,0.1450403679741753,480.92530629612247,4950.617304718451,0.1909255212600921,0.1106311429214929,0.1075586703440536,Web/CloudOps,2
287,bizitobs_application/10S/medium,chronos-bolt-base,60000,28947968.0,28947968.0,3285.9947916666665,10.54698826244036,0.1488250732421875,0.1501981989542643,465.0313298592378,5380.331588294535,0.2112697862102945,0.1290313442082138,0.1287326131914418,Web/CloudOps,2
288,bizitobs_application/10S/long,chronos-bolt-base,60000,25760654.222222224,25760654.222222224,3167.780555555556,10.788614592621595,0.1528762817382812,0.1524488830566406,454.6202966745316,5075.495465688274,0.1957415727764233,0.1221686340470272,0.1210111278664205,Web/CloudOps,2
289,bizitobs_service/10S/short,chronos-bolt-base,60000,121860.61883597884,121860.61883597884,130.19268518518518,5.187057683115186,1.4946154720568785,0.2279957217261904,235.41181775147115,349.08540335565283,0.2586136267857025,0.0964509033407131,0.0987029193498205,Web/CloudOps,2
290,bizitobs_service/10S/medium,chronos-bolt-base,60000,173387.68253968254,173387.68253968254,154.09854166666668,5.444042631279732,1.262788783482143,0.2327900816902281,226.7104068140616,416.3984660630759,0.3133912980346165,0.1159781938073774,0.1165039759348465,Web/CloudOps,2
291,bizitobs_service/10S/long,chronos-bolt-base,60000,203199.24148148147,203199.24148148147,163.0205291005291,5.416993475051027,1.421981750165344,0.2391246848131613,219.30362898686704,450.7762654371695,0.3339494683908363,0.1207708195929908,0.1206199960609098,Web/CloudOps,2
292,bitbrains_fast_storage/H/short,chronos-bolt-base,60000,4823207.916030469,4823207.916030469,515.3995150331166,1.948848984836391,6.439303751452795,0.7183266881999246,86.87136617482675,2196.1803013483363,6.259827090214968,1.4690559989574523,1.4726103634968497,Web/CloudOps,2
293,solar/D/short,chronos-bolt-base,60000,191760.30364963505,191760.30364963505,292.70550486618004,1.1372364539732984,1.3185031269008516,0.4516202086659823,53.138900838632026,437.9044457979789,0.632622772007771,0.4228597577559272,0.424912450403688,Energy,1
294,jena_weather/10T/short,chronos-bolt-base,60000,1783.2305555555556,1783.2305555555556,16.189555431547618,0.9540368722421478,1.3290904962988912,0.7214096795944941,42.270997950302586,42.228314618932586,0.2622907594336085,0.1005574299460513,0.1020996933886688,Nature,21
295,jena_weather/10T/medium,chronos-bolt-base,60000,2362.189754689755,2362.189754689755,17.020075757575757,0.7906577979095966,2.4868989569081545,0.685054788961039,31.94492277132829,48.60236367389712,0.2982718749933838,0.1044519139604738,0.1047739934083434,Nature,21
296,jena_weather/10T/long,chronos-bolt-base,60000,2508.174338624339,2508.174338624339,18.24309482473545,0.7686092741033819,2.164944069249054,0.6709393213665674,31.77190962822832,50.08167667545026,0.3064583671556741,0.1116326254027973,0.1107106643569164,Nature,21
297,solar/W/short,chronos-bolt-base,60000,6041826.102189781,6041826.102189781,2028.266879562044,2.23348509488514,0.4662320213596316,0.355601846736713,80.69293834654563,2458.012632634296,0.5017418316693585,0.4140199792932321,0.3995103786783465,Energy,1
298,jena_weather/D/short,chronos-bolt-base,60000,6762.798412698413,6762.798412698413,37.592686631944446,2.2532970269661328,2.6518889296478427,0.6639934237041171,105.44328912014194,82.23623539959993,0.4951965460000329,0.2263694159216225,0.2267548594790238,Nature,21
299,bitbrains_rnd/5T/short,chronos-bolt-base,60000,2142081.787058101,2142081.787058101,218.29844730849103,2.5700808121441967,3.3162659282630416,0.787727657935143,116.05524647537244,1463.5852510387297,5.988568309853151,0.8932142235745879,0.8843911521276892,Web/CloudOps,2
300,bitbrains_rnd/5T/medium,chronos-bolt-base,60000,2278982.308678006,2278982.308678006,243.22554817190945,5.168041169141379,4.078022195051823,0.8011831190917832,210.261589896397,1509.629858169878,6.351781534915172,1.0233737345198337,0.9907464552391372,Web/CloudOps,2
301,bitbrains_rnd/5T/long,chronos-bolt-base,60000,2428647.374039103,2428647.374039103,246.4102184207377,4.067813148936608,3.82824861144205,0.786399508937984,177.82890102465177,1558.411811441091,5.9699248045999145,0.9439420724721912,0.9504322966494644,Web/CloudOps,2
302,solar/10T/short,chronos-bolt-base,60000,59.092131424878346,59.092131424878346,5.24265629752129,2.31428962813796,2.967539298366438,1.6858882560637165,98.1892505264719,7.687140653382007,2.2361883836031957,1.5250881492045274,1.5211912731909407,Energy,1
303,solar/10T/medium,chronos-bolt-base,60000,74.47699762220748,74.47699762220748,6.337306458748064,2.7752907232041477,3.1446556773316447,1.6446160107000665,115.98317411088884,8.630005655977723,1.9150324542891408,1.4062734168514035,1.4154442292350475,Energy,1
304,solar/10T/long,chronos-bolt-base,60000,73.19646283201541,73.19646283201541,6.379652413447891,2.78665462357726,3.040597681510248,1.6306056509149431,111.161699035011,8.55549313786268,1.8491327829163435,1.3788596672599205,1.3761263324837156,Energy,1
305,solar/H/short,chronos-bolt-base,60000,2422.369765655013,2422.369765655013,36.68272586118581,2.8345639651666183,9.88478732595908,1.5811219989055096,125.5276580231604,49.21757577994891,1.814176285600897,1.3521375300177598,1.34493088853169,Energy,1
306,solar/H/medium,chronos-bolt-base,60000,2646.1637469586376,2646.1637469586376,39.86565921532847,3.053591819216546,10.902311929877248,1.5815067337667277,115.8745968728601,51.44087622658305,1.85302042527422,1.4360540918401072,1.3970789073772714,Energy,1
307,solar/H/long,chronos-bolt-base,60000,2891.069586374696,2891.069586374696,41.60832319545823,3.187430389528909,15.343391265707162,1.5852188196978914,131.57904599277438,53.76866732935359,1.864257686920346,1.4426363942007652,1.4257921066949946,Energy,1
308,exchange_rate/short,chronos-bolt-base,70000,0.0042411489412188,0.0042411489412188,0.0360132381319999,18.985797876110038,0.0469375625252723,0.045166365802288,835.0283417712197,0.0651241041490695,0.1001639660300436,0.0553900711267911,0.0568249274599546,Econ/Fin,1
309,exchange_rate/medium,chronos-bolt-base,70000,0.0063220508396625,0.0063220508396625,0.0415173530578613,20.37798935549841,0.0527232587337493,0.0508180856704711,758.8017980659339,0.0795113252289417,0.1199862725785758,0.0626516087663983,0.0610703065860666,Econ/Fin,1
310,exchange_rate/long,chronos-bolt-base,70000,0.0059148500363032,0.0059148500363032,0.0396384398142496,19.57410993557576,0.0529015978177388,0.0516457875569661,846.7947428621549,0.0769080622321431,0.1149192288236086,0.0592294072040834,0.0595453258293783,Econ/Fin,1
311,ercot/short,chronos-bolt-base,70000,2411365.777777778,2411365.777777778,897.6917860243055,2.6682604060032142,0.1620877848731147,0.1548095676634046,100.26307029331132,1552.8572947240766,0.2979578578983248,0.172246556412803,0.1660020039888145,Energy,1
312,ercot/medium,chronos-bolt-base,70000,2226135.111111111,2226135.111111111,867.1337673611112,2.648240477346055,0.1655552334255642,0.1529818110995822,105.5344533142762,1492.0238306109964,0.2868457393784954,0.1667088832870046,0.1649806422399841,Energy,1
313,ercot/long,chronos-bolt-base,70000,2534712.177777778,2534712.177777778,921.9736111111112,2.825584672055305,0.179770674528899,0.1611381106906467,118.61016965493118,1592.0779433739349,0.3037679810104574,0.1759122809016663,0.1767613005987701,Energy,1
314,dominick/short,chronos-bolt-base,70000,247.7315411779851,247.7315411779851,12.566344268931257,2.928041567684383,0.5426517190519683,1.5014372670443326,137.82132179375617,15.73948986396907,1.3277176912839028,1.0600443689613153,1.088519931549775,Sales,1
315,dominick/medium,chronos-bolt-base,70000,283.33206569830224,283.33206569830224,13.473906061354535,3.147855344508899,0.5435823943793752,1.4687553093152896,132.72525302832807,16.832470576190005,1.4107003559590154,1.1292248509139244,1.1267863255363748,Sales,1
316,dominick/long,chronos-bolt-base,70000,270.6212644396452,270.6212644396452,13.059025324996169,3.020864584155176,0.6344977538576092,1.493447176021659,140.7561441542271,16.45057033782249,1.4233424733950395,1.1298979320779508,1.1625894550100802,Sales,1
317,bizitobs_l2c/5T/short,chronos-bolt-base,70000,131.17315848214287,131.17315848214287,9.12770240420387,0.9156036210571136,0.4279432281994738,0.4509520757765997,36.11229081208904,11.453085107609342,0.3933453011852422,0.3134822467114504,0.3098143435526363,Web/CloudOps,7
318,bizitobs_l2c/5T/medium,chronos-bolt-base,70000,285.2919217687075,285.2919217687075,13.271774022108843,1.269360475801582,0.8838701640517197,1.1231899546928146,50.3373785854021,16.890586779881495,0.8886932514572442,0.6982904834521354,0.6964197546773732,Web/CloudOps,7
319,bizitobs_l2c/5T/long,chronos-bolt-base,70000,379.9278968253968,379.9278968253968,14.841696428571428,1.4033377078211386,1.0223155317516228,1.196995830233135,56.106252063088725,19.491739194474075,1.094432015567277,0.8333390660882665,0.8325169549055135,Web/CloudOps,7
320,bitbrains_fast_storage/5T/short,chronos-bolt-base,70000,2771967.3646795605,2771967.3646795605,304.90217176573634,1.304580610187649,5.642077362300208,0.8342195512543973,68.21440292678946,1664.9226302382824,5.227445362041563,0.9573174240805932,0.9667242709288364,Web/CloudOps,2
321,bitbrains_fast_storage/5T/medium,chronos-bolt-base,70000,3291263.1327332165,3291263.1327332165,340.7762980989636,1.4713445198195845,6.911478719195774,0.8459817469226518,71.64986813328102,1814.1838751166367,5.511991988491041,1.0353725720709317,1.0338429049825737,Web/CloudOps,2
