dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
solar/H/long,chronos-bolt-mini,40000,2665.982319545823,2665.982319545823,40.14148165044607,3.0728330148366614,14.1071203742563,1.5734235604217357,118.30149575966844,51.63315136175423,1.7902154564564186,1.3917783245924418,1.3769848411065206,Sales,1
exchange_rate/short,chronos-bolt-mini,50000,0.00456563476473093,0.00456563476473093,0.037656038999557495,19.960424923099836,0.04975476861000061,0.047798968851566315,941.2905667742845,0.06756948101569916,0.10392507182336216,0.057916776905583965,0.06082890651013116,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,50000,0.006486243009567261,0.006486243009567261,0.04208154082298279,20.638009120004945,0.053558969497680665,0.051599395275115964,811.6397046212691,0.0805372150596683,0.12153438785034013,0.06350299423603357,0.06190018987576583,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,50000,0.006225650012493133,0.006225650012493133,0.04037403662999471,19.93586591375589,0.053631452719370525,0.05226503213246663,771.6599135812073,0.07890278836956989,0.1178998316729621,0.06032856659436116,0.059432483351527,Econ/Fin,1
ercot/short,chronos-bolt-mini,50000,2350891.5555555555,2350891.5555555555,876.5518663194445,2.6119033765253814,0.15760699907938638,0.15030952294667563,134.6732088546426,1533.261737458923,0.2941979178916762,0.1681902885169677,0.16925744432016912,Energy,1
ercot/medium,chronos-bolt-mini,50000,2428774.7555555557,2428774.7555555557,892.8692708333333,2.735082152699687,0.17300336625840929,0.1570676803588867,122.52682440996466,1558.452679921837,0.2996168707811538,0.1716566055487492,0.1721501183887606,Energy,1
ercot/long,chronos-bolt-mini,50000,2452683.6148148146,2452683.6148148146,910.4869212962963,2.791173535407741,0.17420371726707176,0.1593681052879051,122.29684208988245,1566.1045989380193,0.2988122748955501,0.17372062402452554,0.1735879867508152,Energy,1
dominick/short,chronos-bolt-mini,50000,224.81131001034856,224.81131001034856,11.67752016060525,2.725191286848683,0.5461332954029172,1.5108883273187457,193.3104748643297,14.99370901446165,1.2648067306193849,0.9850668758364849,1.1455606625613997,Sales,1
dominick/medium,chronos-bolt-mini,50000,280.40102054462375,280.40102054462375,13.135488066826895,3.077762626543182,0.5770291792123978,1.4874360260461972,141.4712472567894,16.745179023964592,1.4033846013738986,1.1008626219005326,1.113544495036403,Sales,1
dominick/long,chronos-bolt-mini,50000,311.4566842725352,311.4566842725352,14.083226382160664,3.2717141857568737,0.6433132484232568,1.4711664917692773,148.29118469172963,17.64813543331236,1.526958653871597,1.218514243611335,1.2071740970813591,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,50000,131.79043898809525,131.79043898809525,9.186514136904762,0.920129017646999,0.4279621186842309,0.4524464925130208,36.412827818188845,11.480001698087646,0.3942697258524032,0.3155020796643278,0.3129822993008188,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,50000,286.0517006802721,286.0517006802721,13.19421237244898,1.261326521450787,0.886103775649052,1.106066811490221,53.014550655435464,16.913063018870123,0.8898758321554545,0.6942096000865726,0.699955057960607,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,50000,377.96666666666664,377.96666666666664,14.852785218253969,1.4036171677259122,1.0145343831769236,1.2173842075892858,55.931449603654954,19.441364835491015,1.09160357062018,0.8339616850511707,0.8331500148723032,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-mini,50000,2686617.1407876383,2686617.1407876383,300.98405101727514,1.2675271299373316,5.53341496546103,0.8310141217879907,59.01375633743675,1639.090339422339,5.146338356608292,0.9450154937911772,0.9497051638140646,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,50000,3077894.7203030004,3077894.7203030004,327.2515820547646,1.3387736178405392,6.2803638331045075,0.8365911084666172,56.68723167879765,1754.3929777284793,5.330330718148736,0.9942807469782585,0.9894187103557166,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-mini,50000,3771901.077314352,3771901.077314352,387.1018632075202,1.2656237560403405,6.599595173093577,0.8521258848832962,56.328974399065416,1942.1382745094006,5.132491617551612,1.0229946518885678,1.0255971822483958,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,50000,2783812.9402838754,2783812.9402838754,342.86057712799965,7.7360641380786355,8.95275193226013,0.8227731994053962,318.94919247133123,1668.4762330593371,7.302068647945805,1.500525701988788,1.4019389805591091,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,50000,250.71783544146825,250.71783544146825,12.169535319010416,1.16546312819979,1.270996825586406,0.9017057872953869,56.98318191106451,15.834071979167843,0.8534970314363308,0.6559691204132596,0.6567209041611571,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-mini,50000,242.36222098214284,242.36222098214284,11.909461030505952,1.1610026753395783,1.311189768946166,0.9977746872674851,52.53725565898581,15.567987056204244,0.9426652626676009,0.7211359548296482,0.7189569466045671,Sales,1
bizitobs_l2c/H/long,chronos-bolt-mini,50000,234.39312996031745,234.39312996031745,11.652002728174603,1.171462316377509,1.4906435612893265,0.9638547867063492,50.622900724196626,15.309903002968943,0.9351730625225007,0.7117379563877358,0.707947382401298,Sales,1
jena_weather/H/short,chronos-bolt-mini,50000,2194.6695906432747,2194.6695906432747,17.324634829260653,0.8935590539408018,12.00852281758647,0.6924025966609232,46.70642666564627,46.84730078289756,0.28717093791953596,0.10619889619870056,0.10795604390061607,Sales,1
jena_weather/H/medium,chronos-bolt-mini,50000,2301.520634920635,2301.520634920635,18.56395244295635,0.9964414694922831,16.015801409768763,0.7116108243427579,40.91585151648318,47.97416632856307,0.29356243213133637,0.11359611737286354,0.11393129700037972,Sales,1
jena_weather/H/long,chronos-bolt-mini,50000,3236.848148148148,3236.848148148148,22.952281746031748,1.198170348420619,19.11766468573731,0.6904659210689484,50.62976251252116,56.893304950127025,0.3425607293528596,0.1381981655332787,0.13715730331926557,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,50000,23351914.95111111,23351914.95111111,2818.9655555555555,9.727767716570613,0.14320532904730904,0.1431512451171875,432.276332270762,4832.381912795295,0.18636565479398406,0.10871623375042894,0.1073395260384293,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,50000,29513458.346666668,29513458.346666668,3259.9283333333333,10.781425558099174,0.15284324645996095,0.15315611521402994,454.58056140741917,5432.629045560415,0.21332335343651204,0.12800779110763466,0.12579794805002686,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,50000,27155754.097777776,27155754.097777776,3284.1208333333334,11.025180156034208,0.15661578708224827,0.1561300998263889,459.4750418499151,5211.118315465287,0.20097200399229942,0.12665541353553575,0.12455737917383024,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,50000,122525.33841269842,122525.33841269842,133.28186507936508,5.145586048622132,1.3639133804563492,0.22570927372685184,222.98284718584628,350.03619586079725,0.25931800426958584,0.09873946656492051,0.100373657635406,Sales,1
bizitobs_service/10S/medium,chronos-bolt-mini,50000,176588.49523809523,176588.49523809523,156.2043650793651,5.528486016705859,1.2930319165426587,0.23458517407614088,232.8949690060231,420.22433917860496,0.31627074029848345,0.11756308613173409,0.11822263655204034,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,50000,206238.7741798942,206238.7741798942,165.12494708994709,5.266622338095013,1.1536461433531746,0.23203553860780424,218.0351021093604,454.1351937252762,0.336437869848904,0.12232983971610378,0.12184289348432929,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,50000,5158244.775501461,5158244.775501461,537.0249680830099,1.9918751564414974,6.950372716388561,0.7185178269911704,82.27240251991653,2271.176958209435,6.473591918178516,1.5306955632303783,1.4870991824230524,Sales,1
solar/D/short,chronos-bolt-mini,50000,215228.88564476886,215228.88564476886,322.8830596107056,1.25562017782123,1.3870339349528589,0.4807200782200426,49.730521700573846,463.92767285943273,0.6702174714865688,0.4664560457545775,0.44412719285869207,Sales,1
jena_weather/10T/short,chronos-bolt-mini,50000,1800.5194444444444,1800.5194444444444,16.662236483134922,0.9787367465717166,1.3335229263129036,0.7184981088789683,40.90326031785869,42.432528141090586,0.26355918135138545,0.10349337169768172,0.1027118319132933,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,50000,2494.536507936508,2494.536507936508,17.276470057720058,0.8029297028168229,2.4097050157951525,0.6931482092126623,35.83721376642558,49.94533519695816,0.3065136682718715,0.10602540139731485,0.10697145759820918,Sales,1
jena_weather/10T/long,chronos-bolt-mini,50000,2461.5902116402117,2461.5902116402117,17.887256117724867,0.7593286174325121,2.080030643318405,0.6710750196345899,31.39316376041407,49.61441536126584,0.30359911505219644,0.10945518733841436,0.10840661977955514,Sales,1
solar/W/short,chronos-bolt-mini,50000,4853718.890510949,4853718.890510949,1855.1751824817518,2.0451816277632417,0.42217675090706264,0.33220447066926606,80.14865645727068,2203.115723358841,0.4497109997489951,0.3786876364131438,0.3755221159495016,Sales,1
jena_weather/D/short,chronos-bolt-mini,50000,6728.990476190476,6728.990476190476,37.24165426587302,2.235455228036781,2.6545273834073604,0.658356681702629,87.41844417535387,82.03042408881278,0.49395722552610427,0.2242556273420734,0.2210734028688822,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-mini,50000,2206926.270788691,2206926.270788691,222.70089839878227,2.679550814601269,3.4739185545974087,0.7981778054496861,128.93187245177023,1485.5727080115234,6.078534636001956,0.9112277824474211,0.9035203129903429,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-mini,50000,2318611.1879653186,2318611.1879653186,230.10695414670673,5.1663545272132785,3.485663224074834,0.81811772507594,229.98791250942432,1522.6986530385186,6.4067686097143275,0.9681771293106948,0.9744786053248295,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,50000,2414943.8269501445,2414943.8269501445,242.39215440459978,4.021971432550589,3.6629823934361427,0.7813568455213207,172.71094029678332,1554.0089533043704,5.953058446292968,0.9285497738125508,0.9211320921674311,Sales,1
solar/10T/short,chronos-bolt-mini,50000,62.75874106599757,62.75874106599757,5.354046081394465,2.3665083331751493,4.092441933971375,1.7031118425429592,114.4740695719732,7.922041470858226,2.3045210059688492,1.5574914252704697,1.5500907125265215,Sales,1
solar/10T/medium,chronos-bolt-mini,50000,74.33472544790976,74.33472544790976,6.391784865074099,2.7994645466541814,3.241343163364124,1.6397842619857332,110.21451589535465,8.621758837262254,1.9132024525354545,1.4183623911037022,1.40879487331329,Sales,1
solar/10T/long,chronos-bolt-mini,50000,73.11565002787916,73.11565002787916,6.297706068151865,2.7503864744616258,2.8747338719334863,1.6375478776992092,113.19250805229164,8.550768972898236,1.8481117303403094,1.3611482775030328,1.3677282922262932,Sales,1
solar/H/short,chronos-bolt-mini,50000,2596.9393008067614,2596.9393008067614,38.66104965024331,2.9935314147216743,11.827934681428374,1.6057215820187445,107.64354330738917,50.96017367323979,1.8784090261056483,1.4250592057905513,1.3710978105480711,Sales,1
solar/H/medium,chronos-bolt-mini,50000,2625.7,2625.7,39.65896061435523,3.0391293675711024,9.637021847666954,1.5892771774254866,118.92998945793785,51.24158467494931,1.845841478435615,1.4286083257961557,1.3826063090069054,Sales,1
solar/H/long,chronos-bolt-mini,50000,2824.9190592051905,2824.9190592051905,37.45282086374696,2.8658639557639702,10.08547751005999,1.636998967203974,136.8886170861385,53.14996763127133,1.8428062408396753,1.2985575551725392,1.317698071833951,Sales,1
exchange_rate/short,chronos-bolt-mini,60000,0.0053131189197301865,0.0053131189197301865,0.0401202067732811,20.99605544090831,0.05305490270256996,0.050789445638656616,813.5078928159826,0.07289114431623492,0.11211004279567778,0.06170678400671206,0.059471271347141474,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,60000,0.005941199511289597,0.005941199511289597,0.04042724668979645,19.815342688840822,0.05132018327713013,0.04960589110851288,831.6693546795477,0.07707917689810652,0.11631604809502134,0.061006587765406864,0.061613448585329106,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,60000,0.0056934302051862085,0.0056934302051862085,0.03933041095733643,19.432201111171967,0.05330198605855306,0.05224657853444417,852.6822565235659,0.07545482227920365,0.11274773717708444,0.05876913766062468,0.05910455777364403,Econ/Fin,1
ercot/short,chronos-bolt-mini,60000,2309381.3333333335,2309381.3333333335,872.0510525173611,2.5921566272370935,0.15739676687452528,0.14980045954386392,109.55440750611783,1519.6648753371032,0.29158899051263065,0.16732668511707754,0.16707412515402872,Energy,1
ercot/medium,chronos-bolt-mini,60000,2354743.644444444,2354743.644444444,887.9381076388889,2.714711403180885,0.17101349300808377,0.15643505520290799,115.07715641875794,1534.5173978956525,0.29501524610923274,0.1707085756825458,0.16879355138845967,Energy,1
ercot/long,chronos-bolt-mini,60000,2560234.4296296295,2560234.4296296295,924.3346643518519,2.83642261548277,0.1795887134693287,0.1616350527162905,120.37334713223788,1600.0732575821737,0.3052934844977013,0.17636276913246118,0.1763006239982429,Energy,1
dominick/short,chronos-bolt-mini,60000,328.2419902229313,328.2419902229313,14.789665137798677,3.602007714389385,0.4463622566818436,1.427829037040283,86.65412845432911,18.117449881893734,1.528312476264322,1.2475944405651973,1.1253329092780935,Sales,1
dominick/medium,chronos-bolt-mini,60000,302.7475933369328,302.7475933369328,14.00987373486462,3.281753597973812,0.5460105940542417,1.457567495970486,122.59966143389393,17.39964348304105,1.458234140020213,1.1741433781367026,1.142177257128404,Sales,1
dominick/long,chronos-bolt-mini,60000,314.68284173549034,314.68284173549034,13.912356494049167,3.2300522444499538,0.6369834774770573,1.4929470598400079,149.9747961292762,17.73930217724165,1.5348466173969313,1.2037301744770157,1.1901762253352013,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,60000,141.54856770833334,141.54856770833334,9.393500046502977,0.9428578415885357,0.4398676577975085,0.46935635521298363,39.75195016539351,11.897418531275317,0.4086055094799001,0.3226108136156645,0.31991745025612495,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,60000,288.3568452380952,288.3568452380952,13.285574776785714,1.2709094032544408,0.8923749968058465,1.120982973267432,50.784099521075824,16.981073147421963,0.8934541650495343,0.6990166060970254,0.6951784163430477,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,60000,381.11337301587304,381.11337301587304,14.839683779761904,1.4042801409571517,1.0221851137535853,1.1915148344494049,56.96790776511835,19.522125217708062,1.096138145344679,0.8332260588665271,0.8317601189244875,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-mini,60000,2902187.2449905034,2902187.2449905034,309.27275138524595,1.426716518221675,5.78549002855211,0.8470144747936412,83.87152923481382,1703.580712790123,5.3488221820035315,0.9710399633424741,0.9771530370675825,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,60000,3298937.0549556767,3298937.0549556767,335.8453566639103,1.4677470599061146,6.594853890815163,0.8500742826661639,70.05693716371358,1816.2976229009596,5.518414138424509,1.0203910092544368,1.020143141765811,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-mini,60000,3759396.743464574,3759396.743464574,383.5764835751232,1.2375710269647138,6.445043353072961,0.8511629910086009,55.53466377837752,1938.9163838248865,5.123977122395435,1.0136781260523549,1.0151002938421698,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,60000,2541673.363624739,2541673.363624739,310.0317228592132,7.573553455116247,7.531504032208438,0.8161353549507694,314.98922270708255,1594.2626394746692,6.977273637847077,1.356850567303449,1.3249112719759286,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,60000,233.77320498511904,233.77320498511904,11.825567336309524,1.1302777815641325,1.338869822111061,0.8623895796518477,47.15904110591313,15.289643716748897,0.8241509537870721,0.6374283652284531,0.6283733109240464,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-mini,60000,243.2270275297619,243.2270275297619,12.002632068452382,1.1742223464528627,1.4375256071215734,0.9855967203776042,55.730120915141754,15.595737479509005,0.9443455929491766,0.7267776026959843,0.7276505366902802,Sales,1
bizitobs_l2c/H/long,chronos-bolt-mini,60000,222.8017361111111,222.8017361111111,11.381620473710317,1.1451955373396001,1.3592452487161986,0.947472175719246,45.095297029230856,14.926544680906934,0.9117564297706998,0.6952222279138147,0.6896517491597484,Sales,1
jena_weather/H/short,chronos-bolt-mini,60000,2096.028613199666,2096.028613199666,16.772132153299918,0.8934640152712118,7.741137422113428,0.700591658589834,42.853281136593154,45.78240506132968,0.2806431957009109,0.1028120903634192,0.10416373444403385,Sales,1
jena_weather/H/medium,chronos-bolt-mini,60000,2352.5440476190474,2352.5440476190474,18.24298580109127,0.9892427907353741,14.4421960846465,0.7187936449807788,43.85942646084375,48.503031324021876,0.29679865083439233,0.11163206556686392,0.1115937179209195,Sales,1
jena_weather/H/long,chronos-bolt-mini,60000,3438.1960317460316,3438.1960317460316,23.542480985449735,1.208875444095832,17.955031224818693,0.6943084232390873,51.21404737376988,58.636132476025665,0.35305448198212647,0.1417518188514637,0.1398269586149054,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,60000,24763922.204444446,24763922.204444446,2780.2180555555556,10.370585899514303,0.1546651882595486,0.15169728597005208,548.3189397346209,4976.336223010303,0.19191739713715444,0.10722189755361275,0.1066535459836087,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,60000,28971540.48,28971540.48,3255.3514583333335,10.708909325347417,0.15160415649414063,0.15220799763997395,458.98185660837595,5382.521758432566,0.21135578774555913,0.12782807069693267,0.12647949482103113,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,60000,27031970.70222222,27031970.70222222,3271.0394444444446,10.948952485824533,0.15497806125217015,0.15510526869032118,471.2664364506211,5199.2278948149815,0.20051343799518676,0.12615091665389702,0.12471937546111102,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,60000,130085.08613756613,130085.08613756613,135.91818783068783,5.395524721927681,1.551331535218254,0.23870161106977514,225.03056433202724,360.67310148882206,0.2671981640121522,0.10069253874022033,0.09675123551095846,Sales,1
bizitobs_service/10S/medium,chronos-bolt-mini,60000,183905.30031746032,183905.30031746032,162.09039682539682,5.6033114935418,1.1902142237103175,0.23589874751984127,228.5567299756245,428.8418126972466,0.32275645394032226,0.12199305232878158,0.11750555398251367,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,60000,203588.90328042328,203588.90328042328,161.8099470899471,5.277979521718083,1.2867342509920634,0.23506714513062169,215.92830723947105,451.2082704033951,0.33426951148066786,0.11987398173821757,0.11977508341166317,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,60000,5137805.942917855,5137805.942917855,538.8789039405701,1.997706244880406,6.920305219813004,0.7228422511465482,93.34248928604175,2266.6728795566987,6.460753831273927,1.5359798825085138,1.5215127890677964,Sales,1
solar/D/short,chronos-bolt-mini,60000,179896.899270073,179896.899270073,293.0970498783455,1.1403770460359512,1.2729546836982968,0.4580735106827859,52.372420693682265,424.14254593246477,0.612741514065413,0.42342540693656194,0.41289216621562835,Sales,1
jena_weather/10T/short,chronos-bolt-mini,60000,2065.276984126984,2065.276984126984,18.139161706349206,1.0264541055976373,1.464748199897953,0.7347740536644345,43.558195992161096,45.445318616189546,0.2822723861965004,0.11266692839581828,0.10677294900251875,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,60000,2498.2126984126985,2498.2126984126985,17.07661323051948,0.7979696288507591,2.2257641391641916,0.6969277033730159,32.974223181469235,49.98212378853762,0.3067394392294816,0.10479888346540281,0.10256300587591002,Sales,1
jena_weather/10T/long,chronos-bolt-mini,60000,2553.598148148148,2553.598148148148,18.670684523809523,0.77698012100246,2.3033352185201434,0.670407378988922,32.03032492682968,50.533139108392504,0.3092209431957736,0.11424912009086484,0.11167161321097709,Sales,1
solar/W/short,chronos-bolt-mini,60000,5607691.211678832,5607691.211678832,1982.7497718978102,2.1833247227063532,0.4544625108259438,0.3503405995612597,70.16228466023419,2368.0564207127395,0.483379519799876,0.40472879963510794,0.38353037147053326,Sales,1
jena_weather/D/short,chronos-bolt-mini,60000,7726.480952380953,7726.480952380953,39.77853422619047,2.3925999823992377,2.9034248261685702,0.682019527374752,101.16203390880897,87.90040359623471,0.5293040961974295,0.2395317910412208,0.2339997411675418,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-mini,60000,2320386.1477321,2320386.1477321,228.94576885295228,2.8229364533904544,3.7087180750891773,0.811870657161526,145.13879299613092,1523.2813751018227,6.2328276152346325,0.9367799894503537,0.9252683564045652,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-mini,60000,2287463.99489479,2287463.99489479,237.50641980140733,5.156855922437755,3.8245185396096955,0.8062193953304347,213.5330778879231,1512.4364432579605,6.363590267527457,0.9993104492165055,0.9841198256304842,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,60000,2385404.32091266,2385404.32091266,239.3784382888761,3.948688353701802,3.5549900348917323,0.774439532914119,162.77885264963263,1544.4754193293786,5.9165376239179315,0.9170049058506967,0.9165987801264088,Sales,1
solar/10T/short,chronos-bolt-mini,60000,63.28510587743309,63.28510587743309,5.459420264028284,2.410961827580508,3.829846189669018,1.682736109527068,119.67012094826994,7.955193641730734,2.3141649688855046,1.5881447635873327,1.6216441517654117,Sales,1
solar/10T/medium,chronos-bolt-mini,60000,79.69166113691661,79.69166113691661,6.713009082614466,2.941113642267831,3.504789812090286,1.6392708160528644,118.2013754549818,8.927018602922065,1.9809408042273,1.4896433179322195,1.4451632206588014,Sales,1
solar/10T/long,chronos-bolt-mini,60000,80.35019610452149,80.35019610452149,6.845096357334753,2.9913530552856344,3.471618454789236,1.6148438985040299,131.22924093547928,8.963827090284678,1.9373876252304298,1.4794579193281912,1.4677485481481365,Sales,1
solar/H/short,chronos-bolt-mini,60000,2488.1460174158024,2488.1460174158024,36.629629574049176,2.8365477230523233,8.657815563664812,1.6298837504201882,141.22803627650248,49.88131932312739,1.83864209434245,1.3501803831357717,1.3687747431097281,Sales,1
solar/H/medium,chronos-bolt-mini,60000,2557.512408759124,2557.512408759124,38.52907162408759,2.9521679428280945,9.896722146101581,1.587675472361618,120.64244407205884,50.571853918549635,1.821716213430863,1.3879070871929058,1.3777845441065804,Sales,1
solar/H/long,chronos-bolt-mini,60000,2761.069586374696,2761.069586374696,39.147830494728304,2.9954862015421866,12.485619769422568,1.5974400281326033,125.19238544207985,52.54588077456401,1.8218614486006204,1.3573266281459344,1.357343356723937,Sales,1
exchange_rate/short,chronos-bolt-mini,70000,0.004517712630331516,0.004517712630331516,0.03744593262672424,19.78809850112804,0.04945056140422821,0.047525353729724884,829.4541912858759,0.06721393181723204,0.1033782202650551,0.057593623322649556,0.05827385417410888,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,70000,0.006117324531078339,0.006117324531078339,0.040890449285507204,20.084295475716267,0.05230680704116821,0.05051165819168091,775.8886090933077,0.0782133270682071,0.11802753323330695,0.06170558193696702,0.06043044189508792,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,70000,0.006014510492483775,0.006014510492483775,0.039921120802561445,19.739994344660204,0.05308326085408529,0.051729226112365724,818.5395286314107,0.07755327518863259,0.11588333288805586,0.059651800906863645,0.059766643835573015,Econ/Fin,1
ercot/short,chronos-bolt-mini,70000,2369571.777777778,2369571.777777778,889.58251953125,2.6410799601461887,0.16213985284169516,0.15207270781199136,105.56506708525299,1539.3413454389438,0.295364455845127,0.17069057333463694,0.1670467694464329,Energy,1
ercot/medium,chronos-bolt-mini,70000,2293658.488888889,2293658.488888889,873.9052083333333,2.677746529268335,0.16885587904188368,0.1542877197265625,114.36329376499052,1514.4829113888638,0.291163560246578,0.16801071168443682,0.16868334578841307,Energy,1
ercot/long,chronos-bolt-mini,70000,2598614.0444444446,2598614.0444444446,936.7655671296296,2.870594065079203,0.1818349767614294,0.16341751946343316,117.25360446722966,1612.0217257979014,0.30757324855144313,0.17873458155198413,0.1767347057187015,Energy,1
dominick/short,chronos-bolt-mini,70000,234.58938998540205,234.58938998540205,11.955511457888083,2.809447752751391,0.5179841740474727,1.496638676151745,163.11824407208726,15.316311239505485,1.29202010825361,1.0085170617456427,1.098827542649413,Sales,1
dominick/medium,chronos-bolt-mini,70000,296.1591697162397,296.1591697162397,13.449572518831738,3.1270647276887877,0.6045580309983637,1.4948114632115566,153.25337359806187,17.20927568830948,1.4422797431552137,1.1271854986427723,1.141636816785744,Sales,1
dominick/long,chronos-bolt-mini,70000,271.0365248031942,271.0365248031942,13.289485169992867,3.070741175981021,0.6050896888607779,1.4799813817081233,132.2249479767361,16.463186957669958,1.424434093352938,1.1498378660169986,1.1669069038949909,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,70000,129.0641648065476,129.0641648065476,8.98506556919643,0.9023510667526969,0.4275095782313912,0.4449288867768787,39.266916581046985,11.36064103853949,0.3901703976680308,0.30858352044695814,0.31144752713499607,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,70000,284.5343112244898,284.5343112244898,13.220146417942177,1.263376280521244,0.8838095749540041,1.1089225924744899,50.88895906679211,16.86814486612235,0.8875124767708791,0.69557411225617,0.695951309625088,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,70000,379.7835714285714,379.7835714285714,14.840034722222223,1.4035362908272044,1.0198955751836662,1.200699714781746,57.56376817397515,19.488036623235583,1.0942241217275896,0.833245763761014,0.8351356433869462,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-mini,70000,2931952.557160198,2931952.557160198,311.4417358297909,1.4917457947457462,5.966532829929651,0.8474378807492466,86.5444787045264,1712.2945299101432,5.376181413034711,0.9778500381585957,0.9684868721706008,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,70000,3273624.1578824245,3273624.1578824245,337.8476617294847,1.4525949199900943,6.714981790891955,0.8453021167614257,70.2040318952764,1809.3159364473704,5.49720184548873,1.0264745654095435,1.0167707979817382,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-mini,70000,3793504.9504957753,3793504.9504957753,391.02146278566187,1.2592897443562001,6.759746182022273,0.8487111686242312,56.40478881441487,1947.692211437879,5.147169014678254,1.0333529833436506,1.0393091423033558,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,70000,2227778.3651165767,2227778.3651165767,300.8040151741188,7.418909697481002,7.328091923891105,0.7912616283406504,304.7424358319818,1492.5744085694946,6.53223616710275,1.3164656018813252,1.2986031332111885,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,70000,231.43576388888889,231.43576388888889,11.781603616381448,1.1268805089758653,1.469746761184802,0.8523695809500558,48.227808389625814,15.213012978660371,0.8200203607493886,0.6350586081312972,0.6319510583747904,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-mini,70000,240.0046875,240.0046875,11.936064220610119,1.1655379980962663,1.4071911587144914,0.9809074765159971,51.77152462808209,15.492084672502923,0.9380692580453857,0.7227468183983808,0.7170449144454112,Sales,1
bizitobs_l2c/H/long,chronos-bolt-mini,70000,218.2451884920635,218.2451884920635,11.302943638392858,1.1394510344246214,1.4260214549206969,0.9345714750744047,47.946498298007505,14.773123856925572,0.9023850430421522,0.690416419737294,0.695869307174989,Sales,1
jena_weather/H/short,chronos-bolt-mini,70000,2376.8538011695905,2376.8538011695905,17.951512896825395,0.9116201776037894,12.40721960834181,0.7003435407366071,42.154335532987865,48.75298761275652,0.29885267550453876,0.11004161839646427,0.10779523531703339,Sales,1
jena_weather/H/medium,chronos-bolt-mini,70000,2579.994642857143,2579.994642857143,19.46954830109127,1.0273195212284507,14.89369943548874,0.7181978740389385,44.959742343192076,50.793647662450304,0.31081533845713205,0.11913761903901901,0.11838381001423454,Sales,1
