dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bitbrains_rnd/5T/medium,chronos-bolt-mini,90000,2285924.3921141527,2285924.3921141527,234.56482340228203,5.164146831825735,3.706816077106241,0.8095574248364206,216.29672009615146,1511.9273766005274,6.361448364876801,0.9869336552692871,0.9763876071131761,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,90000,2391279.9371805317,2391279.9371805317,241.9704023659872,3.976281074618715,3.6729167936548395,0.7767888878520917,163.75396856688917,1546.376389234048,5.9238198116576335,0.926934136701603,0.9263281059729354,Sales,1
solar/10T/short,chronos-bolt-mini,90000,59.059456736618,59.059456736618,5.200779230345194,2.2955756502192375,3.173056635264399,1.6862084901535888,97.81403527702075,7.685015077188724,2.235570053718755,1.512906114898006,1.5129888178121846,Sales,1
solar/10T/medium,chronos-bolt-mini,90000,76.2095706149082,76.2095706149082,6.550065492977217,2.8693665907560684,3.435514633306019,1.633865485373811,120.91809348637564,8.729809311486031,1.9371792809511508,1.4534854896743015,1.459530053004302,Sales,1
solar/10T/long,chronos-bolt-mini,90000,73.57487359336983,73.57487359336983,6.30949994139041,2.7559940190372494,2.9696170279193894,1.6372053878054036,115.8273686831125,8.577579704868375,1.8539064405482533,1.3636973342659255,1.3719020901100742,Sales,1
solar/H/short,chronos-bolt-mini,90000,2532.8856447688563,2532.8856447688563,38.414256586950955,2.970927485254038,7.279735187954289,1.5709168332412922,117.6277460618122,50.32778203705043,1.855098859129597,1.415962331030251,1.3607477194216904,Sales,1
solar/H/medium,chronos-bolt-mini,90000,2676.1569343065694,2676.1569343065694,38.727284823600975,2.9646879749243733,9.565891409212057,1.600418068544708,135.27332448171998,51.731585460978955,1.8634924504158343,1.3950471892712495,1.3884403832567203,Sales,1
solar/H/long,chronos-bolt-mini,90000,2793.2684509326846,2793.2684509326846,38.80900243309002,2.9694969666837694,11.9628520996371,1.6127654856042173,118.04882966133623,52.851380785488324,1.832453690737315,1.34557884175234,1.329772536314188,Sales,1
exchange_rate/short,chronos-bolt-mini,100000,0.005013125948607922,0.005013125948607922,0.03951042890548706,20.79602520483463,0.052612319588661194,0.05044732242822647,940.6311380402448,0.07080343175728082,0.10889904169911128,0.060768916677346775,0.060997179547590444,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,100000,0.006025921180844307,0.006025921180844307,0.04060872793197632,19.940225769129274,0.05150705575942993,0.04974042177200318,780.8085722358561,0.07762680710195613,0.1171424474377837,0.06128045136571026,0.06066413763795196,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,100000,0.006079778075218201,0.006079778075218201,0.03986896276473999,19.7216413435875,0.05275540351867676,0.05136990547180176,759.1400119543507,0.07797293168284876,0.1165104010950349,0.0595738641950362,0.059028146666602485,Econ/Fin,1
ercot/short,chronos-bolt-mini,100000,2273452.6666666665,2273452.6666666665,846.5370008680555,2.52442455402098,0.15368578169080946,0.14544143941667345,94.32458988035052,1507.7972896469428,0.2893118717956185,0.1624311211772597,0.15399727589867307,Energy,1
ercot/medium,chronos-bolt-mini,100000,2600711.822222222,2600711.822222222,918.5990451388889,2.815505344054188,0.17718746397230362,0.1614514562818739,118.10290595243322,1612.6722612552812,0.31004073639060276,0.17660322636223616,0.17145502146570696,Energy,1
ercot/long,chronos-bolt-mini,100000,2494345.4814814813,2494345.4814814813,917.3292824074074,2.8092828075975187,0.17847752041286893,0.1603370949074074,111.7113208485897,1579.3497020867421,0.3013394364949604,0.1750261444161101,0.1745437217749897,Energy,1
dominick/short,chronos-bolt-mini,100000,276.16022241261226,276.16022241261226,13.035796651066507,3.106841984152157,0.4789695744525418,1.4576410919902854,104.11121647540553,16.61806915416506,1.4018309742981916,1.099645413109716,1.0418942426512563,Sales,1
dominick/medium,chronos-bolt-mini,100000,299.9724174865519,299.9724174865519,13.885623356480092,3.2511079696498126,0.549559655399503,1.4616056676869926,135.84839608613893,17.319711818807836,1.4515352049663361,1.1637301680127512,1.1447376378688747,Sales,1
dominick/long,chronos-bolt-mini,100000,270.70085742162763,270.70085742162763,13.15583311044787,3.042799586976339,0.6153618701562095,1.4860192600379696,122.07038681501353,16.452989315672323,1.4235517691121584,1.1382739719330506,1.1358101568540622,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,100000,131.71999627976192,131.71999627976192,9.182532319568452,0.9193440762212466,0.4267341616130842,0.45171646844773067,37.237340775839805,11.476933226248287,0.3941643421092029,0.3153653279398187,0.31503346444488867,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,100000,286.32691326530613,286.32691326530613,13.268303571428572,1.26845639413522,0.8879175557060357,1.1160750823767007,51.182490225036396,16.92119715815953,0.8903038074997758,0.6981078867111656,0.698247262179478,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,100000,381.56936507936507,381.56936507936507,14.911493055555555,1.4099927814781725,1.031032210788507,1.2209951636904761,58.063078232308605,19.53380057949208,1.0967936994541545,0.8372580423472804,0.8382151283459033,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-mini,100000,2797475.781289183,2797475.781289183,304.48199805065906,1.3848551705711525,5.651808131275724,0.8412540637302388,69.78148430586049,1672.5656283952458,5.251442486317537,0.9559981825145043,0.959436452832379,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,100000,3127973.620644476,3127973.620644476,331.84540465040556,1.3952073960142035,6.494435677634794,0.8392948207790093,58.635127963647506,1768.607819909342,5.373519337170908,1.008238049592964,0.9937751127134644,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-mini,100000,3811319.9818156627,3811319.9818156627,392.62898569643835,1.2673236910127554,6.814510142147085,0.8496464904114264,51.053754384465904,1952.260223898357,5.159240907792145,1.0376011864571322,1.0311988260855969,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,100000,3223620.263756873,3223620.263756873,344.9014854439282,7.90353056591439,8.559518919534288,0.8514641402886706,372.2518282356633,1795.444308174685,7.8577430904218675,1.5094577157219102,1.4980491289098399,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,100000,230.54220920138889,230.54220920138889,11.798680865575397,1.1288133385825,1.2933738946342925,0.8568312024313306,44.475535792601846,15.183616473073497,0.8184358138125041,0.6359791155984421,0.6286834777439996,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-mini,100000,223.5122581845238,223.5122581845238,11.642792038690477,1.1374112614459795,1.4894157230830354,0.9327113560267857,46.22822346130376,14.950326357124242,0.9052649691655799,0.7049887423282825,0.7021355840232637,Sales,1
bizitobs_l2c/H/long,chronos-bolt-mini,100000,227.46366567460316,227.46366567460316,11.469439794146826,1.1492421001085262,1.3080320869084763,0.9634799533420139,48.10518553842711,15.08189860974417,0.9212458961231286,0.7005864854682439,0.7030373971423336,Sales,1
jena_weather/H/short,chronos-bolt-mini,100000,2322.7021720969087,2322.7021720969087,17.36295164995823,0.8771264000593159,11.930955143692778,0.70623509049316,42.74479380484387,48.19442054944648,0.29542869536521205,0.10643377584286215,0.1042177192852774,Sales,1
jena_weather/H/medium,chronos-bolt-mini,100000,2331.1071428571427,2331.1071428571427,18.58860367063492,0.9933241901260609,15.954984377830103,0.7138126918247768,42.28599010833567,48.28154039441102,0.2954433085540017,0.11374696260700023,0.11464508645635967,Sales,1
jena_weather/H/long,chronos-bolt-mini,100000,3044.0314814814815,3044.0314814814815,21.85019841269841,1.1616648814358328,15.658279613215148,0.6866348508804564,46.536306862107665,55.17274219650027,0.33220103532038225,0.13156240284019483,0.13162267259373958,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,100000,25015837.582222223,25015837.582222223,2835.1022222222223,10.01925146458439,0.14849216037326388,0.14717491997612847,462.4687156466087,5001.583507472631,0.19289108398258634,0.10933856048366224,0.10879399862077475,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,100000,26739363.84,26739363.84,3064.38,10.992180815273427,0.1576865768432617,0.15529953002929686,438.8224148482678,5171.011877766285,0.2030504172425685,0.12032918359076816,0.12040932833853951,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,100000,29311317.333333332,29311317.333333332,3479.0461111111113,10.724561020532436,0.1504354519314236,0.15300130208333335,440.02285776687734,5413.992734879992,0.20879605943689492,0.13417290236082216,0.1319093001831888,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,100000,119425.54412698412,119425.54412698412,132.72457671957673,5.092462906269445,1.3406853505291005,0.2252037605406746,209.24765599676905,345.58001117973265,0.2560167201972098,0.09832660953192825,0.09926454234766613,Sales,1
bizitobs_service/10S/medium,chronos-bolt-mini,100000,172560.64,172560.64,154.03960317460317,5.521893241164655,1.3650923859126984,0.23555199032738094,221.7126959036965,415.40418871263205,0.3126429814704176,0.11593383530935845,0.11625527796304994,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,100000,202793.39343915344,202793.39343915344,160.20833333333334,5.263120713826441,1.3127889384920635,0.2352067573991402,208.69987809611857,450.32587471646957,0.33361580454631234,0.1186874550650133,0.11787106683349403,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,100000,4999880.427936149,4999880.427936149,527.9432177467033,1.9327293258197595,6.777109535520827,0.7123783332101637,86.16532119931122,2236.041240213639,6.373443711217001,1.5048096253832546,1.4963931436089832,Sales,1
solar/D/short,chronos-bolt-mini,100000,225400.02725060828,225400.02725060828,337.2743309002433,1.3113473187439197,1.3609395196548053,0.4926750981314629,60.83315661457402,474.7631275179321,0.6858710128648328,0.48724653103798865,0.4721413705949572,Sales,1
jena_weather/10T/short,chronos-bolt-mini,100000,1941.918253968254,1941.918253968254,16.9044921875,0.9838896394311264,1.3385039067259656,0.7269463433159722,43.62957828889437,44.06720156724561,0.2737125520989812,0.10499808324604536,0.10437684484305126,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,100000,2734.1760461760464,2734.1760461760464,19.061435786435787,0.8438057468262653,2.8480043325435758,0.6942205960272366,37.09517451363469,52.28934926135576,0.3208988425133915,0.11697970555986963,0.11292836757580228,Sales,1
jena_weather/10T/long,chronos-bolt-mini,100000,2426.6013227513226,2426.6013227513226,17.204386780753968,0.7439153151320165,1.9163573217510177,0.6741356259300595,29.723209101392808,49.26054529490435,0.30143372343751085,0.10527659277288211,0.10443679406389629,Sales,1
solar/W/short,chronos-bolt-mini,100000,4802090.04379562,4802090.04379562,1821.1357208029196,2.0032865572364296,0.41781081596430203,0.3271574869643163,76.71722721407205,2191.367163164498,0.44731282488482854,0.3717393312559517,0.3718266434191589,Sales,1
jena_weather/D/short,chronos-bolt-mini,100000,7535.894444444444,7535.894444444444,39.32278645833333,2.353052208132311,2.987933421901438,0.6822299049014137,89.67746608502664,86.80952968680596,0.522735252311936,0.23678744459353332,0.22531413093475072,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-mini,100000,2328809.681408411,2328809.681408411,219.98620564792088,2.7125916074355145,3.2124518078047073,0.8174286538288514,142.96282353779603,1526.0438006192387,6.2441306629390185,0.9001200434433155,0.8962862825870234,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-mini,100000,2297208.3533485923,2297208.3533485923,233.01436265709157,5.134348832150757,3.6339789675992997,0.8062114849141049,213.54921880462936,1515.6544307158517,6.37712997940054,0.9804100774010999,0.9675487227519126,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,100000,2365696.9701003493,2365696.9701003493,238.8078547128847,3.9281373879190506,3.5385003897382474,0.77145970036242,160.72177162687575,1538.0822377559496,5.892046784606189,0.9148191286264735,0.9123094839076727,Sales,1
solar/10T/short,chronos-bolt-mini,100000,60.98069400091241,60.98069400091241,5.453810494601582,2.409186053007483,4.542487328333706,1.6666890610743612,108.12491619445368,7.809013638156384,2.2716412216760373,1.586512882268605,1.578690014747782,Sales,1
solar/10T/medium,chronos-bolt-mini,100000,85.59614299933644,85.59614299933644,6.916655261557177,3.0317385076306,3.8600002793504173,1.649002744138465,139.24623739084612,9.25181836177821,2.0530151578430433,1.5348332120543784,1.488445739197976,Sales,1
solar/10T/long,chronos-bolt-mini,100000,75.97192125405515,75.97192125405515,6.381718955925588,2.7877976043713772,3.1899755309730726,1.6457445873251217,121.82086308103716,8.716187311781175,1.8838642542913042,1.3793063173105045,1.3882303888041305,Sales,1
solar/H/short,chronos-bolt-mini,100000,2333.3255218337817,2333.3255218337817,36.12724700665898,2.7927774973589257,9.184755389574379,1.5909778518276187,132.3832829809578,48.304508297195014,1.7805203131537481,1.3316623938684116,1.3658688548711984,Sales,1
solar/H/medium,chronos-bolt-mini,100000,2641.458394160584,2641.458394160584,39.00874391727494,2.9882389451796763,9.733502806036263,1.6060227294327858,129.75642666604648,51.39512033413857,1.8513721912335943,1.4051860027541254,1.4090125856524827,Sales,1
solar/H/long,chronos-bolt-mini,100000,2765.3904298459042,2765.3904298459042,38.879980231143556,2.9745279563298985,12.22774535882687,1.6011059788118411,124.66638052230556,52.586979660804865,1.8232864218871825,1.3480397713642172,1.3444539200414225,Sales,1
exchange_rate/short,chronos-bolt-mini,110000,0.004960734397172928,0.004960734397172928,0.038824662566185,20.301022091387274,0.050724394619464874,0.04864916577935219,708.846497262492,0.07043248112322133,0.10832850200118763,0.05971417546882022,0.05693528204851802,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,110000,0.006209743395447731,0.006209743395447731,0.04129691123962402,20.295407102450188,0.05259428024291992,0.05073237419128418,864.7170968531852,0.07880192507450393,0.11891575488751012,0.06231895185224708,0.06277842758499964,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,110000,0.0059008056918780005,0.0059008056918780005,0.039615436395009355,19.586530544518077,0.05306049982706706,0.05182168881098429,807.1888830952996,0.07681670190705925,0.11478271442188022,0.05919503453725662,0.05934217027114587,Econ/Fin,1
ercot/short,chronos-bolt-mini,110000,2226908.888888889,2226908.888888889,855.5689019097222,2.542197138972094,0.1559562948015001,0.14700419372982448,131.99457075454333,1492.2831128471867,0.28633505550862504,0.1641641367584518,0.17061674303214636,Energy,1
ercot/medium,chronos-bolt-mini,110000,2319254.4,2319254.4,878.4434027777778,2.6900741180153678,0.17013214959038628,0.15478492312961153,108.45800152604711,1522.909846313957,0.2927836619699486,0.16888319221333492,0.16719547410603422,Energy,1
ercot/long,chronos-bolt-mini,110000,2573910.2814814816,2573910.2814814816,931.7710069444445,2.8538533564594286,0.18159561157226561,0.16267445882161458,117.02672463269863,1604.3410739245821,0.30610778254074145,0.17778162100768208,0.17682976444464035,Energy,1
dominick/short,chronos-bolt-mini,110000,291.02209268827363,291.02209268827363,13.946374655985663,3.3644952764747225,0.4436962915477486,1.432867774976347,141.64393621822927,17.059369645103352,1.4390572423700903,1.1764579741821553,1.165430891440156,Sales,1
dominick/medium,chronos-bolt-mini,110000,318.166059814126,318.166059814126,14.263489154487122,3.3426969967176188,0.573462779200868,1.452921513351412,148.06312120390496,17.837209978416634,1.494905834052771,1.1953984494655805,1.1676349650775222,Sales,1
dominick/long,chronos-bolt-mini,110000,278.4364659780964,278.4364659780964,13.466951814246006,3.1203158236737214,0.5889382885337393,1.4722997844429384,122.24396492053235,16.68641561205091,1.4437483674804874,1.1651927021831114,1.1556815616558576,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,110000,132.03716517857143,132.03716517857143,8.991546921502977,0.9058331850984327,0.43661879666705355,0.45067120506649927,43.24661027758563,11.49074258603731,0.3946386114204281,0.3088061163196993,0.31500650499115984,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,110000,284.9859693877551,284.9859693877551,13.267004145408164,1.2688615792398898,0.8848292086165482,1.1210680072810375,52.08637238162561,16.881527460148714,0.8882165980162338,0.698039517793605,0.700580354092349,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,110000,377.9981349206349,377.9981349206349,14.837369791666667,1.4025726590306768,1.016283674772304,1.2095812406994049,56.91098310352078,19.442174130498753,1.0916490113249664,0.8330961318943979,0.8346036795322492,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-mini,110000,2896386.02736789,2896386.02736789,308.93605771977093,1.4827525031256865,5.847940610205826,0.8477404588805689,78.73234280281005,1701.87720690063,5.343473594748179,0.9699828284894484,0.9534115909002574,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,110000,3194417.525572946,3194417.525572946,331.0625975261248,1.439941425152373,6.434879895515789,0.8479645237340349,71.12128417440796,1787.2933518516052,5.430291147227828,1.005859665209357,0.9999294757063948,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-mini,110000,3972363.284146304,3972363.284146304,394.3321939494709,1.3834404275413485,6.827307247122621,0.864163740196432,64.73430800299168,1993.07884544147,5.2671123377823506,1.0421022573625198,1.0344909832566773,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,110000,2298320.403051873,2298320.403051873,307.4787945952858,7.42942984785436,7.604885687429232,0.7933949892907378,308.9789644245853,1516.0212409632898,6.634850981940381,1.345677703664692,1.3366523392290608,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,110000,280.99981398809524,280.99981398809524,12.722245473710318,1.2229868098202867,1.5761781687930905,0.9405907524956597,64.93783280382335,16.76304906596933,0.9035712755663685,0.6857616132667544,0.6751233977580663,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-mini,110000,222.20814732142858,222.20814732142858,11.575692894345238,1.1292158571376818,1.4380658785881009,0.9351620628720239,47.90083920839732,14.906647755998952,0.9026201635234582,0.7009257872204308,0.7065080883072806,Sales,1
bizitobs_l2c/H/long,chronos-bolt-mini,110000,220.53045634920636,220.53045634920636,11.35317615327381,1.1418375301190098,1.3904340548621945,0.9426759750124007,46.34041174906602,14.850267888129371,0.9070972231194654,0.6934847667261885,0.6945225589644329,Sales,1
jena_weather/H/short,chronos-bolt-mini,110000,2588.3834586466164,2588.3834586466164,19.278637674916457,0.9463204117099527,11.26927096579349,0.7048196051652569,46.087272946939095,50.87615805705671,0.31186757364516565,0.1181768078501072,0.1160363442546012,Sales,1
jena_weather/H/medium,chronos-bolt-mini,110000,2318.234523809524,2318.234523809524,18.59673394097222,0.9996214189784315,13.959818194167724,0.7134709918309772,40.84386576798183,48.14804797506877,0.29462644476475286,0.11379671317312279,0.11288026863986761,Sales,1
jena_weather/H/long,chronos-bolt-mini,110000,3180.8751322751323,3180.8751322751323,22.7979083994709,1.1961758935762088,18.684659548751007,0.6888965747974537,48.088303701675,56.39924762153421,0.33958595685593324,0.13726866695278875,0.13559210159617838,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,110000,22183619.697777778,22183619.697777778,2674.2458333333334,9.923734835531294,0.14756778293185763,0.14503389146592882,442.6677036071748,4709.949012226966,0.18164390719735327,0.10313497252557954,0.10606970596303616,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,110000,27493992.106666666,27493992.106666666,3150.045,10.908354080810357,0.1558477783203125,0.15459154764811198,426.70636622193825,5243.471379407602,0.20589568861096724,0.12369299601360839,0.12332478324083024,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,110000,25544328.533333335,25544328.533333335,3149.9466666666667,10.707784380331903,0.1517043897840712,0.15151687622070312,428.6854384869413,5054.139742165163,0.19491796788140348,0.1214808522366739,0.12100147604466392,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,110000,129369.83026455027,129369.83026455027,139.29316137566138,5.364149918512783,1.4361640211640212,0.23315088665674602,254.01187603865603,359.68017774760716,0.2664625743616861,0.10319282703752898,0.10141782735091946,Sales,1
bizitobs_service/10S/medium,chronos-bolt-mini,110000,173725.46031746033,173725.46031746033,151.63601190476192,5.516911329678843,1.4221101500496032,0.23538014245411706,227.42020949515404,416.8038631268433,0.3136964094180341,0.11412483587878389,0.11460232025697518,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,110000,206758.06137566137,206758.06137566137,166.37436507936508,5.355653290453173,1.2540159970238096,0.2363429542824074,213.28517118505033,454.70656623328125,0.3368611608691541,0.12325544850555377,0.12279225840463345,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,110000,4839490.208295847,4839490.208295847,517.284511048848,1.92837956168715,6.57621926107237,0.7126189992309934,92.11801507144973,2199.884135197999,6.270384219543347,1.474428849773471,1.4925820984065599,Sales,1
solar/D/short,chronos-bolt-mini,110000,197550.699756691,197550.699756691,308.37563868613137,1.1988217114809445,1.3264827830368005,0.46808395942632297,59.382455693502116,444.4667588883234,0.6421030792707665,0.44549776380961253,0.45688656441359854,Sales,1
jena_weather/10T/short,chronos-bolt-mini,110000,1861.4718253968254,1861.4718253968254,16.36356956845238,0.9689682481838334,1.2750049738409284,0.722038341703869,45.01160219920621,43.14477749852032,0.26798314253837985,0.10163827583187006,0.10540206002571925,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,110000,2728.3974025974026,2728.3974025974026,19.002150974025973,0.840880998538592,2.746695844595722,0.6958050792523449,37.32536161766391,52.234063623246875,0.32055955549744336,0.11661587567960388,0.11225873839427385,Sales,1
jena_weather/10T/long,chronos-bolt-mini,110000,2421.915343915344,2421.915343915344,17.291264674272487,0.74611952114704,1.9259319241402528,0.6728536292989418,29.775593805917485,49.2129591054566,0.30114253538460634,0.10580821350040183,0.10542724361971822,Sales,1
solar/W/short,chronos-bolt-mini,110000,5108567.824817519,5108567.824817519,1886.7492016423357,2.0779233394458125,0.4328421432606495,0.33683281223269274,83.34716747937252,2260.214110392535,0.46136620807270023,0.38513268311325644,0.3818563166546418,Sales,1
jena_weather/D/short,chronos-bolt-mini,110000,5938.0253968253965,5938.0253968253965,35.74542410714286,2.1557454801660536,2.2478742002432317,0.653997560531374,102.1505077736341,77.0585841864837,0.4640186232185565,0.21524587631171607,0.22096770197622914,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-mini,110000,2181708.981545287,2181708.981545287,212.76723027387078,2.5543067406411946,3.0287642358767797,0.7942385462820657,111.96480367476681,1477.060926822346,6.043706884729022,0.870582080332547,0.8546447727467288,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-mini,110000,2256925.5889795534,2256925.5889795534,237.56719732487002,5.150837791055867,3.8606592985570845,0.8017626401805542,213.13441593079415,1502.306755952177,6.320969514873995,0.9995661712063555,0.9907020983104728,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,110000,2359325.6894470816,2359325.6894470816,238.786212084086,3.9247709329535603,3.54790952069584,0.7709651391556069,160.7619664420859,1536.0096645031508,5.88410722307284,0.9147362205879477,0.9137588974084958,Sales,1
solar/10T/short,chronos-bolt-mini,110000,59.940275243309,59.940275243309,5.298596696319952,2.3393160104258603,3.635767580864863,1.6825370250247111,101.50018372513469,7.742110516087264,2.2521791107112885,1.541361205157089,1.5498647400008378,Sales,1
solar/10T/medium,chronos-bolt-mini,110000,76.57496405662464,76.57496405662464,6.474901155717761,2.836785107065186,3.361994026556913,1.6483425438232693,113.57588347680138,8.750712202822386,1.94181771537325,1.436806225373091,1.417517723084269,Sales,1
solar/10T/long,chronos-bolt-mini,110000,74.04857847982562,74.04857847982562,6.431017977303832,2.8092154347124034,3.13088124048397,1.6275498636931012,114.80681437074867,8.605148370587553,1.8598649659939683,1.389961511012054,1.3849327047763147,Sales,1
solar/H/short,chronos-bolt-mini,110000,2725.464464079908,2725.464464079908,39.79707759076066,3.0782452521617225,11.555533257164644,1.6285846684314573,120.73328540367362,52.205981114043894,1.9243299045665643,1.4669335751963324,1.4088287045810384,Sales,1
solar/H/medium,chronos-bolt-mini,110000,2768.784914841849,2768.784914841849,39.15403740875912,2.9991618492578502,9.45230207590375,1.6160604138153893,157.4797613220123,52.61924471941658,1.895468008711606,1.4104198134340546,1.4212111249088448,Sales,1
solar/H/long,chronos-bolt-mini,110000,2658.98296836983,2658.98296836983,39.30362682481752,3.0070173937235736,13.032381748833535,1.5841985376115166,122.76157353955385,51.56532719153278,1.787863868868803,1.3627283708408708,1.3673645037235538,Sales,1
exchange_rate/short,chronos-bolt-mini,120000,0.004800157155841589,0.004800157155841589,0.038467682898044586,20.303587530465535,0.0508052222430706,0.0487586185336113,732.6700370053825,0.06928316646806487,0.1065608014611017,0.05916512378019836,0.057313721307829364,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,120000,0.0059881176799535755,0.0059881176799535755,0.04061223566532135,19.89214386019401,0.0514546275138855,0.0497015118598938,770.7018719804249,0.07738292886647272,0.11677442388447931,0.06128574469779922,0.060767124613775106,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,120000,0.006079825262228648,0.006079825262228648,0.04004589319229126,19.733179332580722,0.05313871701558431,0.05178645451863607,800.2126483300145,0.07797323426810412,0.11651085323052227,0.05983824100677084,0.05941027476933517,Econ/Fin,1
ercot/short,chronos-bolt-mini,120000,2284187.777777778,2284187.777777778,856.1962348090278,2.548296469573443,0.15282323625352648,0.14749900499979654,121.59421758203813,1511.3529626721145,0.2899941242611648,0.16428450761770674,0.16389391643327159,Energy,1
ercot/medium,chronos-bolt-mini,120000,2287380.9777777777,2287380.9777777777,876.54765625,2.6807604562744984,0.1691534784105089,0.15457894007364908,107.11598852954332,1512.4089981806435,0.2907648446527559,0.1685187296603394,0.16691181516978462,Energy,1
ercot/long,chronos-bolt-mini,120000,2489431.466666667,2489431.466666667,916.5001157407407,2.8068652608714277,0.17800746493869357,0.16021785029658564,114.14157039621016,1577.793226841422,0.301042461497768,0.17486793967161077,0.17478806671459798,Energy,1
dominick/short,chronos-bolt-mini,120000,239.96231535397544,239.96231535397544,12.310201374053726,2.90366218590269,0.500142493108257,1.4814772976155897,151.51180124076845,15.490717070361057,1.306732256429397,1.0384372231157506,1.1112650223978986,Sales,1
dominick/medium,chronos-bolt-mini,120000,295.1902847351371,295.1902847351371,13.485482350830258,3.140607256216641,0.5806436930535521,1.4870813139871355,129.7504383825717,17.181102547134078,1.4399186007367715,1.1301950397884672,1.1001508281945365,Sales,1
dominick/long,chronos-bolt-mini,120000,301.3114245672273,301.3114245672273,13.838574456346945,3.2098139686706517,0.6291978260413572,1.4745765944330294,126.79308621776056,17.358324359431336,1.5018835104422728,1.197346377084061,1.174427419007151,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,120000,139.83629092261904,139.83629092261904,9.334932454427083,0.9368036342672442,0.4362097798910941,0.4647168477376302,44.28866355398387,11.825239571468268,0.40612659184174527,0.3205993654400563,0.3223580435811547,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,120000,287.1095663265306,287.1095663265306,13.24827806122449,1.266966974128123,0.8883346921794347,1.115381689785289,51.42508888944002,16.944307785404828,0.8915197663493702,0.69705425038655,0.6960078391774794,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,120000,378.13162698412697,378.13162698412697,14.841542658730159,1.4030384979490769,1.0170128165412873,1.2083896794394842,56.4980912474056,19.445606881353097,1.091841755153466,0.8333304321415655,0.8337476024996743,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-mini,120000,2888652.242489444,2888652.242489444,304.4348903465971,1.4840043987408225,5.53548833662225,0.8596235264654569,89.24288809497416,1699.6035545060042,5.33633488845077,0.9558502759723967,0.9802767747242215,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,120000,3148391.0361638223,3148391.0361638223,323.13401514145306,1.4409884217820133,5.974975929653503,0.8564234288707321,71.90949877062475,1774.3706028233848,5.391028264291967,0.9817704407465984,0.9857399378703668,Sales,1
