dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
exchange_rate/medium,chronos-bolt-tiny,110000,0.005843084305524826,0.005843084305524826,0.040143778920173644,19.71580603453858,0.05114879608154297,0.049464038014411925,788.2619638414668,0.07644007002564052,0.1153516062222976,0.06057882177137684,0.06033728165215632,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,110000,0.005886418620745341,0.005886418620745341,0.03952893813451131,19.534464943959506,0.05272976557413737,0.0514646848042806,779.9915917556316,0.07672299929450974,0.11464270007669435,0.0590657852348751,0.05882077788456229,Econ/Fin,1
ercot/short,chronos-bolt-tiny,110000,2201921.777777778,2201921.777777778,851.2416449652778,2.5332950316281013,0.1539204650455051,0.14702932039896646,103.76492772600706,1483.8873871617677,0.284724107452272,0.16333383495665524,0.16126170619459715,Energy,1
ercot/medium,chronos-bolt-tiny,110000,2257141.8666666667,2257141.8666666667,873.8645833333334,2.671329503585613,0.16812752617730034,0.15409020317925348,108.31384604667139,1502.3787360937542,0.28883649881440854,0.16800290141497384,0.16737498094966197,Energy,1
ercot/long,chronos-bolt-tiny,110000,2505874.251851852,2505874.251851852,919.9483796296296,2.8194784798735233,0.17842562640154802,0.1608812967936198,114.82631581742737,1582.9953417025117,0.3020350234102764,0.17552586735905754,0.17473024861577482,Energy,1
dominick/short,chronos-bolt-tiny,110000,242.94635559615404,242.94635559615404,12.405033446684651,2.940054667759278,0.479543663476814,1.4669325440251353,180.5993909445305,15.58673652809189,1.314832057238606,1.0464368610723422,1.1555753013654786,Sales,1
dominick/medium,chronos-bolt-tiny,110000,281.2574817650529,281.2574817650529,13.55750189114149,3.1654974731764476,0.5426658782529675,1.4598191922076222,112.93439165135344,16.770732892901638,1.4055262270991569,1.136230873369354,1.0955184015480164,Sales,1
dominick/long,chronos-bolt-tiny,110000,297.12704954639685,297.12704954639685,13.8705328207176,3.224509950189462,0.6081966402594468,1.47233093454156,124.91228311685829,17.23737362669838,1.4914185653642738,1.200111490782545,1.1731764655460681,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,110000,130.9131324404762,130.9131324404762,9.107940383184523,0.9133721681065357,0.4266442429056407,0.4494415283203125,39.48435525763379,11.441727685995511,0.39295524135564996,0.31280353891902174,0.31561172524738873,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,110000,284.26456207482994,284.26456207482994,13.25519637542517,1.2674037087200871,0.8833408329393877,1.118572541321216,51.03100792888597,16.860147154601883,0.8870916795334611,0.6974182554517221,0.6980558585257404,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,110000,378.15559523809526,378.15559523809526,14.868072916666666,1.4049119613345882,1.0159752710964625,1.2236757502480158,56.288193998304365,19.446223161274666,1.0918763583497222,0.8348200664618936,0.8343475134637691,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,110000,2800446.631944438,2800446.631944438,306.96622124186587,1.3475539785950603,5.763127627685584,0.8357958291482404,60.05859142939318,1673.453504566063,5.254230197942636,0.9637980290438841,0.9510497646440397,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,110000,3195585.7504925043,3195585.7504925043,333.33578635726803,1.4272669080842402,6.542689595792707,0.8449134047275266,66.88767788150997,1787.6201359607987,5.431284007663061,1.0127662411068983,1.0062680857222124,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,110000,3808844.3679877794,3808844.3679877794,390.3460635146385,1.2619937316032896,6.7239192631610045,0.8502924394723794,57.389587681368006,1951.626083036343,5.157565062822015,1.0315681047165592,1.0348471143226272,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,110000,2249855.318017135,2249855.318017135,305.2476024039896,7.342425484419389,7.41126256892138,0.7805394624323345,299.1878818298235,1499.9517718970617,6.564523119947116,1.3359129145566495,1.335658684752702,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,110000,224.31355406746033,224.31355406746033,11.638743567088294,1.1133201470355816,1.3330163018023082,0.8366888137090773,47.70858185376164,14.977100990093522,0.8073041003845908,0.6273580856034867,0.6299432158314077,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,110000,227.07581845238096,227.07581845238096,11.767693219866072,1.1514903516091923,1.4433777073711263,0.9384283156622024,51.457780981810494,15.069035086971592,0.9124529630660433,0.7125516985624646,0.7150286759201793,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,110000,223.94161706349206,223.94161706349206,11.395441158234126,1.1461589901020928,1.418035276098544,0.9453053307911706,45.54628876085004,14.964678982974945,0.9140857830033875,0.696066435213481,0.6914332988041828,Sales,1
jena_weather/H/short,chronos-bolt-tiny,110000,2032.515873015873,2032.515873015873,16.771508850250626,0.8855931774639874,10.729419665564599,0.6861205136865601,37.436236765726136,45.08343235619792,0.27635853801608384,0.10280826955585333,0.1030964636853501,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,110000,2241.6017857142856,2241.6017857142856,18.283128720238096,0.9870943923254143,14.973903618003984,0.7123360770089285,38.811668323239,47.34555719087363,0.2897158613320388,0.11187770720859429,0.11082554926720961,Sales,1
jena_weather/H/long,chronos-bolt-tiny,110000,3198.807671957672,3198.807671957672,23.12404513888889,1.2012729416784187,18.845944550765513,0.6876847201554233,48.12794905655761,56.558002722494294,0.3405418384525648,0.1392323714593511,0.13834859917951675,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,110000,22741979.591111112,22741979.591111112,2775.069722222222,9.720373523949904,0.14349963717990452,0.14272447374131944,417.5370979025622,4768.855165667239,0.18391568208092018,0.10702334691542252,0.10687554101238644,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,110000,27826046.293333333,27826046.293333333,3079.9422916666667,10.97197715857569,0.1572874069213867,0.1548963165283203,470.0789937866402,5275.039932866227,0.20713529279348306,0.12094026898195705,0.122223690365826,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,110000,25359708.16,25359708.16,3155.773888888889,10.744051791376027,0.15222310384114585,0.1520127699110243,437.45742474483194,5035.84234860465,0.19421231054854676,0.12170558490571212,0.1216410515857033,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,110000,123254.80296296296,123254.80296296296,134.13820105820105,5.1488145459303105,1.3527474991732804,0.2250455470816799,232.92527889781508,351.07663403160706,0.26008879412849406,0.09937386763441533,0.09899991955967463,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,110000,175391.7765079365,175391.7765079365,154.0999503968254,5.465279443892681,1.2779010106646826,0.23316625201512897,222.60771376778604,418.79801397324763,0.3151972543374216,0.11597925405089181,0.11401387015207733,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,110000,202929.7235978836,202929.7235978836,157.0287037037037,5.257330349770652,1.3982475611772487,0.23648967117228836,215.59239743602666,450.4772176235815,0.333727924210212,0.11633188378517942,0.1168307188519347,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,110000,5483734.865485952,5483734.865485952,551.2570752898234,2.0054792750089696,7.241112740100243,0.7263989488546299,91.41659562360475,2341.7375740005436,6.674712588444184,1.5712616907880101,1.5586441507533209,Sales,1
solar/D/short,chronos-bolt-tiny,110000,191517.41508515817,191517.41508515817,291.6525851581508,1.1316913564632356,1.3331217447916666,0.44885913264142335,54.51694821829349,437.62702737052035,0.6322219968700237,0.4213386474068847,0.4329612458747863,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,110000,1797.5021825396825,1797.5021825396825,16.639775545634922,0.9679031914286094,1.3334923455205923,0.717942640516493,41.10310212057896,42.39695959074993,0.263338256074945,0.10335386112503328,0.10227813279102647,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,110000,2411.1962481962482,2411.1962481962482,17.25706056096681,0.7978062723947934,2.4178419177762205,0.6868035827020202,32.77595670211768,49.10393312349071,0.30134999813104574,0.10590628564755188,0.10584630079205305,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,110000,2564.128835978836,2564.128835978836,18.774410962301587,0.7798708125756495,2.267527774093835,0.6696603603463955,32.65515102156866,50.63722776751148,0.3098578795491578,0.11488383995412241,0.11368553629834412,Sales,1
solar/W/short,chronos-bolt-tiny,110000,5192425.109489051,5192425.109489051,1899.1491788321168,2.0933351822439543,0.4332304905800924,0.3374649938875741,79.37483407575726,2278.6893402763462,0.46513746439552933,0.3876638284724205,0.38049275989691295,Sales,1
jena_weather/D/short,chronos-bolt-tiny,110000,6078.787698412699,6078.787698412699,35.974404761904765,2.145223972166413,2.484144904690144,0.6446013919890873,101.30389046799213,77.96658065102444,0.4694862459865001,0.2166247141049095,0.22374186560271733,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,110000,2157435.794251192,2157435.794251192,215.1694001628357,2.555132499530372,3.1769866489407295,0.7896662914427184,120.19788627878657,1468.8212261031606,6.009992408189601,0.8804110660111941,0.8918845908548866,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,110000,2235364.528253082,2235364.528253082,236.14273315918896,5.068306123103583,3.7872071040356414,0.7967089477311596,209.79667576371213,1495.1135502874295,6.290704035775973,0.9935727251071308,0.9918762177851637,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,110000,2404341.4266355913,2404341.4266355913,248.48234911987782,4.017782454444605,3.93655855586279,0.7785302917737497,163.37306498357992,1550.593894814368,5.939976126049404,0.9518799386821053,0.9465939087809063,Sales,1
solar/10T/short,chronos-bolt-tiny,110000,58.59534956660584,58.59534956660584,5.372029325387774,2.3723079708070682,3.75438997473926,1.6557263450901003,90.02071317957954,7.6547599287375325,2.226768834310733,1.5627227490006588,1.5300253052610042,Sales,1
solar/10T/medium,chronos-bolt-tiny,110000,74.02385810661359,74.02385810661359,6.498433352687458,2.846389787888061,3.3159013241209774,1.627069508958195,117.05493368453229,8.603711879567655,1.9091977611060345,1.442028113134715,1.4469941638410604,Sales,1
solar/10T/long,chronos-bolt-tiny,110000,74.87486503953771,74.87486503953771,6.568348088693734,2.87005567442354,3.2354487342611282,1.6233013020041311,125.18347093352203,8.653026351487537,1.8702130245611823,1.419643214563284,1.4333999145400398,Sales,1
solar/H/short,chronos-bolt-tiny,110000,2549.9992956844667,2549.9992956844667,38.25021809770777,2.9582247168416576,9.161761192588779,1.6040423922417244,122.30363637228957,50.49751771804696,1.861355373035543,1.409915817515621,1.4045705294502293,Sales,1
solar/H/medium,chronos-bolt-tiny,110000,2662.026520681265,2662.026520681265,38.55314781021898,2.952967198139012,9.402229226885394,1.5950750123555353,131.7499673489652,51.594830367792326,1.8585662127713025,1.388774367611452,1.4070092967106054,Sales,1
solar/H/long,chronos-bolt-tiny,110000,2643.978102189781,2643.978102189781,38.91213757096513,2.977160026164879,12.819243433233762,1.5871606979927007,119.61497932304188,51.4196275967629,1.7828121983881653,1.3491547249409175,1.346477503872347,Sales,1
exchange_rate/short,chronos-bolt-tiny,120000,0.004198130220174789,0.004198130220174789,0.036239709705114365,19.28089853971866,0.047790493816137314,0.04599663242697716,841.2543135988232,0.06479297971366026,0.099654680917666,0.05573839516521903,0.05674476022697358,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,120000,0.005943557620048523,0.005943557620048523,0.04043156504631042,19.845748547347927,0.05158133506774902,0.049852609634399414,823.0011839569622,0.07709447204598086,0.11633912918160487,0.061013104365404226,0.061259902131917704,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,120000,0.005948865413665771,0.005948865413665771,0.039624313513437905,19.579670660091686,0.0526309331258138,0.051324395338694255,777.5992871924915,0.07712888832121056,0.11524919636047316,0.05920829909723091,0.05902596856907838,Econ/Fin,1
ercot/short,chronos-bolt-tiny,120000,2338700.6666666665,2338700.6666666665,885.4952799479166,2.6320275717214776,0.1612865924835205,0.15171318584018284,101.7780262646711,1529.2810947195635,0.2934341234414664,0.16990632538403333,0.1665802282970669,Energy,1
ercot/medium,chronos-bolt-tiny,120000,2258197.3333333335,2258197.3333333335,872.9262152777778,2.6706682612890047,0.16832008361816406,0.1540104548136393,107.38697400324514,1502.7299602168493,0.2889040226308583,0.1678224975412671,0.167032979121202,Energy,1
ercot/long,chronos-bolt-tiny,120000,2521442.8444444444,2521442.8444444444,920.4381944444444,2.8193355948353718,0.1793550279405382,0.16080808286313658,113.209380094419,1587.9051748906306,0.3029718180696461,0.17561932387479195,0.17522913446619107,Energy,1
dominick/short,chronos-bolt-tiny,120000,282.67548617412314,282.67548617412314,13.513383018955471,3.2472837384114595,0.4432734806668562,1.4197777107652683,138.94385752901664,16.812955902342786,1.4182708072018424,1.1399326063569244,1.1649290234810317,Sales,1
dominick/medium,chronos-bolt-tiny,120000,266.8593259443678,266.8593259443678,13.108938356052027,3.0402129479670856,0.5530881537651859,1.4768406824899982,144.72334731513357,16.335829515037425,1.369077724356567,1.0986375363867227,1.1321734944869135,Sales,1
dominick/long,chronos-bolt-tiny,120000,304.528077402497,304.528077402497,13.8132164726105,3.2228448127142046,0.6608581089807286,1.4858188382272315,143.7580279265694,17.450732861473096,1.5098789138330257,1.1951523440170886,1.180729519280475,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,120000,133.64898623511905,133.64898623511905,9.224784342447917,0.9244613065731991,0.4309640056169723,0.45595579601469494,38.21367574609362,11.560665475443836,0.3970400464691451,0.31681643342878135,0.3150843579889431,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,120000,285.0158588435374,285.0158588435374,13.28125,1.2702112194619983,0.8841505508317575,1.1234118403220663,50.98866501119642,16.88241270800881,0.8882631750718084,0.6987890592395,0.698596212107922,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,120000,378.2788888888889,378.2788888888889,14.862521081349206,1.404502367222488,1.0083498968449656,1.223703884548611,56.559004299087434,19.44939302109166,1.0920543412394974,0.8345083392088269,0.834175112237716,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,120000,2736707.681041172,2736707.681041172,298.9112381647157,1.2380169795345108,5.352790983543891,0.831970675241942,59.499794563953635,1654.2997554981298,5.194092162149018,0.9385073739928771,0.944211418594826,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,120000,3177655.989984533,3177655.989984533,329.4729146225991,1.4250667488898339,6.351440075745235,0.8456076423849288,65.11286619698203,1782.5981010829482,5.416025677792361,1.0010297692166414,0.9898318255614288,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,120000,3773505.1081727603,3773505.1081727603,385.0578291702881,1.2614435845729863,6.490170543852912,0.853810680778995,54.1723083377105,1942.5511854704782,5.133582817943645,1.0175928801919907,1.0085150296447671,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,120000,2331572.8836792978,2331572.8836792978,311.3072652487106,7.430881041525634,7.724074099714469,0.7904204301154043,318.1469936451136,1526.9488805062524,6.6826756812208785,1.3624329651266394,1.3697293238477455,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,120000,257.64442274305554,257.64442274305554,12.354308113219245,1.1834955913324963,1.335542893809952,0.9134343465169271,50.69390301730096,16.051305951325443,0.8652064988814433,0.66592884723242,0.6466824719367024,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,120000,236.2978050595238,236.2978050595238,11.804311988467262,1.1477876523861994,1.3133941153282678,0.9762359619140625,47.537867632906064,15.371981168981563,0.9307968084804213,0.7147690206219821,0.7069888517536167,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,120000,224.36341765873016,224.36341765873016,11.457240513392858,1.1516487351003626,1.39257926762383,0.9526615203373016,45.82505919129433,14.97876555857425,0.9149462316973538,0.699841318190499,0.6961893246755868,Sales,1
jena_weather/H/short,chronos-bolt-tiny,120000,2136.095655806182,2136.095655806182,17.200998916562238,0.8886788439700359,10.470921684257375,0.6885295922096909,40.152930581385256,46.21791487947268,0.28331284284939606,0.10544101601314454,0.10596912464336337,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,120000,2432.9200396825395,2432.9200396825395,19.276224578373014,1.0154873753030502,17.17268157942402,0.7150519476996527,43.26793485539984,49.324639275746755,0.30182621560570966,0.11795463689314553,0.11775195496091768,Sales,1
jena_weather/H/long,chronos-bolt-tiny,120000,3049.454232804233,3049.454232804233,22.110854828042328,1.168908414488739,16.179744157937147,0.6869222651083002,46.81256249578742,55.22186372085094,0.3324968013199711,0.13313184324849922,0.1325694053341077,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,120000,23212446.15111111,23212446.15111111,2777.4402777777777,9.917126713040355,0.14671488444010417,0.14563552856445314,440.62421503800266,4817.9296540226815,0.18580828894045362,0.10711476976781895,0.1087119521601849,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,120000,27682998.613333333,27682998.613333333,3189.8214583333333,10.499667873235579,0.14850812276204428,0.1491198984781901,435.54176046234323,5261.463542906416,0.2066021879174644,0.12525490046324655,0.12530441830709985,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,120000,24931701.19111111,24931701.19111111,3124.389166666667,10.713808847513954,0.1519190470377604,0.15150875515407985,435.34315099719447,4993.165448001008,0.19256643307671117,0.12049520161792095,0.12041452926700111,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,120000,122032.08465608465,122032.08465608465,135.4470238095238,5.144889799804657,1.321935867228836,0.22449210999503968,208.029992441516,349.33090996372573,0.25879550592961187,0.10034348537060687,0.09922713350247733,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,120000,173352.33015873015,173352.33015873015,153.48655753968254,5.523921902124294,1.3768047805059525,0.235524417937748,237.38933189675993,416.35601371750374,0.3133593473989447,0.1155176001319361,0.117463566167837,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,120000,202526.34074074074,202526.34074074074,159.64402116402115,5.391605158670589,1.4936003637566138,0.23999777819113757,222.87186511509358,450.02926653801165,0.3333960677253856,0.11826939456938025,0.1185990703415909,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,120000,5014019.3472654205,5014019.3472654205,523.7341079094157,1.9558167166405163,6.739833032397319,0.7166312905522496,89.22458771900635,2239.2006045161343,6.382448925514058,1.492812295396747,1.496255064398313,Sales,1
solar/D/short,chronos-bolt-tiny,120000,191002.6588807786,191002.6588807786,288.7873783454988,1.1212469510695886,1.3472876035964112,0.4453727035336831,51.86481712361794,437.0385096084538,0.6313717891555624,0.4171993994645797,0.42154773316543714,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,120000,1879.754365079365,1879.754365079365,16.92602771577381,0.983210801704736,1.4277027232850006,0.7260200621589782,46.3677614385313,43.35613411132691,0.26929593200167284,0.10513184586756397,0.10665810152863003,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,120000,2413.7718614718615,2413.7718614718615,17.08707499098124,0.7955749887537436,2.3919610182311652,0.6891048458919553,34.54887101534342,49.13015226387825,0.3015109045473793,0.10486308711050941,0.1062998609838896,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,120000,2425.434656084656,2425.434656084656,17.61379794973545,0.752147765612596,2.015903633585995,0.6700493706597223,30.0711271060292,49.24870207512738,0.3013612527449213,0.10778184991821375,0.10722140493235582,Sales,1
solar/W/short,chronos-bolt-tiny,120000,5063965.897810219,5063965.897810219,1874.2599224452554,2.0663009451368217,0.42831571258767676,0.33429751430984833,79.93413677470589,2250.3257314909365,0.45934774271721035,0.3825833089817422,0.37176221840368023,Sales,1
jena_weather/D/short,chronos-bolt-tiny,120000,6054.630158730159,6054.630158730159,35.94153645833333,2.1322558687455446,2.3952525182423856,0.648559085906498,85.85805968717196,77.81150402562695,0.46855243124061546,0.21642679319665825,0.21617612872636027,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,120000,2158015.1958842687,2158015.1958842687,215.76173700264312,2.601824443723884,3.186959142312912,0.7954500562513275,117.15300229547718,1469.0184464070792,6.010799376735689,0.8828347373519048,0.8836745775755881,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,120000,2247969.7123554586,2247969.7123554586,239.74988725994876,5.162295877688148,3.9545767000806737,0.8032994213563692,216.96399684677837,1499.323084713718,6.308415690652687,1.008749859215074,1.0008220734370281,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,120000,2440278.9151561083,2440278.9151561083,247.95013875671702,4.0710355772400275,3.8953674021821647,0.7858836676648413,169.2054156012349,1562.1392111960151,5.984203633912049,0.9498411605972802,0.9423180155655793,Sales,1
solar/10T/short,chronos-bolt-tiny,120000,60.428557443734796,60.428557443734796,5.339016879562044,2.3568806512184914,3.9771759909884725,1.6883168909671533,97.4741825493943,7.773580735011041,2.2613337939882023,1.55311943208498,1.525768556684397,Sales,1
solar/10T/medium,chronos-bolt-tiny,120000,73.49874751161248,73.49874751161248,6.372021192767087,2.790742064964523,3.303950946066746,1.639266107125083,114.80032053759012,8.573141052823782,1.9024139735046421,1.413976753898743,1.4201224513888218,Sales,1
solar/10T/long,chronos-bolt-tiny,120000,73.15612074209245,73.15612074209245,6.2582590417173565,2.732882224543743,2.8555458405327268,1.6415130342976987,110.67464350442793,8.553135141110097,1.8486231396933346,1.3526224346798053,1.3550658771783632,Sales,1
solar/H/short,chronos-bolt-tiny,120000,2463.698296836983,2463.698296836983,37.578486161800484,2.9046437133023,8.992951868897427,1.5829881161760468,123.07959070240439,49.63565549921732,1.829586843723031,1.3851555539493636,1.3944643070117078,Sales,1
solar/H/medium,chronos-bolt-tiny,120000,2572.9474452554746,2572.9474452554746,37.75690009124087,2.8902075330250057,9.580603743571455,1.6045110772125912,122.91825209094148,50.72422937074032,1.8272051328648176,1.3600916663225893,1.372178417104493,Sales,1
solar/H/long,chronos-bolt-tiny,120000,2645.8384428223844,2645.8384428223844,39.12584397810219,2.9934297827165937,12.632888297084454,1.5847876431974859,121.09086511364893,51.43771420681895,1.7834392941207187,1.3565643155452192,1.35887539168725,Sales,1
exchange_rate/short,chronos-bolt-tiny,130000,0.00421410147100687,0.00421410147100687,0.0360284224152565,19.043476920152187,0.047167740762233734,0.04539613798260689,842.842953918638,0.06491611102805582,0.09984406272880186,0.055413425275798976,0.057479399417959175,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,130000,0.006143828853964806,0.006143828853964806,0.041074234247207644,20.139863852483632,0.05207687020301819,0.05023937225341797,793.5636027758558,0.07838258004151691,0.11828294380949607,0.06198292195673071,0.06122984822273539,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,130000,0.0059589087963104245,0.0059589087963104245,0.0396197239557902,19.60781160434564,0.052790323893229164,0.051484179496765134,808.6078961164366,0.07719396865241755,0.11534644210112538,0.059201441189097384,0.05941077036682755,Econ/Fin,1
ercot/short,chronos-bolt-tiny,130000,2221384.6666666665,2221384.6666666665,855.9040798611111,2.542716672364722,0.15496346685621473,0.14695309268103707,104.2332148754376,1490.4310338511698,0.2859796838384873,0.16422844975408243,0.1626798843096644,Energy,1
ercot/medium,chronos-bolt-tiny,130000,2231394.311111111,2231394.311111111,869.7465277777778,2.6596883643434186,0.16718520058525932,0.15359845691257054,105.29548114564415,1493.785229245192,0.28718437317455164,0.16721119375829965,0.1656289307182067,Energy,1
ercot/long,chronos-bolt-tiny,130000,2479152.355555556,2479152.355555556,914.0703125,2.8002296146309313,0.17744069982458044,0.1598253744619864,114.97776699764096,1574.5324244217886,0.3004203014008905,0.17440433396200064,0.17474597089967275,Energy,1
dominick/short,chronos-bolt-tiny,130000,323.60399965879776,323.60399965879776,13.54796137622764,3.1511907798658663,0.6382455834966035,1.548911588656885,196.86732166460658,17.988996627349668,1.5174766956872416,1.1428494922968488,1.128180744023197,Sales,1
dominick/medium,chronos-bolt-tiny,130000,270.85612148674187,270.85612148674187,13.296694234291575,3.098843760558947,0.5422125578101841,1.468378868364679,130.22660313353694,16.45770705434818,1.3792920709262437,1.1143730330309638,1.1128580607837462,Sales,1
dominick/long,chronos-bolt-tiny,130000,277.87895852913925,277.87895852913925,13.373376084119057,3.092107260833297,0.6133338112645881,1.4786255913755408,127.17375333182814,16.669701812844142,1.4423022498192597,1.1570963074421696,1.1545925636911294,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,130000,130.23295200892858,130.23295200892858,9.107113211495536,0.913073258591026,0.4296372890915158,0.44883459182012647,40.05355365354418,11.41196530002298,0.3919330805523063,0.31277513049508354,0.3181162974348211,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,130000,287.0819302721088,287.0819302721088,13.32260443239796,1.274979210514339,0.8867728509735779,1.1300360231983417,52.12780059584978,16.943492269072184,0.8914768581975862,0.7009649105268979,0.7026283855451152,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,130000,379.0251984126984,379.0251984126984,14.81429439484127,1.4011963514378174,1.016952275857948,1.1921751767113096,55.899827279362796,19.46856950093402,1.093131071913757,0.8318004828604321,0.8305149687374277,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,130000,2908416.250094492,2908416.250094492,309.9774550033084,1.4854477819337688,5.820720166213374,0.8539172228526308,73.87333983055517,1705.40794242741,5.354559231232932,0.9732525584462642,0.9609584138661074,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,130000,3114052.074793808,3114052.074793808,329.17161770187533,1.3796592499830562,6.390467997347171,0.8397827325738328,62.727868006112196,1764.6676952882115,5.3615481496616315,1.0001143459037318,1.0024606158501106,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,130000,3786777.0489110583,3786777.0489110583,385.61730214513346,1.2688155412527102,6.546942605568658,0.8543578999380496,55.145935351608706,1945.9642979538598,5.142602655223326,1.01907140022907,1.018493578293552,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,130000,2364188.1195174973,2364188.1195174973,300.24186948552915,7.4445279610412225,7.333052571013637,0.796023520416862,312.53116483286317,1537.5916621513975,6.729253702914031,1.3140053772003293,1.3432544779103806,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,130000,224.84024677579364,224.84024677579364,11.647559756324405,1.1137403322583566,1.3506900046369155,0.834465814015222,51.799126618018676,14.99467394696509,0.8082513277650886,0.627833300781964,0.6398037201630838,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,130000,225.13967633928573,225.13967633928573,11.67509300595238,1.1382399138929973,1.425850796614273,0.9460382370721726,49.71338749544552,15.004655155627061,0.9085546604356317,0.7069446149583427,0.7101947462636438,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,130000,223.7781001984127,223.7781001984127,11.414442274305555,1.1471602578838511,1.3775059010172908,0.9506055075024802,46.04788151111674,14.959214558205009,0.9137520001671386,0.697227078223722,0.6946957661602475,Sales,1
jena_weather/H/short,chronos-bolt-tiny,130000,2001.21783625731,2001.21783625731,16.66812539160401,0.8783958732854631,9.970181563135808,0.6845499674479166,37.65179775339697,44.734973301180254,0.2742225064415068,0.1021745356098465,0.10223042227945618,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,130000,2367.765079365079,2367.765079365079,18.85194072420635,1.0089774553797142,16.500309424621143,0.714922611297123,42.50676575824467,48.65968638786197,0.29775725095329025,0.11535836874144519,0.11441446988354959,Sales,1
jena_weather/H/long,chronos-bolt-tiny,130000,3040.2708994708996,3040.2708994708996,22.285852761243387,1.174122085412921,17.63748489121676,0.685254875062004,47.55828905938984,55.138651592788335,0.33199577211618136,0.13418552469107226,0.13457552964332295,Sales,1
