dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
solar/H/short,chronos-bolt-tiny,40000,2356.9748047125113,2356.9748047125113,37.14255736569984,2.8689233274119608,8.864985993790972,1.5630306752425087,117.84362995960706,48.54868489168899,1.789520744000044,1.3690870728922664,1.365343674539765,Sales,1
solar/H/medium,chronos-bolt-tiny,40000,2555.21897810219,2555.21897810219,38.75089720194647,2.969295947324243,10.41168610871279,1.589576680352798,119.70592299834968,50.549173861717954,1.8208992248482743,1.3958977622508153,1.391527246582158,Sales,1
solar/H/long,chronos-bolt-tiny,40000,2635.765287915653,2635.765287915653,39.105051196269265,2.9910508403416163,12.492936406053275,1.5829659937652067,122.07819230042188,51.33970478991531,1.7800411290195828,1.3558433919053035,1.3581417612523419,Sales,1
exchange_rate/short,chronos-bolt-tiny,50000,0.0045084222219884396,0.0045084222219884396,0.03689301759004593,19.41914462392196,0.04820018261671066,0.046309009194374084,703.954190881031,0.06714478551599104,0.10327186996881528,0.05674321372892099,0.055477204560920784,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,50000,0.0061660785228014,0.0061660785228014,0.04114677011966705,20.167844970697125,0.05214632153511047,0.0502871036529541,781.5560323795373,0.07852438170913159,0.11849692909390079,0.06209238194799082,0.06122457177892793,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,50000,0.00612894594669342,0.00612894594669342,0.04005626837412516,19.806138789411648,0.05298165480295817,0.051565082867940266,790.0367055312853,0.07828758488223672,0.11698056900683847,0.05985374403546057,0.05963138413955872,Econ/Fin,1
ercot/short,chronos-bolt-tiny,50000,2197864.888888889,2197864.888888889,853.5817599826389,2.5383845037827983,0.15517701043023002,0.14667628871070015,112.82302158902047,1482.519776896379,0.28446169426948986,0.16378284959578376,0.16709026928799603,Energy,1
ercot/medium,chronos-bolt-tiny,50000,2279634.311111111,2279634.311111111,872.9663194444445,2.670499041439975,0.16881105634901258,0.15395143296983507,107.51249698673938,1509.8457905068024,0.29027206083436174,0.16783020767907028,0.1667926829158383,Energy,1
ercot/long,chronos-bolt-tiny,50000,2666866.488888889,2666866.488888889,947.1985532407407,2.90294220058731,0.1857659657796224,0.16517551563404226,117.23571151934648,1633.0543435198013,0.3115862655317592,0.1807251920871481,0.17921229638903727,Energy,1
dominick/short,chronos-bolt-tiny,50000,266.9315254848696,266.9315254848696,12.625443160613765,3.018870489546332,0.5223415684615378,1.4890856484926094,149.85335753548554,16.33803921787647,1.3782088173088096,1.0650297048712016,1.1047279959773753,Sales,1
dominick/medium,chronos-bolt-tiny,50000,280.21607774911513,280.21607774911513,13.23496419485647,3.0842109985828228,0.5893333750409393,1.4868831281101114,135.3222668445504,16.739655843210013,1.4029217131115224,1.1091995447892766,1.1125159949956072,Sales,1
dominick/long,chronos-bolt-tiny,50000,283.121285811653,283.121285811653,13.529668552131868,3.135190706265875,0.6046620490403084,1.4763690680960915,134.8519422376137,16.826208301683806,1.4558435634851608,1.1706191035170816,1.178602794688375,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,50000,130.0178199404762,130.0178199404762,9.092656598772322,0.9118146086670658,0.4278006428205277,0.4495188395182292,39.07578814174307,11.402535680298316,0.39160922924274116,0.31227863189821614,0.31554900141030917,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,50000,287.212818877551,287.212818877551,13.31796343537415,1.2757440318097635,0.889938057379772,1.1335145288584183,50.528820318464255,16.94735433268423,0.8916800595376848,0.7007207258346286,0.6974347479224464,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,50000,378.2783333333333,378.2783333333333,14.845734126984127,1.4033225044979505,1.0154784640278267,1.211029808407738,56.232119763134726,19.449378739006892,1.0920535393217894,0.8335657768177696,0.8332667439956493,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,50000,2736133.6806546357,2736133.6806546357,303.2621067996059,1.3030330723553083,5.629624475486614,0.8324569245338481,61.316358173896354,1654.1262589822566,5.1935474259908565,0.952168025637124,0.9528911126666562,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,50000,2997625.018760149,2997625.018760149,318.2960612513335,1.3134672740984306,5.843827955925814,0.8364053080775838,60.768725737003436,1731.3650737958615,5.2603655819079735,0.9670713997900617,0.9782609924980162,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,50000,3731227.03029845,3731227.03029845,383.4264101163546,1.2383755538681502,6.469945522980938,0.8493469906238441,56.05744791893407,1931.6384315648852,5.104743667467086,1.013281526706543,1.0232481663150097,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,50000,2336174.1402327265,2336174.1402327265,312.4812667831721,7.40883806774691,7.707257590582386,0.7864030831752696,308.85687449731256,1528.4548211290796,6.689266414483797,1.3675709704680232,1.3430643890431848,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,50000,226.4718036954365,226.4718036954365,11.674070328000992,1.1169475479614872,1.3412563406306206,0.8490653870597719,51.58104887300868,15.048980154662857,0.8111785714405999,0.6292622884900795,0.6336617252671882,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,50000,222.98028273809524,222.98028273809524,11.639889090401786,1.1358017836021632,1.3942493776693485,0.9409045991443452,47.22907524706776,14.932524325715837,0.904187029124068,0.704812964400077,0.7043161067501159,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,50000,223.7640376984127,223.7640376984127,11.434433903769841,1.1501834698791913,1.3657526183859854,0.95008544921875,45.14295952602876,14.958744522800458,0.913723289048023,0.6984482246507964,0.6920902727511177,Sales,1
jena_weather/H/short,chronos-bolt-tiny,50000,2092.123851294904,2092.123851294904,16.824873055033418,0.8875497754008156,11.376198102110886,0.6903356617455096,36.90513283899628,45.739740393829344,0.2803816640357488,0.10313538869575474,0.10215560468379575,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,50000,2258.3972222222224,2258.3972222222224,18.127644469246032,0.9825145544315818,14.034318775282255,0.7168601384238591,41.77852751341857,47.52259696420454,0.2907991991036023,0.11092627150116077,0.11210542556321773,Sales,1
jena_weather/H/long,chronos-bolt-tiny,50000,3171.894708994709,3171.894708994709,22.966528191137566,1.1970815120796434,17.8297000906527,0.6877484679852844,48.0012016924238,56.31957660525077,0.3391062490683427,0.138283944916818,0.13751023645463775,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,50000,23961015.18222222,23961015.18222222,2810.152777777778,9.980944985086785,0.1476104227701823,0.1466642591688368,444.5960231569245,4894.998997162535,0.18878054545038925,0.10837636013721955,0.10782482358732855,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,50000,28438398.293333333,28438398.293333333,3238.936041666667,10.773319266249946,0.15306320190429687,0.15324022928873698,441.3730316091232,5332.766476542296,0.20940204426427264,0.12718348559789067,0.12715306831580964,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,50000,24211567.50222222,24211567.50222222,3024.4197222222224,10.861906085174427,0.15493462456597223,0.15309119330512153,428.9778356906456,4920.525124640887,0.18976498615638182,0.11663977973498814,0.11704794417828629,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,50000,123305.0819047619,123305.0819047619,136.42776455026456,5.204433479898964,1.3792155464616402,0.22619081204530422,218.82031416293592,351.14823352077667,0.260141837319049,0.10107004946484102,0.09920432117516213,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,50000,175743.2888888889,175743.2888888889,155.7437996031746,5.432788914501623,1.2011746651785715,0.23113500201512896,231.6196423593525,419.21747207015227,0.3155129483857281,0.11721645370107715,0.1182550670721989,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,50000,203462.27132275133,203462.27132275133,162.35117724867726,5.228281536000133,1.2070869502314814,0.2327889384920635,212.47883526362062,451.0679231809233,0.3341655377714728,0.12027494234249814,0.11983552595449726,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,50000,5231217.864055043,5231217.864055043,539.5743258874637,2.003100318521323,6.880208900831206,0.720260885916039,90.99745179399906,2287.1855770914267,6.519221680950222,1.537962060902347,1.50022529450823,Sales,1
solar/D/short,chronos-bolt-tiny,50000,206859.02481751825,206859.02481751825,306.95775547445254,1.1917084340131143,1.3858949684458637,0.46218419133021593,48.79377340033097,454.8175731186277,0.657056480300939,0.4434494055059625,0.42924644332808254,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,50000,1767.2047619047619,1767.2047619047619,16.356125992063493,0.9606520291697189,1.3087662875441697,0.7219549269903274,40.947428998871914,42.03813461495124,0.26110950325221716,0.10159204189330154,0.10204908894025398,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,50000,2369.3896103896104,2369.3896103896104,16.983823728354977,0.7909831605512792,2.4417567657756867,0.6861206935425685,32.90659057248358,48.67637630709183,0.29872608925802957,0.10422943587688618,0.10428231861379039,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,50000,2452.2664021164023,2452.2664021164023,17.740472056878307,0.755465745743537,2.0893443056731584,0.6704509755291005,31.199691556955287,49.52036350953416,0.3030235956442412,0.10855699050081594,0.10807356669678733,Sales,1
solar/W/short,chronos-bolt-tiny,50000,5161187.97080292,5161187.97080292,1948.1865875912408,2.151152336743694,0.44120390397788833,0.34621913937756615,79.43663966299272,2271.824810764008,0.46373624230035326,0.3976735895958828,0.38239254938119127,Sales,1
jena_weather/D/short,chronos-bolt-tiny,50000,6545.6567460317465,6545.6567460317465,37.17916976686508,2.226515262900259,2.6015149937870135,0.6523082430400545,96.8333042098282,80.90523311895063,0.4871817368481671,0.22387936853186743,0.22328589969418702,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,50000,2218600.700580545,2218600.700580545,221.53792486253363,2.7173097146403187,3.45085803681162,0.801508774543352,127.39308716000565,1489.4967944176801,6.094590864691305,0.906469230487818,0.9048926527730577,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,50000,2240885.0163111454,2240885.0163111454,231.53871876249713,5.090970773159189,3.5895875554457572,0.800108000448833,223.73308683937145,1496.9585887095025,6.298467051933284,0.974201292121006,1.0000580870319034,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,50000,2379271.6761925383,2379271.6761925383,244.1987041775174,3.984085833671231,3.7679978028737193,0.7763884397419751,163.2495550034966,1542.488792890418,5.908927305279202,0.9354702592843033,0.9330214310702575,Sales,1
solar/10T/short,chronos-bolt-tiny,50000,60.87559116484185,60.87559116484185,5.41546461564781,2.3912466345399155,4.035212476746905,1.6778545147601125,97.60071265007811,7.802281151358354,2.2696827419955734,1.5753580702335537,1.5568821342816586,Sales,1
solar/10T/medium,chronos-bolt-tiny,50000,73.78389736783897,73.78389736783897,6.445379029805353,2.8233356022851583,3.3080760205601907,1.631366945573435,118.17521928522824,8.589755372991654,1.9061007569895854,1.4302551486420219,1.4432060871858754,Sales,1
solar/10T/long,chronos-bolt-tiny,50000,73.91381000354825,73.91381000354825,6.504449339137267,2.8417820926191637,3.2273467705375167,1.620192172134783,111.58746172575796,8.597314115672885,1.8581717172987733,1.4058325235033713,1.3951943306164305,Sales,1
solar/H/short,chronos-bolt-tiny,50000,2639.1051991292097,2639.1051991292097,39.26700211694839,3.0347407550912044,9.559014849181041,1.6168710457284863,121.1494677407732,51.3722220575401,1.8935972672059411,1.4473948161467522,1.4139962064809461,Sales,1
solar/H/medium,chronos-bolt-tiny,50000,2561.473722627737,2561.473722627737,38.167655109489054,2.923530458760665,9.876046398138069,1.596389094814477,120.84186417393143,50.61100396779081,1.8231264895811923,1.374888020786793,1.3736768932096295,Sales,1
solar/H/long,chronos-bolt-tiny,50000,2673.5099756690997,2673.5099756690997,39.58394414030819,3.0285514679935552,12.9838500135779,1.5847537446776157,120.7656349128886,51.70599554857347,1.7927410971681996,1.372447483032723,1.3679980660719677,Sales,1
exchange_rate/short,chronos-bolt-tiny,60000,0.004248831421136856,0.004248831421136856,0.035984769463539124,18.977301219586856,0.04723960906267166,0.045445796102285385,918.5005871587404,0.0651830608451065,0.1002546442294024,0.05534628496223824,0.05893696797875111,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,60000,0.005957978963851929,0.005957978963851929,0.040599274635314944,19.91481175457679,0.05163909792900086,0.04991524815559387,808.9144582670142,0.07718794571597258,0.11648018527913881,0.06126618590319015,0.060990383631828265,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,60000,0.005978028476238251,0.005978028476238251,0.03964693148930867,19.609929180207214,0.052692842483520505,0.051374443372090656,795.067219942856,0.07731771127133971,0.115531343474615,0.059242095818526186,0.05920101715970779,Econ/Fin,1
ercot/short,chronos-bolt-tiny,60000,2280070.888888889,2280070.888888889,859.9888237847222,2.5587774037212627,0.15638348791334364,0.14744492371877035,101.5229458463111,1509.9903605284667,0.28973267202259245,0.16501221884456968,0.16139897937035264,Energy,1
ercot/medium,chronos-bolt-tiny,60000,2250660.6222222224,2250660.6222222224,869.1585069444444,2.6606711316574168,0.16788319481743708,0.15353047053019206,108.11303029904013,1500.2201912460125,0.28842151255203863,0.1670981451144061,0.16673104923393678,Energy,1
ercot/long,chronos-bolt-tiny,60000,2559344.592592593,2559344.592592593,928.402488425926,2.8440126229492053,0.1809314869068287,0.16211214418764466,116.34309256917626,1599.7951720744106,0.30524042586850975,0.1771389087123291,0.1770448885428261,Energy,1
dominick/short,chronos-bolt-tiny,60000,237.79570477320675,237.79570477320675,12.303809048764423,2.897605363781312,0.5159216588131113,1.4902563979787946,129.7890098438599,15.420625952703954,1.3008196622017891,1.0378979932265735,1.0659878679580301,Sales,1
dominick/medium,chronos-bolt-tiny,60000,269.93555352250684,269.93555352250684,13.240846263944922,3.0808462784134214,0.5667127170438919,1.477127638654026,126.87375206295263,16.429715564260594,1.376946152372479,1.1096925108645355,1.110927952782453,Sales,1
dominick/long,chronos-bolt-tiny,60000,285.1389595456636,285.1389595456636,13.504127375292459,3.1306054136851955,0.5946158503721801,1.4750272247041665,130.29664005441225,16.886058141131212,1.4610219139473029,1.1684092201471148,1.1638027547375183,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,60000,131.36582961309523,131.36582961309523,9.176575288318453,0.918562572900892,0.42711635390068864,0.4511284601120722,35.88131846014509,11.461493341318802,0.39363407396478667,0.3151607393744509,0.31225991027386224,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,60000,284.83326955782314,284.83326955782314,13.24170918367347,1.265992810825445,0.8842342975417795,1.1151129690157313,51.25541862182688,16.877004164182196,0.887978606130447,0.6967086308278385,0.6974730145836309,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,60000,378.145753968254,378.145753968254,14.830585317460317,1.4020852801805552,1.015422542520002,1.2042146422371032,56.140830045695054,19.445970121550992,1.091862150547533,0.8327151938105186,0.8326580146968615,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,60000,2834800.494293834,2834800.494293834,303.8417275290259,1.3925483843391389,5.568023680734459,0.8436417897475734,73.55254980189132,1683.6865784028314,5.2863595193873145,0.9539878914006859,0.9583042968517557,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,60000,3035338.761643366,3035338.761643366,322.03426407139705,1.3381865975836065,6.019758191189817,0.8372717695877018,58.45505844173973,1742.2223628582449,5.293353026647962,0.9784290930636942,0.9785440413748765,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,60000,3783743.806595601,3783743.806595601,389.39513717838173,1.254422985205013,6.697438674485818,0.8499225870254523,54.40813129119139,1945.1847744097734,5.140542607229721,1.0290550903170157,1.0301560845651767,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,60000,2205186.640637654,2205186.640637654,290.69115766591364,7.3599476132323955,6.918960456357997,0.7896986954413708,311.68783464030906,1484.987084333616,6.499030322556184,1.2722067875879954,1.3018585927075133,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,60000,220.71944754464286,220.71944754464286,11.579574342757937,1.1083625763653135,1.3257015969255845,0.8340690249488467,46.70336288214789,14.856629750540426,0.8008103920405021,0.624168712877078,0.6265195613351016,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,60000,222.13584449404763,222.13584449404763,11.643573288690476,1.1387052457587914,1.4569618003823996,0.9324031284877232,48.14842638658197,14.904222371329798,0.9024733027977931,0.7050360482024332,0.7052371104878615,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,60000,219.01889880952382,219.01889880952382,11.342492869543651,1.1426466849396695,1.4030116771077092,0.9385252937437996,45.60504947643181,14.799287104773791,0.9039831697325047,0.6928322009220947,0.6914044449569048,Sales,1
jena_weather/H/short,chronos-bolt-tiny,60000,1982.172096908939,1982.172096908939,16.029182657163744,0.8653527535215815,7.85959107562945,0.6852531210023757,39.558720154882,44.52159135642996,0.2729144888570357,0.09825785778082055,0.10143349844888008,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,60000,2249.2976190476193,2249.2976190476193,18.288440910218252,0.9886724312710545,14.865096525387912,0.7145366365947421,40.3741369237012,47.4267605793145,0.2902127592675807,0.11191021344121621,0.11160105304355916,Sales,1
jena_weather/H/long,chronos-bolt-tiny,60000,3135.968783068783,3135.968783068783,22.96660259589947,1.1972468310736417,18.686550664786463,0.6868082036416997,47.15198598451217,55.99972127670622,0.3371803656145748,0.13828439291591962,0.13659541515202303,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,60000,22471566.222222224,22471566.222222224,2731.0575,9.847877045618814,0.14590338812934028,0.1443760511610243,414.89934454962224,4740.418359409033,0.18281898812870423,0.10532597142619135,0.10647984689536186,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,60000,28205211.30666667,28205211.30666667,3184.471666666667,10.792881138842237,0.15362115224202474,0.15318751017252605,449.5397243161303,5310.857869183345,0.20854175773417089,0.12504482988987423,0.1253876147698002,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,60000,25724534.32888889,25724534.32888889,3140.0461111111113,10.75684591156754,0.15264689127604167,0.1521766323513455,451.7638538090263,5071.9359547305885,0.19560429666655738,0.12109902738254767,0.12319299661154291,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,60000,126397.61608465608,126397.61608465608,138.55727513227512,5.20139971367854,1.2987244750330689,0.22517826140873015,243.43541772127674,355.5244240339278,0.26338385915448553,0.10264765898273658,0.10161954389573202,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,60000,176520.43174603174,176520.43174603174,157.59656746031746,5.498046659427904,1.2274271453373016,0.23302573552207342,222.87376658181648,420.14334666400674,0.31620978342339934,0.11861089045104073,0.11712544249197804,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,60000,203096.21841269842,203096.21841269842,161.31317460317462,5.26442867188124,1.2850124007936508,0.23500397858796296,212.55775910107684,450.66197799758794,0.33386480060191664,0.11950595679859931,0.1192316698366543,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,60000,5004564.599062626,5004564.599062626,530.5066961416858,1.911597672002459,6.796294855031857,0.7069894961774584,76.95129390889568,2237.088420036773,6.376428513794985,1.5121163713240315,1.4926765329158165,Sales,1
solar/D/short,chronos-bolt-tiny,60000,187353.27299270072,187353.27299270072,287.9206508515815,1.1168581001280367,1.3227013952250608,0.4466208799041971,48.16462705032283,432.8432429791422,0.6253110578023775,0.4159472734470461,0.4188850113940499,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,60000,1741.7166666666667,1741.7166666666667,16.294249131944444,0.9579704607386339,1.2822404844949433,0.7186452229817708,37.250846354989726,41.733879123161636,0.2592196953182874,0.10120770904036984,0.09967141115702322,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,60000,2381.1227994227993,2381.1227994227993,17.423554743867243,0.7989471554587201,2.554168265647768,0.6837374160128067,32.35831262802311,48.79674988585612,0.29946481985308027,0.10692805760173925,0.1064287947928863,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,60000,2482.2343915343918,2482.2343915343918,17.711623677248678,0.7572943862009038,2.06277911179009,0.6739545872602514,30.898239430769035,49.8220271720691,0.3048695273220034,0.10838046231918824,0.10738066460204018,Sales,1
solar/W/short,chronos-bolt-tiny,60000,4586871.591240876,4586871.591240876,1800.316719890511,1.9800751525448692,0.41093266619382984,0.3244330691595147,80.88543929834725,2141.698296035386,0.4371741673208134,0.3674896526690182,0.3689478363775532,Sales,1
jena_weather/D/short,chronos-bolt-tiny,60000,6880.914285714286,6880.914285714286,37.70657242063492,2.2269127673577245,2.6616434010152283,0.6515631781684028,107.25886254317001,82.95127657676093,0.49950226256715635,0.22705519450722997,0.22803255990155197,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,60000,2177355.783527635,2177355.783527635,218.86415225138057,2.6007746191882557,3.3265830707464135,0.79283012670653,110.33725137149752,1475.5865896407554,6.0376743226234355,0.8955289248817452,0.8732736882388935,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,60000,2261759.5011869613,2261759.5011869613,234.66120976456475,5.141936304718603,3.7063188448579556,0.8058825378955474,217.11058113890405,1503.9147253707442,6.327735061015183,0.9873392017764999,0.9732759591515772,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,60000,2376341.197057332,2376341.197057332,237.93597246519684,3.9370663779758095,3.4906231933046294,0.7737197947711226,163.77743862270768,1541.538581112173,5.90528725787779,0.9114791440223086,0.9118302168733928,Sales,1
solar/10T/short,chronos-bolt-tiny,60000,59.71890301855231,59.71890301855231,5.141366213313565,2.27072882185017,3.2775899405584807,1.6897454700330747,103.44768293836661,7.727800658567243,2.2480163747083757,1.495622874677535,1.5252958085501613,Sales,1
solar/10T/medium,chronos-bolt-tiny,60000,73.48058781243088,73.48058781243088,6.367105936186684,2.7885405786297293,3.2173071550953516,1.63812732422307,112.6112395826859,8.57208188320847,1.9021789395696975,1.4128860389852356,1.4145981922339497,Sales,1
solar/10T/long,chronos-bolt-tiny,60000,73.76232036952555,73.76232036952555,6.353295799434814,2.7748248645525218,2.997582433943785,1.63573049528272,108.98645371452068,8.588499308349833,1.8562665379089363,1.3731631073734345,1.3641899282106902,Sales,1
solar/H/short,chronos-bolt-tiny,60000,2508.332404917403,2508.332404917403,37.3697066285696,2.886721629621332,9.232684723515082,1.5952335396257524,133.96431215523933,50.08325473566393,1.84608550111008,1.3774598706064916,1.4061675105145297,Sales,1
solar/H/medium,chronos-bolt-tiny,60000,2523.3445255474453,2523.3445255474453,38.11181569343066,2.919949829768333,10.140096522016592,1.5882302834169708,121.87269920166557,50.23290281824698,1.8095064036822217,1.3728765546905348,1.3864595617595656,Sales,1
solar/H/long,chronos-bolt-tiny,60000,2661.646877534469,2661.646877534469,39.61150141930251,3.032159654250827,13.257409213222406,1.5820299827656124,122.9115612622896,51.59115115535288,1.7887592327572828,1.37340294411717,1.371723931164274,Sales,1
exchange_rate/short,chronos-bolt-tiny,70000,0.00433654710650444,0.00433654710650444,0.03665972128510475,19.336250268597137,0.04799995571374893,0.046173542737960815,750.8441860833315,0.06585246469574575,0.10128421915303332,0.05638439292872121,0.05615272564715953,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,70000,0.005998112261295319,0.005998112261295319,0.04058786630630493,19.902041361837327,0.05135466456413269,0.04958702921867371,786.7515199989912,0.07744748066461116,0.11687183553778246,0.0612489702063027,0.061002541945554656,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,70000,0.006094808876514435,0.006094808876514435,0.04000041882197062,19.76045854534806,0.05288995901743571,0.05150054693222046,787.4125439191972,0.07806925692303235,0.11665433427963047,0.059770291309212305,0.05941602637774469,Econ/Fin,1
ercot/short,chronos-bolt-tiny,70000,2149153.3333333335,2149153.3333333335,849.5034722222222,2.5270914440768184,0.15469871626959908,0.14614873462253147,105.23234384254616,1465.9990904953977,0.2812917517720236,0.1630003192955976,0.1636027234584623,Energy,1
ercot/medium,chronos-bolt-tiny,70000,2260858.311111111,2260858.311111111,874.6772569444445,2.675415576678809,0.168874020046658,0.15423764122856987,105.8932797523822,1503.6150807673855,0.2890741895233359,0.16815914018145325,0.16675087095554017,Energy,1
ercot/long,chronos-bolt-tiny,70000,2620358.874074074,2620358.874074074,936.2858796296297,2.8693420857463234,0.18347865917064526,0.16339385421187788,118.60346074595545,1618.752258399683,0.3088574320979066,0.17864305732479577,0.17805971016246996,Energy,1
dominick/short,chronos-bolt-tiny,70000,254.47339286562382,254.47339286562382,12.904542717046958,3.0715934154678557,0.4769770613424944,1.4618167122374353,117.13411392761981,15.952222192084205,1.3456629028496894,1.088573378898029,1.0786467515470486,Sales,1
dominick/medium,chronos-bolt-tiny,70000,276.0393297750815,276.0393297750815,13.281932168168332,3.0931300845979117,0.5588243480360777,1.476071615598816,129.4246447452713,16.614431370801757,1.392426865845846,1.1131358497048152,1.1133178738488074,Sales,1
dominick/long,chronos-bolt-tiny,70000,283.71970628278706,283.71970628278706,13.58024630718366,3.1518580582629285,0.5929330029385776,1.4710088092549856,120.06737360047916,16.84398130736279,1.4573813262096922,1.1749952111836148,1.1512224307250056,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,70000,135.86236049107143,135.86236049107143,9.304234095982142,0.9316062221189381,0.4299655301546541,0.45960577101934524,37.217227392516186,11.656001050577828,0.4003142560085324,0.31954505955347945,0.3151560719203287,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,70000,284.5294642857143,284.5294642857143,13.253228635204081,1.2676438213233954,0.8821357387438034,1.1210504025829082,51.866740635461504,16.868001194146103,0.8875049175121406,0.6973147233792197,0.6988407593751131,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,70000,379.7607142857143,379.7607142857143,14.828278769841269,1.4023778527680941,1.0228090955693654,1.1996385168650794,56.85618913321564,19.487450174040582,1.0941911934820334,0.8325856846100039,0.8334500865983057,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,70000,2741828.747286394,2741828.747286394,307.3505048888233,1.2858040007544282,5.850991418198908,0.830321849331595,47.12293679531702,1655.8468369044263,5.198949615207295,0.9650045846708616,0.9397845052398228,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,70000,3021741.78043265,3021741.78043265,322.42064790337577,1.3093703740340112,6.043439630698345,0.8347488635341197,58.84489833602926,1738.315788466713,5.281483774008296,0.9796030339279918,0.9866244263624776,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,70000,3728089.6242873124,3728089.6242873124,385.9893573531483,1.2137668779827997,6.559987783870511,0.8467183025127136,51.016672559050065,1930.8261507156237,5.102597051695876,1.0200546310635916,1.023316397232004,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,70000,2294315.537786113,2294315.537786113,301.7549337197903,7.355240512705873,7.287838491667897,0.7844356391990964,303.35273824553497,1514.6998177150854,6.6290677870226515,1.3206272868736049,1.3177796733959104,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,70000,221.168697296627,221.168697296627,11.566016787574405,1.1058519174312267,1.320376169767311,0.829802740187872,42.88329757559854,14.87174156905058,0.8016249577602355,0.6234379259311867,0.6167874695268387,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,70000,227.1946242559524,227.1946242559524,11.702542550223214,1.1404430240904733,1.4181705030790623,0.9482686360677083,48.06739204798344,15.072976622285076,0.912691629016123,0.7086067265574051,0.7100658474676366,Sales,1
