dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ercot/short,chronos-bolt-tiny,140000,2221453.3333333335,2221453.3333333335,863.31689453125,2.5615983801636113,0.15715403027004665,0.14794397354125977,104.14362247154664,1490.4540695148353,0.28598410385636297,0.16565079962977033,0.16458767222848747,Energy,1
ercot/medium,chronos-bolt-tiny,140000,2289863.822222222,2289863.822222222,880.9318576388889,2.6950149780452524,0.1705315801832411,0.15529214011298287,108.61441340948909,1513.229599968961,0.2909226076333974,0.16936160459516203,0.16853682250523905,Energy,1
ercot/long,chronos-bolt-tiny,140000,2614927.407407407,2614927.407407407,941.9713541666666,2.8835922301801693,0.18458569844563802,0.16432276125307435,113.51549334793556,1617.07371736956,0.30853716698658734,0.17972784411453174,0.1777592729003993,Energy,1
dominick/short,chronos-bolt-tiny,140000,291.4453731165137,291.4453731165137,13.916756744387817,3.3668816325836075,0.4408325097601872,1.4281860894089085,151.38120362235136,17.071771235478575,1.4401033887880204,1.1739595307416621,1.1571822226361579,Sales,1
dominick/medium,chronos-bolt-tiny,140000,273.1144244805727,273.1144244805727,13.417133199008388,3.128811855313561,0.5336493352626208,1.462399120568433,121.5668397439702,16.526173921406393,1.3850301610831957,1.124466815142645,1.110288605980113,Sales,1
dominick/long,chronos-bolt-tiny,140000,296.22220714100024,296.22220714100024,13.903742991606174,3.2272179498560147,0.6052094261887546,1.465066101357789,132.89711583831524,17.211107086442762,1.489145921826256,1.202984913758388,1.1896759065962152,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,140000,130.63577938988095,130.63577938988095,9.077735537574405,0.9114876027506343,0.43177512525147016,0.44979088192894345,38.97930062977717,11.429601016215788,0.3925387624303593,0.3117661822607819,0.312761094026506,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,140000,286.531675170068,286.531675170068,13.321489689625851,1.2744811847345288,0.8871800057175346,1.1314119300063776,50.361896699802514,16.92724653244195,0.8906220935469324,0.7009062586640825,0.6980986444652434,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,140000,379.51944444444445,379.51944444444445,14.857160218253968,1.4047732088824163,1.0196667785752025,1.2099976748511905,56.72350792046687,19.481258800304573,1.0938435571028768,0.834207334760534,0.8340423161444543,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,140000,2735146.786585488,2735146.786585488,301.8532652353252,1.2669283733284804,5.522718218002788,0.8320191772588197,63.55344384619484,1653.8279192786315,5.192610713093991,0.9477446114992573,0.9531713001761359,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,140000,3116767.1693400573,3116767.1693400573,328.34906747672443,1.438820189117849,6.24884222360552,0.8486562710208698,73.39749402408071,1765.4368211125702,5.363884966475051,0.997615210996102,0.9895369331985717,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,140000,3759490.025506167,3759490.025506167,386.8749025225615,1.248696746552551,6.594001911515266,0.8492049612723997,53.20207810664338,1938.9404388753583,5.124040692711991,1.0223948625592738,1.0209668916959789,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,140000,2286142.4805421764,2286142.4805421764,298.96857550829037,7.462273180833099,7.258166722049919,0.8000209290151741,328.11941024092255,1511.999497533705,6.617249864210699,1.3084328195296901,1.3500899426902015,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,140000,230.49931795634922,230.49931795634922,11.744112529451884,1.123632761825162,1.3053610822279675,0.8482771373930431,48.67302100651516,15.18220398876096,0.8183596772906235,0.6330377425294608,0.6316352185590061,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,140000,222.24166666666667,222.24166666666667,11.647886439732142,1.137251148778941,1.4150509930907331,0.9382925851004464,50.18937726836646,14.90777202222608,0.9026882395511732,0.7052972160493063,0.7139946742195763,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,140000,235.88807043650795,235.88807043650795,11.601168774801588,1.1656518827549196,1.395355335697803,0.9712474035838293,50.09382848317527,15.358648066692197,0.9381505517016345,0.7086328717998877,0.7099025221438967,Sales,1
jena_weather/H/short,chronos-bolt-tiny,140000,2107.2604427736005,2107.2604427736005,17.039166927736005,0.8904092660489791,10.871018247711088,0.6895653542221439,39.187054223483635,45.90490652178262,0.28139412176723455,0.10444899633986639,0.1060956019149068,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,140000,2327.99126984127,2327.99126984127,18.215500992063493,0.9851989116136529,12.126480143995654,0.7174945165240575,41.21884850584807,48.24926185799395,0.29524579046496735,0.11146388114590702,0.11085349782089157,Sales,1
jena_weather/H/long,chronos-bolt-tiny,140000,3173.221164021164,3173.221164021164,22.734255125661377,1.1888561904820076,16.709372481869462,0.689568607390873,49.360932386326226,56.33135151956825,0.3391771470982638,0.1368854037213593,0.13621063306464162,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,140000,23184916.48,23184916.48,2732.337777777778,9.868234693710749,0.14617199367947048,0.1447195265028212,405.8857254283362,4815.071804241345,0.1856980730975395,0.10537534662266372,0.10376865693909432,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,140000,28304991.573333334,28304991.573333334,3215.2347916666668,10.73140804413409,0.1523970667521159,0.15242313385009765,436.9552588592072,5320.243563346826,0.20891030632022228,0.12625280726733745,0.12603800256734077,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,140000,25488761.742222223,25488761.742222223,3106.7561111111113,10.939745272279554,0.15577635023328992,0.15420620388454861,462.9423141173531,5048.639593219368,0.19470584912128783,0.11981516514648054,0.11856658831942503,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,140000,119453.32486772486,119453.32486772486,129.53289682539682,5.1293190083955205,1.4470168857473544,0.2263046668320106,224.2492277808136,345.62020321116194,0.2560464957389995,0.09596211103087827,0.09750304241168609,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,140000,174491.04253968253,174491.04253968253,153.30454365079365,5.536367425787065,1.3869506448412698,0.2353305392795139,224.93113702553524,417.7212498062345,0.3143868562512617,0.11538061218998107,0.1148247004771225,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,140000,202506.82243386243,202506.82243386243,158.7218783068783,5.27504461585148,1.3718950479497354,0.2358149646577381,221.22616544787076,450.0075804182219,0.3333800019545575,0.11758624166064267,0.1187556783792823,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,140000,5188564.700511529,5188564.700511529,535.3669040091166,2.002252900623932,6.967445970959675,0.7236548106562047,91.7169218185228,2277.8421149218243,6.492589779384687,1.5259695421470016,1.498869369072919,Sales,1
solar/D/short,chronos-bolt-tiny,140000,212729.52214111923,212729.52214111923,318.9384732360097,1.2402142370623754,1.4130679982131995,0.4740353475231904,55.91836289783008,461.2261073932386,0.666314629552937,0.4607574619865209,0.4456531018527877,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,140000,1793.3791666666666,1793.3791666666666,16.60582527281746,0.9727185327240242,1.368768895835872,0.7211857386997768,40.288876190021895,42.348307719041934,0.2630360669752068,0.10314298738023368,0.10284004644503102,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,140000,2380.2419913419913,2380.2419913419913,16.441434433621932,0.7823869724006366,2.142757380340597,0.6926001082251082,32.83048989088268,48.787723777011685,0.29940942677740623,0.1009008020474321,0.1026399744722475,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,140000,2474.6539682539683,2474.6539682539683,17.72155464616402,0.7558251955895301,1.9511922584495476,0.6736774424396494,33.60240676709512,49.74589398386532,0.304403655288715,0.10844123162085904,0.11032563737228793,Sales,1
solar/W/short,chronos-bolt-tiny,140000,5642837.95620438,5642837.95620438,1936.1341240875913,2.1305279990033887,0.44735798522503706,0.3420952010328752,74.52539496628671,2375.4658398310803,0.4848919674865496,0.39521338046832905,0.3748105809796097,Sales,1
jena_weather/D/short,chronos-bolt-tiny,140000,6443.217857142857,6443.217857142857,36.59402281746032,2.1731686584461527,2.493724222715736,0.6445104205419147,92.74025750530014,80.26965713856548,0.483354530645476,0.22035582751810764,0.22142628713586524,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,140000,2165789.1771369237,2165789.1771369237,216.13883874840704,2.626839295404334,3.2064896455829963,0.7954991816731664,133.03933521498215,1471.66204583013,6.0216162223670535,0.8843777288262102,0.8890598393100306,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,140000,2232495.26852553,2232495.26852553,230.27249057663346,5.024611720519275,3.5434749346095975,0.7962520713325448,209.07268568055457,1494.1536964199936,6.2866654417865915,0.9688736253645283,0.9663780634706937,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,140000,2434548.10496504,2434548.10496504,236.4655387578567,4.117746815773465,3.362590946620637,0.8040344067509274,175.849200870706,1560.303850205158,5.977172779150635,0.9058462435280212,0.8961159810512994,Sales,1
solar/10T/short,chronos-bolt-tiny,140000,61.836443126520685,61.836443126520685,5.196468692974452,2.2954327166823725,3.838267177430012,1.7013580990533759,98.27913232660423,7.863615143591444,2.2875247936941205,1.5116521800436595,1.4731912870665218,Sales,1
solar/10T/medium,chronos-bolt-tiny,140000,77.70206812652069,77.70206812652069,6.5269518289648305,2.859097384978729,3.362670985734505,1.6468905956232027,121.44491018557625,8.814877658057467,1.9560562841665745,1.448356476034479,1.4508213332007318,Sales,1
solar/10T/long,chronos-bolt-tiny,140000,74.01732277727088,74.01732277727088,6.194814793694242,2.705574269438276,2.7852248669894277,1.6523362950977039,111.07699569970717,8.603332074101921,1.859472402605633,1.338909976845221,1.3411980515151722,Sales,1
solar/H/short,chronos-bolt-tiny,140000,2522.601805608913,2522.601805608913,39.19261779277116,3.0304172602950734,11.000606234279376,1.565511255292371,125.66903525488873,50.22550951069499,1.851329059641461,1.4446529851076508,1.42820089093291,Sales,1
solar/H/medium,chronos-bolt-tiny,140000,2623.0403892944037,2623.0403892944037,38.33859489051095,2.9353242724269,9.621888373249746,1.5990107255550488,129.87858054762074,51.21562641708489,1.8449064014004681,1.3810456706746033,1.3902467270090142,Sales,1
solar/H/long,chronos-bolt-tiny,140000,2665.3714517437147,2665.3714517437147,38.06371907948094,2.9118532891746973,10.84363890808996,1.6073906693532036,116.15165505351715,51.627235561704396,1.7900103448874516,1.3197385096423977,1.3130348817696058,Sales,1
exchange_rate/short,chronos-bolt-tiny,150000,0.004755562637001276,0.004755562637001276,0.038339242339134216,20.15725293704731,0.05059488117694855,0.04856757074594498,783.8151213101062,0.06896058756276136,0.10606465977999895,0.0589675760987726,0.05810418216227012,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,150000,0.006126207113265991,0.006126207113265991,0.040981453657150266,20.071055096514648,0.05185262560844421,0.05003880858421326,818.7575832205014,0.07827009079633158,0.11811319232823096,0.0618429117489198,0.06177794486098433,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,150000,0.006125533084074656,0.006125533084074656,0.0400637944539388,19.803863340286604,0.053121789296468096,0.05173744360605876,837.3712120404215,0.07826578488761649,0.11694799454718618,0.059864989817283,0.059925940898623326,Econ/Fin,1
ercot/short,chronos-bolt-tiny,150000,2096961.7777777778,2096961.7777777778,827.0621744791666,2.463287022917815,0.1508590512805515,0.14306353198157418,109.2993479464783,1448.0890089278967,0.2778552160666708,0.158694346669074,0.1601124690411531,Energy,1
ercot/medium,chronos-bolt-tiny,150000,2231020.6222222224,2231020.6222222224,868.0673611111112,2.655143414567806,0.167246585422092,0.1532681147257487,109.41180179005168,1493.6601428110152,0.28716032495899263,0.16688836928716339,0.16711510925314366,Energy,1
ercot/long,chronos-bolt-tiny,150000,2504831.525925926,2504831.525925926,919.8887152777778,2.817131347200438,0.1792016205964265,0.1607812245686849,112.45564200288979,1582.6659552558544,0.3019721765777518,0.17551448341910927,0.17517175542340482,Energy,1
dominick/short,chronos-bolt-tiny,150000,237.793737314276,237.793737314276,12.466911409746386,2.9250009633107386,0.4853268094241034,1.4662808562392085,123.62115784944723,15.420562159476418,1.300814280871294,1.0516566278479955,1.036098448020982,Sales,1
dominick/medium,chronos-bolt-tiny,150000,267.41969186813844,267.41969186813844,13.077804287087307,3.04282531124201,0.5755443486391929,1.4847886337416667,132.23184814079085,16.352971958275305,1.3705144029872067,1.0960282437120568,1.1094847714490692,Sales,1
dominick/long,chronos-bolt-tiny,150000,271.1648882906393,271.1648882906393,13.114067186843842,3.03264678151652,0.6172910558201942,1.4888542179615687,138.08877837580332,16.467084996763674,1.4247713609668327,1.1346602848823646,1.1578188329410197,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,150000,130.11024925595237,130.11024925595237,9.104870024181547,0.9123973603062049,0.4257695756804202,0.4485418410528274,36.72081736560035,11.406587976075595,0.3917484014821884,0.3126980903629842,0.31195544714494466,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,150000,284.17738095238093,284.17738095238093,13.210774075255102,1.2625825762690628,0.8838988116152195,1.1088420426764456,51.47042281439131,16.85756153636643,0.8869556379911135,0.6950809892045618,0.6974750993429155,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,150000,378.86861111111114,378.86861111111114,14.84756076388889,1.403630658577323,1.0216834909487746,1.2106805710565476,56.50214487327508,19.464547544474573,1.0929052450713947,0.8336683397491449,0.833781284771228,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,150000,3017873.761964288,3017873.761964288,311.00517250715234,1.597017983406046,5.835034428654601,0.8648032930681769,79.43057251996973,1737.202855732251,5.454387396862537,0.9764793372775358,0.9524712091317951,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,150000,3078471.602431887,3078471.602431887,325.3212841528884,1.3568981285531025,6.194724739952994,0.8385694802676961,59.0873959778848,1754.5573807749597,5.330830220039098,0.9884159684866854,0.9861849019388218,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,150000,3812939.0968980133,3812939.0968980133,388.368523690596,1.278588226312958,6.631420172666031,0.853591088157393,58.76136696673394,1952.6748569329236,5.1603366591102695,1.0263420573730269,1.0293746251240663,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,150000,2584357.2417203016,2584357.2417203016,320.3076595200546,7.48561074319028,7.913452322712057,0.7950399649284984,312.04941096312297,1607.593618337763,7.035616526330501,1.401823095789408,1.364554921035954,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,150000,229.8731708829365,229.8731708829365,11.78031994047619,1.1287784090728197,1.3046839871852518,0.8554240029955668,48.55312112341281,15.161568879338857,0.8172473920453436,0.6349894147124531,0.6341695621631566,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,150000,223.35301339285715,223.35301339285715,11.617849004836309,1.1327976444465089,1.37370431844706,0.9452130998883929,45.52722006210925,14.944999611671362,0.9049424266375462,0.7034784037421199,0.698261644244399,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,150000,226.50047123015872,226.50047123015872,11.45239490327381,1.150415316739844,1.4066193214134814,0.9538806733630952,46.46339772423836,15.049932598857668,0.9192933199185921,0.6995453343391356,0.6968222395203978,Sales,1
jena_weather/H/short,chronos-bolt-tiny,150000,2207.7109440267336,2207.7109440267336,17.220548115079364,0.8885574893172845,10.642508583418108,0.6868587994236894,36.790540548167066,46.9862846373996,0.28802290000029673,0.10556085134153954,0.10422324681670302,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,150000,2500.7791666666667,2500.7791666666667,19.38054935515873,1.0221386958769805,15.216621762361891,0.7187666635664682,44.22621088494329,50.00779105966056,0.3060065425305612,0.11859301870461933,0.11651474272892294,Sales,1
jena_weather/H/long,chronos-bolt-tiny,150000,3110.6402116402114,3110.6402116402114,22.31692294973545,1.1759784730788692,16.144078616035454,0.6881540126901455,46.85126958347624,55.773113698629125,0.3358159369301976,0.13437260164925394,0.1329469118926933,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,150000,23730920.106666666,23730920.106666666,2807.48,9.907573247691225,0.1463801744249132,0.1454059855143229,439.38000252186293,4871.439223337048,0.18787193914504757,0.10827328178172876,0.1062523812076653,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,150000,27741794.98666667,27741794.98666667,3156.4797916666666,10.830907125129524,0.1544329833984375,0.1535057576497396,432.65611507291976,5267.04803344973,0.2068214744249626,0.12394567134363492,0.12221222340829868,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,150000,25411531.66222222,25411531.66222222,3136.2941666666666,10.874029815600734,0.15456512451171875,0.15363277859157987,427.365184427094,5040.9851876614575,0.19441064929445262,0.12095432988227599,0.11880251565707918,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,150000,123898.10793650793,123898.10793650793,136.89328042328043,5.181529709386086,1.3316477554563493,0.2266873863260582,217.25594766484824,351.9916304921297,0.26076665275815075,0.10141491850573957,0.10054053137704391,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,150000,180004.42920634922,180004.42920634922,156.35236111111112,5.644663194292834,1.4098550657242064,0.2384128146701389,262.01882013327815,424.2692885495593,0.3193150645147395,0.11767447143276888,0.11815316433930402,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,150000,203418.30433862435,203418.30433862435,160.4051851851852,5.269478828015209,1.312720630787037,0.23503007192460318,203.95544616412803,451.0191840028807,0.3341294302302265,0.11883328921006067,0.11762925649571547,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,150000,4917523.835728179,4917523.835728179,521.573846061572,1.976500585223324,6.562180498697673,0.7219232988806562,83.99062668723654,2217.5490605008445,6.320734993516452,1.4866548475638948,1.4900843009506402,Sales,1
solar/D/short,chronos-bolt-tiny,150000,190574.5284671533,190574.5284671533,297.46599756690995,1.154316871937334,1.3120631605459245,0.4566587721924422,63.36587693178487,436.54842625664486,0.6306637856367324,0.4297370482638384,0.4429470060068058,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,150000,1733.9906746031745,1733.9906746031745,16.336129712301588,0.9589614978581527,1.2797477334516267,0.7171365889291915,39.96003578482843,41.64121365430137,0.2586441266170508,0.10146783993421495,0.10192740423298713,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,150000,2553.243867243867,2553.243867243867,17.9779209505772,0.8137711062627493,2.6867644686933403,0.6916122018172799,34.49923597915428,50.52963355540852,0.31009949730890957,0.11033019353524642,0.10716077900651566,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,150000,2423.232804232804,2423.232804232804,17.44454158399471,0.7498046912779112,1.9836100328494333,0.6712953274842923,30.077914985186133,49.226342584360296,0.30122443118690284,0.10674614119360874,0.10643834853050699,Sales,1
solar/W/short,chronos-bolt-tiny,150000,4988743.0072992705,4988743.0072992705,1870.983348540146,2.0599277073986126,0.4278954833093351,0.33470095335132016,78.00271671839243,2233.5494190411973,0.4559232779177075,0.3819144783293188,0.376367856986523,Sales,1
jena_weather/D/short,chronos-bolt-tiny,150000,6534.936507936508,6534.936507936508,36.865581597222224,2.209377180385211,2.7320137346658204,0.6518353174603174,96.58288045841306,80.83895414920029,0.486782629122317,0.22199105521451962,0.22376611739556646,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,150000,2235238.0613772594,2235238.0613772594,219.08580785092275,2.5251219531748847,3.306307001492057,0.7819935002153443,108.0423767006418,1495.0712562875588,6.117399953314429,0.8964358756030494,0.8795252043677585,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,150000,2314716.03754031,2314716.03754031,236.42727203110775,5.18392783543247,3.7528530663004247,0.8103535185000043,218.8408342812658,1521.4190867543073,6.401384822786182,0.9947699250318928,0.9779876433461898,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,150000,2361416.087938138,2361416.087938138,232.80893741416742,3.891211268758143,3.2799351529122314,0.7705518695829321,161.89210515847594,1536.6899778218565,5.886713350237961,0.8918386269904914,0.8996441443560745,Sales,1
solar/10T/short,chronos-bolt-tiny,150000,58.23357949361314,58.23357949361314,5.291805072422445,2.3366786106011146,3.7469581965255045,1.6585230917826186,97.9966533987658,7.631092942273285,2.2198841105112583,1.5393855225007917,1.5403053246819267,Sales,1
solar/10T/medium,chronos-bolt-tiny,150000,74.48563094448131,74.48563094448131,6.126547120382659,2.6822467365845966,2.8617752020634684,1.6672820241650077,116.421715673815,8.63050583363926,1.915143445694354,1.3595050844651217,1.374373596921372,Sales,1
solar/10T/long,chronos-bolt-tiny,150000,75.40454652017438,75.40454652017438,6.521903671178021,2.8495223880032308,3.231823902128169,1.6293982240502078,118.81127562398916,8.683579130760219,1.8768165183460463,1.4096049977559224,1.402284659934703,Sales,1
solar/H/short,chronos-bolt-tiny,150000,2724.6379498015112,2724.6379498015112,39.64008375752337,3.0663630159972346,12.473394546800419,1.6119007252749231,130.13826987383857,52.198064617392774,1.924038099855302,1.4611467300555219,1.436612864502953,Sales,1
solar/H/medium,chronos-bolt-tiny,150000,2507.683698296837,2507.683698296837,37.83778132603406,2.8975875457613274,9.24246171027441,1.593127352303832,127.08248590378241,50.076778034302855,1.8038824245675253,1.3630051971775659,1.381847160324629,Sales,1
solar/H/long,chronos-bolt-tiny,150000,2682.9957826439577,2682.9957826439577,39.78059610705596,3.0444975998060317,13.398903275976991,1.583938437753447,116.61252063677232,51.7976426359729,1.7959186687104083,1.3792657651078934,1.3610443543300574,Sales,1
exchange_rate/short,chronos-bolt-tiny,160000,0.0036402554251253605,0.0036402554251253605,0.03310304135084152,17.490062516110257,0.04277019947767258,0.04127146676182747,845.9132183657218,0.060334529293973614,0.09279737236472359,0.0509140502227422,0.05408033881716448,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,160000,0.005968280881643295,0.005968280881643295,0.04052788317203522,19.84984068861402,0.051360946893692014,0.04960026741027832,825.3072866988978,0.07725464957944794,0.11658084449871481,0.06115845287838897,0.0614127476140357,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,160000,0.0059672132134437565,0.0059672132134437565,0.03981348673502604,19.633742381870665,0.05308164755503337,0.051821585496266684,763.6140123763755,0.07724773921250871,0.11542678831086914,0.059490969601571096,0.05861050152521073,Econ/Fin,1
ercot/short,chronos-bolt-tiny,160000,2354912.4444444445,2354912.4444444445,882.0197482638889,2.6184190444413638,0.15935908423529732,0.15052511956956652,100.14726384205261,1534.5723979156032,0.294449403706523,0.16923945021195597,0.16380179774480885,Energy,1
ercot/medium,chronos-bolt-tiny,160000,2192387.2,2192387.2,859.9939236111111,2.6304367043597567,0.16519529554578993,0.15204608705308703,109.10704256996176,1480.6711991526006,0.2846631643433222,0.16533622842888687,0.16629768429665479,Energy,1
ercot/long,chronos-bolt-tiny,160000,2540240.355555556,2540240.355555556,923.7447337962963,2.8274254815457995,0.17957047356499567,0.16130506727430555,116.35402753219303,1593.8131495114337,0.3040990578068032,0.17625021056424328,0.175612713819528,Energy,1
dominick/short,chronos-bolt-tiny,160000,284.38345854236655,284.38345854236655,13.589194426842742,3.293476516630049,0.44488884965736364,1.4333127483856363,173.03790764362296,16.86367274772511,1.4225490686602633,1.1463277404002135,1.2056023336942223,Sales,1
dominick/medium,chronos-bolt-tiny,160000,263.1900058366829,263.1900058366829,13.12705522203454,3.0491796262372053,0.5552006042052976,1.4760739873370854,122.17878800296386,16.22313181345337,1.3596327241695314,1.1001558797086202,1.0965467658429668,Sales,1
dominick/long,chronos-bolt-tiny,160000,279.54570476799915,279.54570476799915,13.399322032415462,3.10200454478262,0.6187870433764733,1.479334676836649,127.31107920508045,16.719620353584563,1.4466213206956284,1.159341212601347,1.1556098258712568,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,160000,131.8100818452381,131.8100818452381,9.185719517299107,0.9199785584097234,0.42742441992610647,0.4523583548409598,36.58425777490158,11.480857191222183,0.3942991069494181,0.3154747892106922,0.31301526013603276,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,160000,284.40099914965987,284.40099914965987,13.25643999787415,1.2676942110680205,0.8827364392216487,1.1196416115274235,50.938603641842946,16.86419281049822,0.887304540527555,0.6974836882807985,0.6975996856196316,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,160000,379.52496031746034,379.52496031746034,14.849031498015872,1.404185516577258,1.0207764617823176,1.2025027126736112,56.89086317195955,19.48140036849149,1.0938515059449274,0.8337509192716236,0.8343549922239689,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,160000,2767616.3592537763,2767616.3592537763,305.41203697202377,1.3562360516594216,5.73270214721583,0.83901075689142,66.99470331396536,1663.615448129097,5.223341133454661,0.9589182747504481,0.9493295004538828,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,160000,2997554.540583293,2997554.540583293,319.09008007746394,1.3287481214997017,5.866603230516836,0.8400962782616892,58.46466806405627,1731.3447203209687,5.260303742426273,0.9694838484224035,0.9721709425889232,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,160000,3899379.579905162,3899379.579905162,396.9316655959894,1.3074886548340738,6.985256884642114,0.8522650693535514,55.73854983117976,1974.6846786019184,5.218502046561097,1.0489718848297966,1.0448430318728936,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,160000,2361141.7402497763,2361141.7402497763,307.9414666893994,7.3978041991492525,7.526175894131836,0.7886639829131324,315.81950910221383,1536.6007094394354,6.724916808814948,1.3477025832079337,1.3640809237586804,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,160000,235.23474702380952,235.23474702380952,11.80052742125496,1.1300175003802577,1.3444048472159773,0.8573653205992684,44.73708130121216,15.337364409304799,0.8267232213306411,0.6360786496786814,0.6215348912178775,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,160000,223.49654017857142,223.49654017857142,11.61752697172619,1.1339662524324685,1.4092052946215734,0.9396485828218006,44.62305298699338,14.949800673539812,0.9052331382260751,0.703458904148162,0.6955372990002258,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,160000,224.78323412698413,224.78323412698413,11.428365265376984,1.1488719077452292,1.3682222093571244,0.9532464890252976,47.23077192702098,14.99277272978498,0.9158018301420909,0.6980775347025916,0.6986033884264273,Sales,1
jena_weather/H/short,chronos-bolt-tiny,160000,2199.0480367585633,2199.0480367585633,17.272992050438596,0.8880368339353967,9.912031885808748,0.6957777847124321,36.2571586734959,46.894008537963174,0.28745725345119205,0.10588232928911855,0.10223763430390381,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,160000,2361.800396825397,2361.800396825397,18.898818824404763,1.0065775823231704,15.784738573929843,0.7153086344401042,41.232623551668,48.59835796429132,0.2973819714526757,0.11564522415053541,0.11374550024694585,Sales,1
jena_weather/H/long,chronos-bolt-tiny,160000,3157.9513227513226,3157.9513227513226,22.514411789021164,1.1829824830720874,16.919105056406124,0.689291656332672,48.4127222939266,56.19565216946345,0.33836008666583933,0.13556170326470884,0.13521939181155107,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,160000,22345696.142222222,22345696.142222222,2716.1755555555555,9.81802273354436,0.1451899210611979,0.14407423231336805,410.2516374776195,4727.123453245348,0.1823062567392296,0.1047520343138011,0.10539456966947126,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,160000,27141186.56,27141186.56,3137.5602083333333,10.837227654552722,0.15468645731608072,0.15363295237223307,436.80668952348475,5209.720391729291,0.20457038665993202,0.1232027549897958,0.12367728146493946,Sales,1
